s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.434E-05,-4.427E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.002E+01, 5.924E-02, 1.992E-01, 2.781E-01, 1.311E-02, 0.000E+00, 0.000E+00, 1.029E+01, 1.057E+01, 0.000E+00, 2.260E-04, 0.000E+00, 0.000E+00
 2.000E+01, 2.944E+01,-2.363E-01, 5.312E-01,-1.290E+00, 3.880E-02, 0.000E+00, 0.000E+00, 2.841E+01, 2.848E+01, 0.000E+00, 6.670E-04, 0.000E+00, 0.000E+00
 3.002E+01, 4.940E+01,-8.454E-01, 8.565E-01,-3.138E+00, 6.419E-02, 0.000E+00, 0.000E+00, 4.627E+01, 4.634E+01, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.000E+01, 6.938E+01,-1.894E+00,-4.428E+00,-5.133E+00, 8.927E-02, 0.000E+00, 0.000E+00, 5.795E+01, 5.802E+01, 0.000E+00, 1.555E-03, 0.000E+00, 0.000E+00
 5.000E+01, 8.936E+01,-3.504E+00,-1.332E+01,-7.118E+00, 1.136E-01, 0.000E+00, 0.000E+00, 6.544E+01, 6.553E+01, 0.000E+00, 1.999E-03, 0.000E+00, 0.000E+00
 6.002E+01, 1.094E+02,-5.981E+00,-2.658E+01,-9.422E+00, 1.377E-01, 0.000E+00, 0.000E+00, 6.748E+01, 6.751E+01, 0.000E+00, 2.444E-03, 0.000E+00, 0.000E+00
 7.001E+01, 1.294E+02,-9.215E+00,-4.014E+01,-1.157E+01, 1.606E-01, 0.000E+00, 0.000E+00, 6.856E+01, 6.864E+01, 0.000E+00, 2.888E-03, 0.000E+00, 0.000E+00
 8.001E+01, 1.467E+02,-1.344E+01,-5.781E+01,-1.342E+01, 1.805E-01, 0.000E+00, 0.000E+00, 6.222E+01, 6.220E+01, 0.000E+00, 3.267E-03, 0.000E+00, 0.000E+00
 9.001E+01, 1.472E+02,-1.655E+01,-6.830E+01,-1.368E+01, 1.798E-01, 0.000E+00, 0.000E+00, 4.877E+01, 4.880E+01, 0.000E+00, 3.272E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.449E+02,-1.894E+01,-8.106E+01,-1.396E+01, 1.761E-01, 0.000E+00, 0.000E+00, 3.108E+01, 3.112E+01, 0.000E+00, 3.213E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.423E+02,-2.022E+01,-8.597E+01,-1.370E+01, 1.716E-01, 0.000E+00, 0.000E+00, 2.257E+01, 2.256E+01, 0.000E+00, 3.155E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.396E+02,-2.139E+01,-8.886E+01,-1.323E+01, 1.683E-01, 0.000E+00, 0.000E+00, 1.635E+01, 1.629E+01, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.370E+02,-2.188E+01,-9.509E+01,-1.269E+01, 1.631E-01, 0.000E+00, 0.000E+00, 7.486E+00, 7.478E+00, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.341E+02,-2.240E+01,-9.006E+01,-1.174E+01, 1.615E-01, 0.000E+00, 0.000E+00, 1.006E+01, 1.007E+01, 0.000E+00, 2.981E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.317E+02,-2.202E+01,-9.683E+01,-1.131E+01, 1.549E-01, 0.000E+00, 0.000E+00, 1.674E+00, 1.648E+00, 0.000E+00, 2.922E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.288E+02,-2.133E+01,-9.587E+01,-1.021E+01, 1.544E-01, 0.000E+00, 0.000E+00, 1.585E+00, 1.519E+00, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.261E+02,-2.140E+01,-9.889E+01,-1.020E+01, 1.506E-01, 0.000E+00, 0.000E+00,-4.200E+00,-4.223E+00, 0.000E+00, 2.806E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.239E+02,-2.027E+01,-9.347E+01,-9.164E+00, 1.470E-01, 0.000E+00, 0.000E+00, 1.139E+00, 1.096E+00, 0.000E+00, 2.748E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.211E+02,-1.957E+01,-9.470E+01,-8.656E+00, 1.439E-01, 0.000E+00, 0.000E+00,-1.693E+00,-1.685E+00, 0.000E+00, 2.690E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.186E+02,-1.876E+01,-9.563E+01,-8.098E+00, 1.408E-01, 0.000E+00, 0.000E+00,-3.700E+00,-3.734E+00, 0.000E+00, 2.631E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.159E+02,-1.770E+01,-9.425E+01,-7.127E+00, 1.389E-01, 0.000E+00, 0.000E+00,-2.998E+00,-3.016E+00, 0.000E+00, 2.573E-03, 0.000E+00, 0.000E+00
