s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-5.434E-05,-4.427E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 1.005E+01, 5.906E-02, 2.001E-01, 2.405E-01, 1.311E-02, 0.000E+00, 0.000E+00, 1.028E+01, 1.056E+01, 0.000E+00, 2.261E-04, 0.000E+00, 0.000E+00
 2.003E+01, 2.948E+01,-2.327E-01, 5.267E-01,-1.569E+00, 3.888E-02, 0.000E+00, 0.000E+00, 2.818E+01, 2.825E+01, 0.000E+00, 6.680E-04, 0.000E+00, 0.000E+00
 3.000E+01, 4.942E+01,-8.333E-01, 8.528E-01,-3.732E+00, 6.412E-02, 0.000E+00, 0.000E+00, 4.570E+01, 4.577E+01, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.000E+01, 6.935E+01,-1.824E+00,-4.632E+00,-5.987E+00, 8.918E-02, 0.000E+00, 0.000E+00, 5.694E+01, 5.700E+01, 0.000E+00, 1.555E-03, 0.000E+00, 0.000E+00
 5.001E+01, 8.937E+01,-3.390E+00,-1.191E+01,-8.019E+00, 1.137E-01, 0.000E+00, 0.000E+00, 6.608E+01, 6.617E+01, 0.000E+00, 1.999E-03, 0.000E+00, 0.000E+00
 6.002E+01, 1.093E+02,-6.024E+00,-2.526E+01,-1.117E+01, 1.376E-01, 0.000E+00, 0.000E+00, 6.691E+01, 6.696E+01, 0.000E+00, 2.444E-03, 0.000E+00, 0.000E+00
 7.003E+01, 1.294E+02,-9.142E+00,-3.990E+01,-1.333E+01, 1.610E-01, 0.000E+00, 0.000E+00, 6.707E+01, 6.715E+01, 0.000E+00, 2.888E-03, 0.000E+00, 0.000E+00
 8.002E+01, 1.468E+02,-1.340E+01,-5.369E+01,-1.558E+01, 1.803E-01, 0.000E+00, 0.000E+00, 6.426E+01, 6.432E+01, 0.000E+00, 3.268E-03, 0.000E+00, 0.000E+00
 9.003E+01, 1.472E+02,-1.658E+01,-6.577E+01,-1.691E+01, 1.803E-01, 0.000E+00, 0.000E+00, 4.817E+01, 4.814E+01, 0.000E+00, 3.272E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.449E+02,-1.886E+01,-7.917E+01,-1.686E+01, 1.758E-01, 0.000E+00, 0.000E+00, 3.015E+01, 3.018E+01, 0.000E+00, 3.213E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.421E+02,-2.014E+01,-8.289E+01,-1.605E+01, 1.721E-01, 0.000E+00, 0.000E+00, 2.316E+01, 2.319E+01, 0.000E+00, 3.155E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.395E+02,-2.153E+01,-8.543E+01,-1.569E+01, 1.683E-01, 0.000E+00, 0.000E+00, 1.697E+01, 1.698E+01, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.371E+02,-2.133E+01,-9.092E+01,-1.479E+01, 1.661E-01, 0.000E+00, 0.000E+00, 1.017E+01, 1.019E+01, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.345E+02,-2.156E+01,-9.453E+01,-1.416E+01, 1.626E-01, 0.000E+00, 0.000E+00, 4.458E+00, 4.394E+00, 0.000E+00, 2.980E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.319E+02,-2.204E+01,-9.174E+01,-1.404E+01, 1.587E-01, 0.000E+00, 0.000E+00, 4.254E+00, 4.227E+00, 0.000E+00, 2.922E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.293E+02,-2.091E+01,-9.721E+01,-1.282E+01, 1.547E-01, 0.000E+00, 0.000E+00,-1.521E+00,-1.494E+00, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.267E+02,-2.084E+01,-8.935E+01,-1.139E+01, 1.518E-01, 0.000E+00, 0.000E+00, 5.225E+00, 5.253E+00, 0.000E+00, 2.806E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.239E+02,-1.999E+01,-9.549E+01,-1.126E+01, 1.484E-01, 0.000E+00, 0.000E+00,-2.647E+00,-2.659E+00, 0.000E+00, 2.748E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.215E+02,-1.971E+01,-9.212E+01,-1.078E+01, 1.451E-01, 0.000E+00, 0.000E+00,-1.029E+00,-1.019E+00, 0.000E+00, 2.689E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.186E+02,-1.856E+01,-9.286E+01,-9.907E+00, 1.418E-01, 0.000E+00, 0.000E+00,-2.582E+00,-2.595E+00, 0.000E+00, 2.631E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.164E+02,-1.786E+01,-9.461E+01,-9.086E+00, 1.384E-01, 0.000E+00, 0.000E+00,-5.075E+00,-5.033E+00, 0.000E+00, 2.573E-03, 0.000E+00, 0.000E+00
 2.200E+02, 1.130E+02,-1.666E+01,-9.115E+01,-8.248E+00, 1.360E-01, 0.000E+00, 0.000E+00,-2.923E+00,-2.907E+00, 0.000E+00, 2.515E-03, 0.000E+00, 0.000E+00
 2.300E+02, 1.106E+02,-1.636E+01,-8.956E+01,-8.021E+00, 1.334E-01, 0.000E+00, 0.000E+00,-3.258E+00,-3.223E+00, 0.000E+00, 2.456E-03, 0.000E+00, 0.000E+00
 2.400E+02, 1.081E+02,-1.538E+01,-8.588E+01,-7.812E+00, 1.300E-01, 0.000E+00, 0.000E+00,-9.212E-01,-8.880E-01, 0.000E+00, 2.398E-03, 0.000E+00, 0.000E+00
 2.500E+02, 1.057E+02,-1.500E+01,-8.728E+01,-7.381E+00, 1.280E-01, 0.000E+00, 0.000E+00,-3.742E+00,-3.825E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 2.600E+02, 1.030E+02,-1.427E+01,-8.645E+01,-6.923E+00, 1.238E-01, 0.000E+00, 0.000E+00,-4.538E+00,-4.526E+00, 0.000E+00, 2.282E-03, 0.000E+00, 0.000E+00
 2.700E+02, 1.002E+02,-1.371E+01,-8.494E+01,-6.449E+00, 1.205E-01, 0.000E+00, 0.000E+00,-4.804E+00,-4.780E+00, 0.000E+00, 2.224E-03, 0.000E+00, 0.000E+00
 2.800E+02, 9.789E+01,-1.325E+01,-8.225E+01,-6.388E+00, 1.181E-01, 0.000E+00, 0.000E+00,-3.827E+00,-3.877E+00, 0.000E+00, 2.165E-03, 0.000E+00, 0.000E+00
 2.900E+02, 9.504E+01,-1.242E+01,-8.042E+01,-5.921E+00, 1.147E-01, 0.000E+00, 0.000E+00,-3.624E+00,-3.604E+00, 0.000E+00, 2.107E-03, 0.000E+00, 0.000E+00
 3.000E+02, 9.239E+01,-1.199E+01,-8.024E+01,-5.671E+00, 1.110E-01, 0.000E+00, 0.000E+00,-5.403E+00,-5.394E+00, 0.000E+00, 2.049E-03, 0.000E+00, 0.000E+00
 3.100E+02, 8.942E+01,-1.117E+01,-7.977E+01,-5.287E+00, 1.084E-01, 0.000E+00, 0.000E+00,-6.747E+00,-6.695E+00, 0.000E+00, 1.991E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.717E+01,-1.056E+01,-7.849E+01,-4.968E+00, 1.053E-01, 0.000E+00, 0.000E+00,-6.719E+00,-6.734E+00, 0.000E+00, 1.933E-03, 0.000E+00, 0.000E+00
 3.300E+02, 8.449E+01,-1.004E+01,-7.622E+01,-4.588E+00, 1.031E-01, 0.000E+00, 0.000E+00,-6.238E+00,-6.257E+00, 0.000E+00, 1.874E-03, 0.000E+00, 0.000E+00
 3.400E+02, 8.208E+01,-9.415E+00,-7.261E+01,-4.191E+00, 1.003E-01, 0.000E+00, 0.000E+00,-4.060E+00,-4.040E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 3.500E+02, 7.943E+01,-9.001E+00,-7.176E+01,-4.119E+00, 9.713E-02, 0.000E+00, 0.000E+00,-5.343E+00,-5.354E+00, 0.000E+00, 1.758E-03, 0.000E+00, 0.000E+00
 3.600E+02, 7.641E+01,-8.593E+00,-7.227E+01,-3.784E+00, 9.423E-02, 0.000E+00, 0.000E+00,-8.210E+00,-8.146E+00, 0.000E+00, 1.700E-03, 0.000E+00, 0.000E+00
 3.700E+02, 7.420E+01,-8.023E+00,-6.871E+01,-3.412E+00, 9.093E-02, 0.000E+00, 0.000E+00,-5.955E+00,-5.857E+00, 0.000E+00, 1.641E-03, 0.000E+00, 0.000E+00
 3.800E+02, 7.161E+01,-7.577E+00,-6.789E+01,-3.284E+00, 8.756E-02, 0.000E+00, 0.000E+00,-7.070E+00,-7.052E+00, 0.000E+00, 1.583E-03, 0.000E+00, 0.000E+00
 3.900E+02, 6.895E+01,-7.203E+00,-6.658E+01,-3.243E+00, 8.495E-02, 0.000E+00, 0.000E+00,-7.974E+00,-7.992E+00, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.643E+01,-6.678E+00,-6.469E+01,-3.024E+00, 8.198E-02, 0.000E+00, 0.000E+00,-7.906E+00,-7.879E+00, 0.000E+00, 1.467E-03, 0.000E+00, 0.000E+00
 4.100E+02, 6.365E+01,-5.956E+00,-6.501E+01,-2.303E+00, 7.927E-02, 0.000E+00, 0.000E+00,-9.576E+00,-9.542E+00, 0.000E+00, 1.409E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.110E+01,-5.635E+00,-5.987E+01,-1.988E+00, 7.527E-02, 0.000E+00, 0.000E+00,-6.318E+00,-6.316E+00, 0.000E+00, 1.350E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.850E+01,-5.241E+00,-5.956E+01,-1.882E+00, 7.256E-02, 0.000E+00, 0.000E+00,-8.122E+00,-8.111E+00, 0.000E+00, 1.292E-03, 0.000E+00, 0.000E+00
 4.400E+02, 5.570E+01,-4.770E+00,-5.723E+01,-1.760E+00, 6.936E-02, 0.000E+00, 0.000E+00,-7.991E+00,-7.987E+00, 0.000E+00, 1.234E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.308E+01,-4.429E+00,-5.441E+01,-1.413E+00, 6.578E-02, 0.000E+00, 0.000E+00,-7.127E+00,-7.110E+00, 0.000E+00, 1.176E-03, 0.000E+00, 0.000E+00
