s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-5.434E-05,-4.427E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 9.969E+00, 5.975E-02, 1.979E-01, 2.792E-01, 1.304E-02, 0.000E+00, 0.000E+00, 1.024E+01, 1.052E+01, 0.000E+00, 2.248E-04, 0.000E+00, 0.000E+00
 2.000E+01, 2.944E+01,-2.449E-01, 5.347E-01,-1.014E+00, 3.881E-02, 0.000E+00, 0.000E+00, 2.868E+01, 2.875E+01, 0.000E+00, 6.670E-04, 0.000E+00, 0.000E+00
 3.002E+01, 4.942E+01,-8.762E-01, 8.665E-01,-2.812E+00, 6.420E-02, 0.000E+00, 0.000E+00, 4.659E+01, 4.666E+01, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.001E+01, 6.938E+01,-1.918E+00,-4.630E+00,-4.696E+00, 8.931E-02, 0.000E+00, 0.000E+00, 5.816E+01, 5.822E+01, 0.000E+00, 1.555E-03, 0.000E+00, 0.000E+00
 5.001E+01, 8.940E+01,-3.618E+00,-1.313E+01,-6.756E+00, 1.134E-01, 0.000E+00, 0.000E+00, 6.594E+01, 6.601E+01, 0.000E+00, 2.000E-03, 0.000E+00, 0.000E+00
 6.002E+01, 1.093E+02,-6.102E+00,-2.650E+01,-9.146E+00, 1.374E-01, 0.000E+00, 0.000E+00, 6.767E+01, 6.771E+01, 0.000E+00, 2.444E-03, 0.000E+00, 0.000E+00
 7.001E+01, 1.293E+02,-9.237E+00,-3.771E+01,-1.110E+01, 1.607E-01, 0.000E+00, 0.000E+00, 7.134E+01, 7.142E+01, 0.000E+00, 2.888E-03, 0.000E+00, 0.000E+00
 8.002E+01, 1.468E+02,-1.412E+01,-5.777E+01,-1.337E+01, 1.792E-01, 0.000E+00, 0.000E+00, 6.171E+01, 6.173E+01, 0.000E+00, 3.267E-03, 0.000E+00, 0.000E+00
 9.002E+01, 1.473E+02,-1.718E+01,-7.006E+01,-1.406E+01, 1.800E-01, 0.000E+00, 0.000E+00, 4.618E+01, 4.620E+01, 0.000E+00, 3.272E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.447E+02,-1.914E+01,-8.160E+01,-1.372E+01, 1.764E-01, 0.000E+00, 0.000E+00, 3.035E+01, 3.039E+01, 0.000E+00, 3.213E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.421E+02,-2.065E+01,-8.578E+01,-1.341E+01, 1.711E-01, 0.000E+00, 0.000E+00, 2.246E+01, 2.246E+01, 0.000E+00, 3.155E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.397E+02,-2.127E+01,-9.191E+01,-1.278E+01, 1.681E-01, 0.000E+00, 0.000E+00, 1.389E+01, 1.392E+01, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.370E+02,-2.155E+01,-9.235E+01,-1.224E+01, 1.630E-01, 0.000E+00, 0.000E+00, 1.104E+01, 1.103E+01, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.345E+02,-2.246E+01,-9.513E+01,-1.165E+01, 1.620E-01, 0.000E+00, 0.000E+00, 5.467E+00, 5.436E+00, 0.000E+00, 2.981E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.321E+02,-2.179E+01,-9.514E+01,-1.116E+01, 1.594E-01, 0.000E+00, 0.000E+00, 4.120E+00, 4.156E+00, 0.000E+00, 2.922E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.289E+02,-2.141E+01,-9.924E+01,-1.015E+01, 1.554E-01, 0.000E+00, 0.000E+00,-1.747E+00,-1.793E+00, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.265E+02,-2.062E+01,-9.444E+01,-9.552E+00, 1.514E-01, 0.000E+00, 0.000E+00, 2.033E+00, 2.010E+00, 0.000E+00, 2.806E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.241E+02,-2.023E+01,-9.705E+01,-9.063E+00, 1.484E-01, 0.000E+00, 0.000E+00,-2.052E+00,-2.066E+00, 0.000E+00, 2.748E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.214E+02,-1.984E+01,-9.512E+01,-8.629E+00, 1.446E-01, 0.000E+00, 0.000E+00,-1.984E+00,-2.001E+00, 0.000E+00, 2.689E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.186E+02,-1.865E+01,-9.533E+01,-7.956E+00, 1.422E-01, 0.000E+00, 0.000E+00,-3.240E+00,-3.220E+00, 0.000E+00, 2.631E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.165E+02,-1.812E+01,-9.165E+01,-7.256E+00, 1.380E-01, 0.000E+00, 0.000E+00,-3.791E-01,-3.685E-01, 0.000E+00, 2.573E-03, 0.000E+00, 0.000E+00
 2.200E+02, 1.138E+02,-1.707E+01,-9.396E+01,-7.033E+00, 1.349E-01, 0.000E+00, 0.000E+00,-4.201E+00,-4.155E+00, 0.000E+00, 2.515E-03, 0.000E+00, 0.000E+00
 2.300E+02, 1.109E+02,-1.616E+01,-9.305E+01,-6.225E+00, 1.345E-01, 0.000E+00, 0.000E+00,-4.423E+00,-4.438E+00, 0.000E+00, 2.457E-03, 0.000E+00, 0.000E+00
 2.400E+02, 1.087E+02,-1.565E+01,-9.318E+01,-6.074E+00, 1.301E-01, 0.000E+00, 0.000E+00,-6.091E+00,-6.089E+00, 0.000E+00, 2.398E-03, 0.000E+00, 0.000E+00
 2.500E+02, 1.057E+02,-1.535E+01,-8.828E+01,-6.106E+00, 1.272E-01, 0.000E+00, 0.000E+00,-3.901E+00,-3.912E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 2.600E+02, 1.028E+02,-1.477E+01,-8.483E+01,-5.772E+00, 1.234E-01, 0.000E+00, 0.000E+00,-2.448E+00,-2.445E+00, 0.000E+00, 2.282E-03, 0.000E+00, 0.000E+00
 2.700E+02, 1.002E+02,-1.392E+01,-8.491E+01,-5.324E+00, 1.207E-01, 0.000E+00, 0.000E+00,-3.919E+00,-3.848E+00, 0.000E+00, 2.224E-03, 0.000E+00, 0.000E+00
 2.800E+02, 9.762E+01,-1.307E+01,-8.631E+01,-4.927E+00, 1.173E-01, 0.000E+00, 0.000E+00,-6.457E+00,-6.561E+00, 0.000E+00, 2.166E-03, 0.000E+00, 0.000E+00
 2.900E+02, 9.469E+01,-1.284E+01,-8.286E+01,-4.673E+00, 1.151E-01, 0.000E+00, 0.000E+00,-5.624E+00,-5.574E+00, 0.000E+00, 2.107E-03, 0.000E+00, 0.000E+00
 3.000E+02, 9.231E+01,-1.202E+01,-8.003E+01,-4.488E+00, 1.121E-01, 0.000E+00, 0.000E+00,-4.057E+00,-4.108E+00, 0.000E+00, 2.049E-03, 0.000E+00, 0.000E+00
 3.100E+02, 8.986E+01,-1.125E+01,-8.203E+01,-4.104E+00, 1.087E-01, 0.000E+00, 0.000E+00,-7.423E+00,-7.418E+00, 0.000E+00, 1.991E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.766E+01,-1.047E+01,-7.935E+01,-3.504E+00, 1.059E-01, 0.000E+00, 0.000E+00,-5.571E+00,-5.553E+00, 0.000E+00, 1.933E-03, 0.000E+00, 0.000E+00
 3.300E+02, 8.512E+01,-1.020E+01,-7.676E+01,-3.663E+00, 1.025E-01, 0.000E+00, 0.000E+00,-5.434E+00,-5.403E+00, 0.000E+00, 1.874E-03, 0.000E+00, 0.000E+00
 3.400E+02, 8.197E+01,-9.552E+00,-7.518E+01,-3.483E+00, 1.004E-01, 0.000E+00, 0.000E+00,-6.166E+00,-6.141E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 3.500E+02, 7.946E+01,-8.945E+00,-7.272E+01,-3.123E+00, 9.676E-02, 0.000E+00, 0.000E+00,-5.227E+00,-5.230E+00, 0.000E+00, 1.758E-03, 0.000E+00, 0.000E+00
 3.600E+02, 7.653E+01,-8.590E+00,-7.159E+01,-2.978E+00, 9.341E-02, 0.000E+00, 0.000E+00,-6.588E+00,-6.533E+00, 0.000E+00, 1.700E-03, 0.000E+00, 0.000E+00
 3.700E+02, 7.417E+01,-8.040E+00,-7.166E+01,-2.775E+00, 9.040E-02, 0.000E+00, 0.000E+00,-8.178E+00,-8.218E+00, 0.000E+00, 1.641E-03, 0.000E+00, 0.000E+00
 3.800E+02, 7.151E+01,-7.602E+00,-6.627E+01,-2.387E+00, 8.771E-02, 0.000E+00, 0.000E+00,-4.729E+00,-4.658E+00, 0.000E+00, 1.583E-03, 0.000E+00, 0.000E+00
 3.900E+02, 6.899E+01,-7.016E+00,-6.716E+01,-2.359E+00, 8.471E-02, 0.000E+00, 0.000E+00,-7.471E+00,-7.455E+00, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.641E+01,-6.571E+00,-6.323E+01,-2.131E+00, 8.170E-02, 0.000E+00, 0.000E+00,-5.423E+00,-5.434E+00, 0.000E+00, 1.467E-03, 0.000E+00, 0.000E+00
 4.100E+02, 6.382E+01,-6.150E+00,-6.475E+01,-2.046E+00, 7.847E-02, 0.000E+00, 0.000E+00,-9.087E+00,-9.054E+00, 0.000E+00, 1.409E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.113E+01,-5.746E+00,-6.060E+01,-1.827E+00, 7.573E-02, 0.000E+00, 0.000E+00,-6.958E+00,-6.971E+00, 0.000E+00, 1.350E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.839E+01,-5.267E+00,-5.961E+01,-1.625E+00, 7.172E-02, 0.000E+00, 0.000E+00,-8.031E+00,-8.038E+00, 0.000E+00, 1.292E-03, 0.000E+00, 0.000E+00
 4.400E+02, 5.591E+01,-4.856E+00,-5.828E+01,-1.272E+00, 6.906E-02, 0.000E+00, 0.000E+00,-8.427E+00,-8.432E+00, 0.000E+00, 1.234E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.323E+01,-4.482E+00,-5.587E+01,-1.232E+00, 6.585E-02, 0.000E+00, 0.000E+00,-8.260E+00,-8.287E+00, 0.000E+00, 1.176E-03, 0.000E+00, 0.000E+00
