s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.434E-05,-4.427E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-05, 0.000E+00, 0.000E+00
 1.004E+01, 9.983E+00, 5.028E-02, 1.959E-01, 1.955E-01, 1.306E-02, 0.000E+00, 0.000E+00, 1.016E+01, 1.044E+01, 2.257E-04, 2.257E-04
 2.000E+01, 2.948E+01,-3.033E-01, 5.249E-01,-1.613E+00, 3.887E-02, 0.000E+00, 0.000E+00, 2.806E+01, 2.813E+01, 6.680E-04, 6.680E-04
 3.003E+01, 4.943E+01,-1.082E+00, 8.505E-01,-3.666E+00, 6.425E-02, 0.000E+00, 0.000E+00, 4.552E+01, 4.559E+01, 1.111E-03, 1.111E-03
 4.001E+01, 6.937E+01,-2.274E+00,-3.345E+00,-5.675E+00, 8.934E-02, 0.000E+00, 0.000E+00, 5.810E+01, 5.816E+01, 1.555E-03, 1.555E-03
 5.001E+01, 8.938E+01,-4.179E+00,-1.205E+01,-8.229E+00, 1.134E-01, 0.000E+00, 0.000E+00, 6.496E+01, 6.504E+01, 2.000E-03, 2.000E-03
 6.003E+01, 1.095E+02,-6.902E+00,-2.562E+01,-1.073E+01, 1.377E-01, 0.000E+00, 0.000E+00, 6.631E+01, 6.638E+01, 2.444E-03, 2.444E-03
 7.002E+01, 1.295E+02,-1.074E+01,-3.908E+01,-1.292E+01, 1.610E-01, 0.000E+00, 0.000E+00, 6.680E+01, 6.693E+01, 2.888E-03, 2.888E-03
 8.000E+01, 1.467E+02,-1.492E+01,-5.349E+01,-1.541E+01, 1.805E-01, 0.000E+00, 0.000E+00, 6.310E+01, 6.311E+01, 3.267E-03, 3.267E-03
 9.000E+01, 1.474E+02,-1.752E+01,-6.389E+01,-1.631E+01, 1.805E-01, 0.000E+00, 0.000E+00, 4.984E+01, 4.989E+01, 3.272E-03, 3.272E-03
 1.000E+02, 1.446E+02,-1.935E+01,-7.576E+01,-1.626E+01, 1.774E-01, 0.000E+00, 0.000E+00, 3.340E+01, 3.344E+01, 3.213E-03, 3.213E-03
 1.100E+02, 1.419E+02,-2.125E+01,-7.977E+01,-1.630E+01, 1.735E-01, 0.000E+00, 0.000E+00, 2.470E+01, 2.472E+01, 3.155E-03, 3.155E-03
 1.200E+02, 1.398E+02,-2.225E+01,-8.355E+01,-1.607E+01, 1.688E-01, 0.000E+00, 0.000E+00, 1.809E+01, 1.811E+01, 3.097E-03, 3.097E-03
 1.300E+02, 1.370E+02,-2.348E+01,-8.851E+01,-1.560E+01, 1.653E-01, 0.000E+00, 0.000E+00, 9.488E+00, 9.542E+00, 3.039E-03, 3.039E-03
 1.400E+02, 1.345E+02,-2.227E+01,-9.251E+01,-1.424E+01, 1.624E-01, 0.000E+00, 0.000E+00, 5.631E+00, 5.617E+00, 2.980E-03, 2.980E-03
 1.500E+02, 1.322E+02,-2.363E+01,-8.962E+01,-1.364E+01, 1.579E-01, 0.000E+00, 0.000E+00, 5.508E+00, 5.522E+00, 2.922E-03, 2.922E-03
 1.600E+02, 1.288E+02,-2.227E+01,-9.362E+01,-1.288E+01, 1.545E-01, 0.000E+00, 0.000E+00, 1.370E-01, 1.993E-01, 2.864E-03, 2.864E-03
 1.700E+02, 1.267E+02,-2.153E+01,-9.246E+01,-1.152E+01, 1.503E-01, 0.000E+00, 0.000E+00, 1.329E+00, 1.323E+00, 2.806E-03, 2.806E-03
 1.800E+02, 1.235E+02,-2.036E+01,-9.540E+01,-1.086E+01, 1.486E-01, 0.000E+00, 0.000E+00,-2.986E+00,-2.995E+00, 2.748E-03, 2.748E-03
 1.900E+02, 1.215E+02,-1.994E+01,-9.299E+01,-1.006E+01, 1.457E-01, 0.000E+00, 0.000E+00,-1.366E+00,-1.379E+00, 2.689E-03, 2.689E-03
 2.000E+02, 1.189E+02,-1.925E+01,-9.520E+01,-1.018E+01, 1.422E-01, 0.000E+00, 0.000E+00,-5.567E+00,-5.559E+00, 2.631E-03, 2.631E-03
 2.100E+02, 1.163E+02,-1.828E+01,-9.148E+01,-9.190E+00, 1.405E-01, 0.000E+00, 0.000E+00,-2.551E+00,-2.546E+00, 2.573E-03, 2.573E-03
 2.200E+02, 1.133E+02,-1.759E+01,-9.087E+01,-8.835E+00, 1.372E-01, 0.000E+00, 0.000E+00,-3.897E+00,-3.882E+00, 2.515E-03, 2.515E-03
 2.300E+02, 1.108E+02,-1.678E+01,-8.662E+01,-8.033E+00, 1.344E-01, 0.000E+00, 0.000E+00,-4.364E-01,-4.756E-01, 2.457E-03, 2.457E-03
 2.400E+02, 1.084E+02,-1.623E+01,-8.918E+01,-7.774E+00, 1.313E-01, 0.000E+00, 0.000E+00,-4.710E+00,-4.637E+00, 2.398E-03, 2.398E-03
 2.500E+02, 1.056E+02,-1.558E+01,-8.868E+01,-7.019E+00, 1.287E-01, 0.000E+00, 0.000E+00,-5.501E+00,-5.517E+00, 2.340E-03, 2.340E-03
