s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.434E-05,-4.427E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 1.019E+01, 0.000E+00, 5.686E-02, 2.133E-01, 2.725E-01, 1.311E-02, 0.000E+00, 0.000E+00, 1.045E+01, 1.074E+01, 0.000E+00, 2.264E-04, 0.000E+00, 0.000E+00
 2.004E+01, 2.952E+01, 0.000E+00,-2.813E-01, 5.318E-01,-1.232E+00, 3.891E-02, 0.000E+00, 0.000E+00, 2.851E+01, 2.858E+01, 0.000E+00, 6.687E-04, 0.000E+00, 0.000E+00
 3.003E+01, 4.942E+01, 0.000E+00,-1.001E+00, 8.625E-01,-3.057E+00, 6.419E-02, 0.000E+00, 0.000E+00, 4.622E+01, 4.629E+01, 0.000E+00, 1.112E-03, 0.000E+00, 0.000E+00
 4.003E+01, 6.941E+01, 0.000E+00,-2.159E+00,-3.753E+00,-4.967E+00, 8.914E-02, 0.000E+00, 0.000E+00, 5.857E+01, 5.862E+01, 0.000E+00, 1.556E-03, 0.000E+00, 0.000E+00
 5.002E+01, 8.948E+01, 0.000E+00,-4.159E+00,-1.112E+01,-6.884E+00, 1.139E-01, 0.000E+00, 0.000E+00, 6.737E+01, 6.743E+01, 0.000E+00, 2.000E-03, 0.000E+00, 0.000E+00
 6.000E+01, 1.092E+02, 0.000E+00,-7.270E+00,-2.186E+01,-9.275E+00, 1.383E-01, 0.000E+00, 0.000E+00, 7.089E+01, 7.095E+01, 0.000E+00, 2.443E-03, 0.000E+00, 0.000E+00
 7.000E+01, 1.293E+02, 0.000E+00,-1.135E+01,-3.640E+01,-1.099E+01, 1.616E-01, 0.000E+00, 0.000E+00, 7.067E+01, 7.075E+01, 0.000E+00, 2.887E-03, 0.000E+00, 0.000E+00
 8.002E+01, 1.463E+02, 0.000E+00,-1.650E+01,-5.290E+01,-1.286E+01, 1.819E-01, 0.000E+00, 0.000E+00, 6.425E+01, 6.427E+01, 0.000E+00, 3.267E-03, 0.000E+00, 0.000E+00
