s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-5.434E-05,-4.427E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+01, 1.003E+01, 5.914E-02, 1.998E-01, 2.407E-01, 1.308E-02, 0.000E+00, 0.000E+00, 1.026E+01, 1.054E+01, 0.000E+00, 2.256E-04, 0.000E+00, 0.000E+00
 2.000E+01, 2.949E+01,-2.325E-01, 5.266E-01,-1.565E+00, 3.888E-02, 0.000E+00, 0.000E+00, 2.819E+01, 2.825E+01, 0.000E+00, 6.681E-04, 0.000E+00, 0.000E+00
 3.001E+01, 4.939E+01,-8.299E-01, 8.544E-01,-3.717E+00, 6.408E-02, 0.000E+00, 0.000E+00, 4.569E+01, 4.576E+01, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.001E+01, 6.940E+01,-1.842E+00,-4.769E+00,-5.888E+00, 8.910E-02, 0.000E+00, 0.000E+00, 5.694E+01, 5.699E+01, 0.000E+00, 1.555E-03, 0.000E+00, 0.000E+00
 5.002E+01, 8.936E+01,-3.462E+00,-1.121E+01,-8.315E+00, 1.136E-01, 0.000E+00, 0.000E+00, 6.642E+01, 6.649E+01, 0.000E+00, 2.000E-03, 0.000E+00, 0.000E+00
 6.003E+01, 1.094E+02,-5.765E+00,-2.592E+01,-1.077E+01, 1.376E-01, 0.000E+00, 0.000E+00, 6.704E+01, 6.709E+01, 0.000E+00, 2.444E-03, 0.000E+00, 0.000E+00
 7.001E+01, 1.293E+02,-8.986E+00,-3.903E+01,-1.302E+01, 1.610E-01, 0.000E+00, 0.000E+00, 6.837E+01, 6.845E+01, 0.000E+00, 2.888E-03, 0.000E+00, 0.000E+00
 8.001E+01, 1.466E+02,-1.358E+01,-5.267E+01,-1.592E+01, 1.807E-01, 0.000E+00, 0.000E+00, 6.465E+01, 6.465E+01, 0.000E+00, 3.267E-03, 0.000E+00, 0.000E+00
 9.001E+01, 1.474E+02,-1.664E+01,-6.988E+01,-1.667E+01, 1.807E-01, 0.000E+00, 0.000E+00, 4.434E+01, 4.436E+01, 0.000E+00, 3.272E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.446E+02,-1.886E+01,-7.519E+01,-1.690E+01, 1.771E-01, 0.000E+00, 0.000E+00, 3.384E+01, 3.383E+01, 0.000E+00, 3.213E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.422E+02,-2.058E+01,-8.306E+01,-1.660E+01, 1.729E-01, 0.000E+00, 0.000E+00, 2.214E+01, 2.214E+01, 0.000E+00, 3.155E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.397E+02,-2.162E+01,-8.205E+01,-1.628E+01, 1.691E-01, 0.000E+00, 0.000E+00, 1.986E+01, 1.987E+01, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.370E+02,-2.206E+01,-9.212E+01,-1.488E+01, 1.645E-01, 0.000E+00, 0.000E+00, 8.097E+00, 8.119E+00, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.346E+02,-2.177E+01,-9.502E+01,-1.407E+01, 1.621E-01, 0.000E+00, 0.000E+00, 3.864E+00, 3.857E+00, 0.000E+00, 2.980E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.316E+02,-2.145E+01,-9.322E+01,-1.347E+01, 1.571E-01, 0.000E+00, 0.000E+00, 3.643E+00, 3.629E+00, 0.000E+00, 2.922E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.288E+02,-2.148E+01,-9.146E+01,-1.257E+01, 1.536E-01, 0.000E+00, 0.000E+00, 3.401E+00, 3.413E+00, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.262E+02,-2.097E+01,-9.372E+01,-1.209E+01, 1.506E-01, 0.000E+00, 0.000E+00,-4.179E-01,-4.559E-01, 0.000E+00, 2.806E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.239E+02,-1.963E+01,-9.416E+01,-1.116E+01, 1.485E-01, 0.000E+00, 0.000E+00,-9.621E-01,-9.435E-01, 0.000E+00, 2.748E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.214E+02,-1.910E+01,-9.504E+01,-1.005E+01, 1.462E-01, 0.000E+00, 0.000E+00,-2.636E+00,-2.620E+00, 0.000E+00, 2.689E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.188E+02,-1.825E+01,-9.279E+01,-9.319E+00, 1.423E-01, 0.000E+00, 0.000E+00,-1.386E+00,-1.411E+00, 0.000E+00, 2.631E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.160E+02,-1.765E+01,-9.241E+01,-8.896E+00, 1.411E-01, 0.000E+00, 0.000E+00,-2.761E+00,-2.776E+00, 0.000E+00, 2.573E-03, 0.000E+00, 0.000E+00
 2.200E+02, 1.134E+02,-1.676E+01,-9.251E+01,-8.307E+00, 1.371E-01, 0.000E+00, 0.000E+00,-4.012E+00,-3.987E+00, 0.000E+00, 2.515E-03, 0.000E+00, 0.000E+00
 2.300E+02, 1.109E+02,-1.655E+01,-8.925E+01,-8.290E+00, 1.336E-01, 0.000E+00, 0.000E+00,-3.062E+00,-3.043E+00, 0.000E+00, 2.457E-03, 0.000E+00, 0.000E+00
 2.400E+02, 1.086E+02,-1.565E+01,-9.071E+01,-7.934E+00, 1.302E-01, 0.000E+00, 0.000E+00,-5.494E+00,-5.521E+00, 0.000E+00, 2.398E-03, 0.000E+00, 0.000E+00
 2.500E+02, 1.056E+02,-1.480E+01,-8.733E+01,-7.153E+00, 1.275E-01, 0.000E+00, 0.000E+00,-3.617E+00,-3.537E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 2.600E+02, 1.029E+02,-1.407E+01,-8.705E+01,-6.654E+00, 1.254E-01, 0.000E+00, 0.000E+00,-4.770E+00,-4.735E+00, 0.000E+00, 2.282E-03, 0.000E+00, 0.000E+00
 2.700E+02, 1.005E+02,-1.372E+01,-8.586E+01,-6.794E+00, 1.218E-01, 0.000E+00, 0.000E+00,-5.772E+00,-5.747E+00, 0.000E+00, 2.224E-03, 0.000E+00, 0.000E+00
 2.800E+02, 9.779E+01,-1.295E+01,-8.336E+01,-6.269E+00, 1.190E-01, 0.000E+00, 0.000E+00,-4.685E+00,-4.676E+00, 0.000E+00, 2.166E-03, 0.000E+00, 0.000E+00
 2.900E+02, 9.524E+01,-1.237E+01,-8.271E+01,-5.569E+00, 1.148E-01, 0.000E+00, 0.000E+00,-5.269E+00,-5.292E+00, 0.000E+00, 2.107E-03, 0.000E+00, 0.000E+00
 3.000E+02, 9.237E+01,-1.187E+01,-7.720E+01,-5.273E+00, 1.127E-01, 0.000E+00, 0.000E+00,-1.878E+00,-1.866E+00, 0.000E+00, 2.049E-03, 0.000E+00, 0.000E+00
 3.100E+02, 8.997E+01,-1.145E+01,-8.003E+01,-5.541E+00, 1.095E-01, 0.000E+00, 0.000E+00,-6.952E+00,-6.931E+00, 0.000E+00, 1.991E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.739E+01,-1.076E+01,-7.672E+01,-5.197E+00, 1.063E-01, 0.000E+00, 0.000E+00,-5.211E+00,-5.195E+00, 0.000E+00, 1.933E-03, 0.000E+00, 0.000E+00
 3.300E+02, 8.445E+01,-1.011E+01,-7.316E+01,-4.606E+00, 1.035E-01, 0.000E+00, 0.000E+00,-3.301E+00,-3.319E+00, 0.000E+00, 1.874E-03, 0.000E+00, 0.000E+00
 3.400E+02, 8.216E+01,-9.485E+00,-7.538E+01,-4.103E+00, 9.964E-02, 0.000E+00, 0.000E+00,-6.766E+00,-6.710E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 3.500E+02, 7.936E+01,-9.046E+00,-7.552E+01,-4.214E+00, 9.758E-02, 0.000E+00, 0.000E+00,-9.253E+00,-9.322E+00, 0.000E+00, 1.758E-03, 0.000E+00, 0.000E+00
 3.600E+02, 7.702E+01,-8.397E+00,-7.214E+01,-3.853E+00, 9.387E-02, 0.000E+00, 0.000E+00,-7.334E+00,-7.276E+00, 0.000E+00, 1.700E-03, 0.000E+00, 0.000E+00
 3.700E+02, 7.414E+01,-7.760E+00,-6.909E+01,-3.457E+00, 9.093E-02, 0.000E+00, 0.000E+00,-6.056E+00,-6.070E+00, 0.000E+00, 1.642E-03, 0.000E+00, 0.000E+00
 3.800E+02, 7.156E+01,-7.437E+00,-6.550E+01,-3.110E+00, 8.762E-02, 0.000E+00, 0.000E+00,-4.392E+00,-4.403E+00, 0.000E+00, 1.583E-03, 0.000E+00, 0.000E+00
 3.900E+02, 6.876E+01,-6.909E+00,-6.835E+01,-2.958E+00, 8.458E-02, 0.000E+00, 0.000E+00,-9.397E+00,-9.378E+00, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.615E+01,-6.429E+00,-6.391E+01,-2.518E+00, 8.127E-02, 0.000E+00, 0.000E+00,-6.639E+00,-6.627E+00, 0.000E+00, 1.467E-03, 0.000E+00, 0.000E+00
 4.100E+02, 6.384E+01,-5.998E+00,-6.321E+01,-2.575E+00, 7.833E-02, 0.000E+00, 0.000E+00,-7.888E+00,-7.859E+00, 0.000E+00, 1.409E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.120E+01,-5.408E+00,-6.118E+01,-2.123E+00, 7.547E-02, 0.000E+00, 0.000E+00,-7.443E+00,-7.430E+00, 0.000E+00, 1.350E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.859E+01,-5.125E+00,-5.933E+01,-1.715E+00, 7.217E-02, 0.000E+00, 0.000E+00,-7.512E+00,-7.509E+00, 0.000E+00, 1.292E-03, 0.000E+00, 0.000E+00
 4.400E+02, 5.562E+01,-4.846E+00,-5.766E+01,-1.758E+00, 6.888E-02, 0.000E+00, 0.000E+00,-8.593E+00,-8.577E+00, 0.000E+00, 1.234E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.314E+01,-4.358E+00,-5.592E+01,-1.684E+00, 6.559E-02, 0.000E+00, 0.000E+00,-8.731E+00,-8.755E+00, 0.000E+00, 1.176E-03, 0.000E+00, 0.000E+00
