s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.171E-05,-4.428E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.176E-05, 0.000E+00, 0.000E+00
 1.005E+01, 8.948E+00, 4.992E-02, 1.689E-01, 2.213E-01, 1.304E-02, 0.000E+00, 0.000E+00, 9.202E+00, 9.401E+00, 2.260E-04, 2.260E-04
 2.004E+01, 2.602E+01,-2.189E-01, 4.670E-01,-1.393E+00, 3.932E-02, 0.000E+00, 0.000E+00, 2.483E+01, 2.491E+01, 6.689E-04, 6.689E-04
 3.001E+01, 4.497E+01,-9.439E-01, 7.811E-01,-3.520E+00, 6.489E-02, 0.000E+00, 0.000E+00, 4.128E+01, 4.135E+01, 1.112E-03, 1.112E-03
 4.002E+01, 6.436E+01,-2.131E+00,-3.376E+00,-5.628E+00, 9.021E-02, 0.000E+00, 0.000E+00, 5.326E+01, 5.332E+01, 1.555E-03, 1.555E-03
 5.001E+01, 8.368E+01,-4.063E+00,-1.057E+01,-8.054E+00, 1.150E-01, 0.000E+00, 0.000E+00, 6.103E+01, 6.110E+01, 2.000E-03, 2.000E-03
 6.002E+01, 1.029E+02,-6.898E+00,-2.200E+01,-9.961E+00, 1.399E-01, 0.000E+00, 0.000E+00, 6.417E+01, 6.421E+01, 2.444E-03, 2.444E-03
 7.002E+01, 1.219E+02,-9.712E+00,-3.466E+01,-1.256E+01, 1.642E-01, 0.000E+00, 0.000E+00, 6.500E+01, 6.510E+01, 2.888E-03, 2.888E-03
 8.003E+01, 1.386E+02,-1.365E+01,-4.823E+01,-1.409E+01, 1.848E-01, 0.000E+00, 0.000E+00, 6.280E+01, 6.280E+01, 3.268E-03, 3.268E-03
 9.003E+01, 1.385E+02,-1.579E+01,-6.141E+01,-1.534E+01, 1.857E-01, 0.000E+00, 0.000E+00, 4.610E+01, 4.616E+01, 3.272E-03, 3.272E-03
 1.000E+02, 1.349E+02,-1.694E+01,-7.068E+01,-1.488E+01, 1.831E-01, 0.000E+00, 0.000E+00, 3.249E+01, 3.257E+01, 3.213E-03, 3.213E-03
 1.100E+02, 1.329E+02,-1.854E+01,-7.363E+01,-1.517E+01, 1.801E-01, 0.000E+00, 0.000E+00, 2.585E+01, 2.579E+01, 3.155E-03, 3.155E-03
 1.200E+02, 1.303E+02,-1.934E+01,-8.308E+01,-1.478E+01, 1.772E-01, 0.000E+00, 0.000E+00, 1.369E+01, 1.332E+01, 3.097E-03, 3.097E-03
 1.300E+02, 1.283E+02,-1.990E+01,-8.115E+01,-1.414E+01, 1.740E-01, 0.000E+00, 0.000E+00, 1.325E+01, 1.328E+01, 3.039E-03, 3.039E-03
 1.400E+02, 1.251E+02,-1.955E+01,-8.722E+01,-1.302E+01, 1.711E-01, 0.000E+00, 0.000E+00, 5.635E+00, 5.440E+00, 2.980E-03, 2.980E-03
 1.500E+02, 1.231E+02,-1.965E+01,-8.855E+01,-1.270E+01, 1.679E-01, 0.000E+00, 0.000E+00, 2.814E+00, 2.377E+00, 2.922E-03, 2.922E-03
 1.600E+02, 1.204E+02,-1.890E+01,-8.831E+01,-1.177E+01, 1.647E-01, 0.000E+00, 0.000E+00, 1.948E+00, 1.551E+00, 2.864E-03, 2.864E-03
 1.700E+02, 1.179E+02,-1.847E+01,-8.693E+01,-1.103E+01, 1.613E-01, 0.000E+00, 0.000E+00, 1.956E+00, 1.676E+00, 2.806E-03, 2.806E-03
 1.800E+02, 1.161E+02,-1.818E+01,-8.672E+01,-1.055E+01, 1.580E-01, 0.000E+00, 0.000E+00, 1.117E+00, 7.692E-01, 2.748E-03, 2.748E-03
 1.900E+02, 1.137E+02,-1.761E+01,-9.096E+01,-9.913E+00, 1.546E-01, 0.000E+00, 0.000E+00,-4.568E+00,-4.668E+00, 2.689E-03, 2.689E-03
 2.000E+02, 1.106E+02,-1.649E+01,-8.861E+01,-8.833E+00, 1.515E-01, 0.000E+00, 0.000E+00,-3.057E+00,-3.198E+00, 2.631E-03, 2.631E-03
 2.100E+02, 1.084E+02,-1.609E+01,-8.836E+01,-8.785E+00, 1.480E-01, 0.000E+00, 0.000E+00,-4.344E+00,-4.687E+00, 2.573E-03, 2.573E-03
 2.200E+02, 1.061E+02,-1.553E+01,-8.670E+01,-8.106E+00, 1.449E-01, 0.000E+00, 0.000E+00,-3.174E+00,-4.081E+00, 2.515E-03, 2.515E-03
 2.300E+02, 1.041E+02,-1.522E+01,-8.429E+01,-7.865E+00, 1.414E-01, 0.000E+00, 0.000E+00,-2.865E+00,-3.137E+00, 2.456E-03, 2.456E-03
 2.400E+02, 1.007E+02,-1.430E+01,-8.511E+01,-7.358E+00, 1.383E-01, 0.000E+00, 0.000E+00,-5.549E+00,-5.941E+00, 2.398E-03, 2.398E-03
 2.500E+02, 9.810E+01,-1.331E+01,-8.290E+01,-6.800E+00, 1.352E-01, 0.000E+00, 0.000E+00,-4.434E+00,-4.771E+00, 2.340E-03, 2.340E-03
 2.600E+02, 9.538E+01,-1.283E+01,-8.201E+01,-6.329E+00, 1.318E-01, 0.000E+00, 0.000E+00,-5.509E+00,-5.652E+00, 2.282E-03, 2.282E-03
 2.700E+02, 9.290E+01,-1.223E+01,-8.047E+01,-6.279E+00, 1.286E-01, 0.000E+00, 0.000E+00,-5.725E+00,-5.955E+00, 2.224E-03, 2.224E-03
 2.800E+02, 9.025E+01,-1.136E+01,-7.813E+01,-5.541E+00, 1.253E-01, 0.000E+00, 0.000E+00,-4.380E+00,-4.651E+00, 2.165E-03, 2.165E-03
 2.900E+02, 8.772E+01,-1.084E+01,-7.830E+01,-5.196E+00, 1.221E-01, 0.000E+00, 0.000E+00,-6.039E+00,-6.492E+00, 2.107E-03, 2.107E-03
 3.000E+02, 8.494E+01,-1.011E+01,-7.746E+01,-4.825E+00, 1.189E-01, 0.000E+00, 0.000E+00,-6.576E+00,-7.346E+00, 2.049E-03, 2.049E-03
