s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.434E-05,-4.427E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.002E+01, 5.887E-02, 1.994E-01, 2.866E-01, 1.311E-02, 0.000E+00, 0.000E+00, 1.030E+01, 1.058E+01, 0.000E+00, 2.261E-04, 0.000E+00, 0.000E+00
 2.003E+01, 2.945E+01,-2.391E-01, 5.331E-01,-1.214E+00, 3.883E-02, 0.000E+00, 0.000E+00, 2.850E+01, 2.857E+01, 0.000E+00, 6.674E-04, 0.000E+00, 0.000E+00
 3.003E+01, 4.943E+01,-8.546E-01, 8.543E-01,-2.950E+00, 6.423E-02, 0.000E+00, 0.000E+00, 4.647E+01, 4.654E+01, 0.000E+00, 1.112E-03, 0.000E+00, 0.000E+00
 4.001E+01, 6.940E+01,-1.923E+00,-4.720E+00,-4.918E+00, 8.905E-02, 0.000E+00, 0.000E+00, 5.787E+01, 5.793E+01, 0.000E+00, 1.555E-03, 0.000E+00, 0.000E+00
 5.001E+01, 8.939E+01,-3.575E+00,-1.327E+01,-6.798E+00, 1.134E-01, 0.000E+00, 0.000E+00, 6.578E+01, 6.586E+01, 0.000E+00, 2.000E-03, 0.000E+00, 0.000E+00
 6.002E+01, 1.094E+02,-6.045E+00,-2.678E+01,-8.842E+00, 1.375E-01, 0.000E+00, 0.000E+00, 6.779E+01, 6.784E+01, 0.000E+00, 2.444E-03, 0.000E+00, 0.000E+00
 7.003E+01, 1.294E+02,-9.254E+00,-4.082E+01,-1.067E+01, 1.614E-01, 0.000E+00, 0.000E+00, 6.873E+01, 6.880E+01, 0.000E+00, 2.888E-03, 0.000E+00, 0.000E+00
 8.002E+01, 1.468E+02,-1.330E+01,-5.838E+01,-1.216E+01, 1.799E-01, 0.000E+00, 0.000E+00, 6.311E+01, 6.315E+01, 0.000E+00, 3.268E-03, 0.000E+00, 0.000E+00
 9.002E+01, 1.471E+02,-1.691E+01,-6.933E+01,-1.333E+01, 1.792E-01, 0.000E+00, 0.000E+00, 4.771E+01, 4.775E+01, 0.000E+00, 3.272E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.450E+02,-1.922E+01,-7.797E+01,-1.336E+01, 1.762E-01, 0.000E+00, 0.000E+00, 3.468E+01, 3.468E+01, 0.000E+00, 3.213E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.419E+02,-2.031E+01,-9.224E+01,-1.301E+01, 1.711E-01, 0.000E+00, 0.000E+00, 1.660E+01, 1.653E+01, 0.000E+00, 3.155E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.399E+02,-2.133E+01,-8.735E+01,-1.225E+01, 1.664E-01, 0.000E+00, 0.000E+00, 1.910E+01, 1.916E+01, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.372E+02,-2.217E+01,-9.464E+01,-1.206E+01, 1.628E-01, 0.000E+00, 0.000E+00, 8.519E+00, 8.449E+00, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.347E+02,-2.199E+01,-9.636E+01,-1.094E+01, 1.606E-01, 0.000E+00, 0.000E+00, 5.654E+00, 5.585E+00, 0.000E+00, 2.981E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.318E+02,-2.144E+01,-9.561E+01,-1.085E+01, 1.572E-01, 0.000E+00, 0.000E+00, 4.101E+00, 4.048E+00, 0.000E+00, 2.922E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.289E+02,-2.162E+01,-9.596E+01,-9.709E+00, 1.540E-01, 0.000E+00, 0.000E+00, 1.786E+00, 1.748E+00, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.262E+02,-2.075E+01,-9.792E+01,-9.572E+00, 1.497E-01, 0.000E+00, 0.000E+00,-1.849E+00,-1.852E+00, 0.000E+00, 2.806E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.240E+02,-2.039E+01,-9.429E+01,-9.024E+00, 1.475E-01, 0.000E+00, 0.000E+00, 4.622E-01, 3.945E-01, 0.000E+00, 2.748E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.212E+02,-1.988E+01,-9.598E+01,-8.166E+00, 1.449E-01, 0.000E+00, 0.000E+00,-2.712E+00,-2.697E+00, 0.000E+00, 2.689E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.189E+02,-1.946E+01,-9.268E+01,-7.814E+00, 1.414E-01, 0.000E+00, 0.000E+00,-9.143E-01,-8.999E-01, 0.000E+00, 2.631E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.158E+02,-1.903E+01,-9.372E+01,-7.191E+00, 1.378E-01, 0.000E+00, 0.000E+00,-3.969E+00,-4.039E+00, 0.000E+00, 2.573E-03, 0.000E+00, 0.000E+00
