s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.434E-05,-4.427E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.002E+01, 5.887E-02, 1.994E-01, 2.866E-01, 1.311E-02, 0.000E+00, 0.000E+00, 1.030E+01, 1.058E+01, 0.000E+00, 2.261E-04, 0.000E+00, 0.000E+00
 2.003E+01, 2.945E+01,-2.391E-01, 5.331E-01,-1.214E+00, 3.883E-02, 0.000E+00, 0.000E+00, 2.850E+01, 2.857E+01, 0.000E+00, 6.674E-04, 0.000E+00, 0.000E+00
 3.003E+01, 4.943E+01,-8.546E-01, 8.543E-01,-2.950E+00, 6.423E-02, 0.000E+00, 0.000E+00, 4.647E+01, 4.654E+01, 0.000E+00, 1.112E-03, 0.000E+00, 0.000E+00
 4.001E+01, 6.940E+01,-1.923E+00,-4.720E+00,-4.918E+00, 8.905E-02, 0.000E+00, 0.000E+00, 5.787E+01, 5.793E+01, 0.000E+00, 1.555E-03, 0.000E+00, 0.000E+00
 5.001E+01, 8.939E+01,-3.575E+00,-1.327E+01,-6.798E+00, 1.134E-01, 0.000E+00, 0.000E+00, 6.578E+01, 6.586E+01, 0.000E+00, 2.000E-03, 0.000E+00, 0.000E+00
 6.003E+01, 1.094E+02,-6.046E+00,-2.678E+01,-8.844E+00, 1.375E-01, 0.000E+00, 0.000E+00, 6.779E+01, 6.784E+01, 0.000E+00, 2.444E-03, 0.000E+00, 0.000E+00
 7.003E+01, 1.293E+02,-9.330E+00,-4.156E+01,-1.069E+01, 1.611E-01, 0.000E+00, 0.000E+00, 6.782E+01, 6.789E+01, 0.000E+00, 2.888E-03, 0.000E+00, 0.000E+00
 8.001E+01, 1.469E+02,-1.354E+01,-5.548E+01,-1.224E+01, 1.803E-01, 0.000E+00, 0.000E+00, 6.573E+01, 6.580E+01, 0.000E+00, 3.268E-03, 0.000E+00, 0.000E+00
 9.001E+01, 1.474E+02,-1.697E+01,-6.880E+01,-1.327E+01, 1.797E-01, 0.000E+00, 0.000E+00, 4.851E+01, 4.852E+01, 0.000E+00, 3.272E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.450E+02,-1.882E+01,-8.034E+01,-1.350E+01, 1.750E-01, 0.000E+00, 0.000E+00, 3.260E+01, 3.252E+01, 0.000E+00, 3.213E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.421E+02,-2.073E+01,-8.565E+01,-1.276E+01, 1.713E-01, 0.000E+00, 0.000E+00, 2.312E+01, 2.312E+01, 0.000E+00, 3.155E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.401E+02,-2.177E+01,-8.962E+01,-1.284E+01, 1.681E-01, 0.000E+00, 0.000E+00, 1.608E+01, 1.601E+01, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.373E+02,-2.286E+01,-9.168E+01,-1.225E+01, 1.640E-01, 0.000E+00, 0.000E+00, 1.069E+01, 1.072E+01, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.345E+02,-2.230E+01,-9.756E+01,-1.109E+01, 1.599E-01, 0.000E+00, 0.000E+00, 3.727E+00, 3.718E+00, 0.000E+00, 2.980E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.315E+02,-2.240E+01,-9.636E+01,-1.037E+01, 1.564E-01, 0.000E+00, 0.000E+00, 2.545E+00, 2.573E+00, 0.000E+00, 2.922E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.289E+02,-2.207E+01,-9.608E+01,-9.770E+00, 1.528E-01, 0.000E+00, 0.000E+00, 1.145E+00, 1.172E+00, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.266E+02,-2.148E+01,-9.632E+01,-9.112E+00, 1.500E-01, 0.000E+00, 0.000E+00,-1.966E-01,-1.721E-01, 0.000E+00, 2.806E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.237E+02,-2.090E+01,-9.737E+01,-8.598E+00, 1.473E-01, 0.000E+00, 0.000E+00,-2.995E+00,-3.059E+00, 0.000E+00, 2.748E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.213E+02,-1.949E+01,-9.401E+01,-8.081E+00, 1.447E-01, 0.000E+00, 0.000E+00,-9.208E-02,-1.526E-01, 0.000E+00, 2.690E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.188E+02,-1.903E+01,-9.886E+01,-7.005E+00, 1.438E-01, 0.000E+00, 0.000E+00,-5.956E+00,-5.940E+00, 0.000E+00, 2.631E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.160E+02,-1.802E+01,-9.489E+01,-6.965E+00, 1.408E-01, 0.000E+00, 0.000E+00,-3.726E+00,-3.688E+00, 0.000E+00, 2.573E-03, 0.000E+00, 0.000E+00
