s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.434E-05,-4.427E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.034E+01, 4.235E-02, 1.990E-01, 1.718E-01, 1.299E-02, 0.000E+00, 0.000E+00, 1.052E+01, 1.077E+01, 2.246E-04, 2.246E-04
 2.003E+01, 2.946E+01,-3.028E-01, 5.204E-01,-1.755E+00, 3.918E-02, 0.000E+00, 0.000E+00, 2.789E+01, 2.796E+01, 6.676E-04, 6.676E-04
 3.002E+01, 4.943E+01,-1.080E+00, 8.453E-01,-3.804E+00, 6.485E-02, 0.000E+00, 0.000E+00, 4.538E+01, 4.546E+01, 1.112E-03, 1.112E-03
 4.003E+01, 6.942E+01,-2.561E+00,-3.692E+00,-6.281E+00, 9.009E-02, 0.000E+00, 0.000E+00, 5.692E+01, 5.698E+01, 1.556E-03, 1.556E-03
 5.003E+01, 8.933E+01,-4.627E+00,-1.320E+01,-8.458E+00, 1.151E-01, 0.000E+00, 0.000E+00, 6.308E+01, 6.316E+01, 2.000E-03, 2.000E-03
 6.000E+01, 1.094E+02,-7.424E+00,-2.465E+01,-1.096E+01, 1.397E-01, 0.000E+00, 0.000E+00, 6.640E+01, 6.648E+01, 2.444E-03, 2.444E-03
 7.002E+01, 1.294E+02,-1.072E+01,-4.033E+01,-1.278E+01, 1.640E-01, 0.000E+00, 0.000E+00, 6.557E+01, 6.568E+01, 2.887E-03, 2.887E-03
 8.003E+01, 1.472E+02,-1.467E+01,-5.282E+01,-1.474E+01, 1.850E-01, 0.000E+00, 0.000E+00, 6.507E+01, 6.513E+01, 3.268E-03, 3.268E-03
 9.000E+01, 1.474E+02,-1.756E+01,-6.718E+01,-1.546E+01, 1.856E-01, 0.000E+00, 0.000E+00, 4.750E+01, 4.742E+01, 3.272E-03, 3.272E-03
 1.000E+02, 1.446E+02,-1.930E+01,-7.508E+01,-1.595E+01, 1.828E-01, 0.000E+00, 0.000E+00, 3.450E+01, 3.448E+01, 3.213E-03, 3.213E-03
 1.100E+02, 1.421E+02,-2.078E+01,-8.076E+01,-1.601E+01, 1.801E-01, 0.000E+00, 0.000E+00, 2.488E+01, 2.469E+01, 3.155E-03, 3.155E-03
 1.200E+02, 1.392E+02,-2.152E+01,-8.784E+01,-1.522E+01, 1.771E-01, 0.000E+00, 0.000E+00, 1.512E+01, 1.482E+01, 3.097E-03, 3.097E-03
 1.300E+02, 1.368E+02,-2.173E+01,-9.208E+01,-1.444E+01, 1.739E-01, 0.000E+00, 0.000E+00, 8.698E+00, 8.716E+00, 3.039E-03, 3.039E-03
 1.400E+02, 1.338E+02,-2.213E+01,-8.795E+01,-1.357E+01, 1.707E-01, 0.000E+00, 0.000E+00, 1.040E+01, 1.028E+01, 2.981E-03, 2.981E-03
 1.500E+02, 1.315E+02,-2.170E+01,-9.619E+01,-1.306E+01, 1.676E-01, 0.000E+00, 0.000E+00, 8.971E-01, 7.570E-01, 2.922E-03, 2.922E-03
 1.600E+02, 1.288E+02,-2.196E+01,-9.571E+01,-1.239E+01, 1.643E-01, 0.000E+00, 0.000E+00,-4.764E-01,-1.069E+00, 2.864E-03, 2.864E-03
 1.700E+02, 1.262E+02,-2.054E+01,-9.399E+01,-1.138E+01, 1.611E-01, 0.000E+00, 0.000E+00, 1.004E+00, 4.083E-01, 2.806E-03, 2.806E-03
 1.800E+02, 1.237E+02,-2.033E+01,-9.182E+01,-1.049E+01, 1.577E-01, 0.000E+00, 0.000E+00, 1.381E+00, 1.200E+00, 2.748E-03, 2.748E-03
 1.900E+02, 1.212E+02,-1.892E+01,-9.675E+01,-9.794E+00, 1.550E-01, 0.000E+00, 0.000E+00,-3.340E+00,-4.110E+00, 2.689E-03, 2.689E-03
 2.000E+02, 1.179E+02,-1.839E+01,-9.425E+01,-9.125E+00, 1.516E-01, 0.000E+00, 0.000E+00,-3.473E+00,-3.742E+00, 2.631E-03, 2.631E-03
 2.100E+02, 1.158E+02,-1.820E+01,-9.137E+01,-8.927E+00, 1.482E-01, 0.000E+00, 0.000E+00,-2.344E+00,-2.591E+00, 2.573E-03, 2.573E-03
 2.200E+02, 1.133E+02,-1.780E+01,-8.852E+01,-8.634E+00, 1.448E-01, 0.000E+00, 0.000E+00,-7.544E-01,-1.475E+00, 2.515E-03, 2.515E-03
 2.300E+02, 1.104E+02,-1.681E+01,-8.851E+01,-7.692E+00, 1.415E-01, 0.000E+00, 0.000E+00,-1.880E+00,-2.446E+00, 2.456E-03, 2.456E-03
 2.400E+02, 1.078E+02,-1.584E+01,-9.318E+01,-7.152E+00, 1.384E-01, 0.000E+00, 0.000E+00,-7.764E+00,-8.200E+00, 2.398E-03, 2.398E-03
 2.500E+02, 1.053E+02,-1.531E+01,-8.598E+01,-7.103E+00, 1.349E-01, 0.000E+00, 0.000E+00,-2.783E+00,-2.962E+00, 2.340E-03, 2.340E-03
