s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.897E-05,-4.429E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.902E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.034E+01, 3.108E-02, 1.989E-01, 1.722E-01, 1.301E-02, 0.000E+00, 0.000E+00, 1.051E+01, 1.076E+01, 2.246E-04, 2.246E-04
 2.001E+01, 2.945E+01,-2.989E-01, 5.202E-01,-1.753E+00, 3.923E-02, 0.000E+00, 0.000E+00, 2.788E+01, 2.796E+01, 6.673E-04, 6.673E-04
 3.003E+01, 4.942E+01,-1.043E+00, 8.450E-01,-3.832E+00, 6.494E-02, 0.000E+00, 0.000E+00, 4.538E+01, 4.546E+01, 1.111E-03, 1.111E-03
 4.002E+01, 6.939E+01,-2.426E+00,-3.976E+00,-6.236E+00, 9.029E-02, 0.000E+00, 0.000E+00, 5.678E+01, 5.684E+01, 1.556E-03, 1.556E-03
 5.003E+01, 8.940E+01,-4.524E+00,-1.395E+01,-8.605E+00, 1.152E-01, 0.000E+00, 0.000E+00, 6.235E+01, 6.243E+01, 2.000E-03, 2.000E-03
 6.001E+01, 1.095E+02,-7.430E+00,-2.538E+01,-1.065E+01, 1.400E-01, 0.000E+00, 0.000E+00, 6.614E+01, 6.621E+01, 2.444E-03, 2.444E-03
 7.001E+01, 1.293E+02,-1.059E+01,-3.709E+01,-1.319E+01, 1.641E-01, 0.000E+00, 0.000E+00, 6.852E+01, 6.861E+01, 2.888E-03, 2.888E-03
 8.000E+01, 1.470E+02,-1.495E+01,-5.224E+01,-1.495E+01, 1.850E-01, 0.000E+00, 0.000E+00, 6.500E+01, 6.505E+01, 3.268E-03, 3.268E-03
 9.001E+01, 1.473E+02,-1.738E+01,-6.636E+01,-1.620E+01, 1.859E-01, 0.000E+00, 0.000E+00, 4.752E+01, 4.750E+01, 3.272E-03, 3.272E-03
 1.000E+02, 1.448E+02,-1.870E+01,-7.996E+01,-1.593E+01, 1.835E-01, 0.000E+00, 0.000E+00, 3.053E+01, 3.037E+01, 3.213E-03, 3.213E-03
 1.100E+02, 1.420E+02,-2.077E+01,-7.950E+01,-1.598E+01, 1.803E-01, 0.000E+00, 0.000E+00, 2.591E+01, 2.588E+01, 3.155E-03, 3.155E-03
