s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.434E-05,-4.427E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 1.026E+01, 0.000E+00, 6.082E-02, 2.161E-01, 2.703E-01, 1.311E-02, 0.000E+00, 0.000E+00, 1.052E+01, 1.082E+01, 0.000E+00, 2.263E-04, 0.000E+00, 0.000E+00
 2.002E+01, 2.949E+01, 0.000E+00,-2.350E-01, 5.327E-01,-1.257E+00, 3.887E-02, 0.000E+00, 0.000E+00, 2.850E+01, 2.857E+01, 0.000E+00, 6.681E-04, 0.000E+00, 0.000E+00
 3.000E+01, 4.939E+01, 0.000E+00,-8.673E-01, 8.450E-01,-3.194E+00, 6.411E-02, 0.000E+00, 0.000E+00, 4.616E+01, 4.624E+01, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.000E+01, 6.929E+01, 0.000E+00,-1.794E+00,-3.548E+00,-5.032E+00, 8.904E-02, 0.000E+00, 0.000E+00, 5.892E+01, 5.900E+01, 0.000E+00, 1.554E-03, 0.000E+00, 0.000E+00
 5.001E+01, 8.935E+01, 0.000E+00,-3.463E+00,-1.167E+01,-7.065E+00, 1.133E-01, 0.000E+00, 0.000E+00, 6.718E+01, 6.727E+01, 0.000E+00, 1.999E-03, 0.000E+00, 0.000E+00
 6.001E+01, 1.093E+02, 0.000E+00,-5.944E+00,-2.087E+01,-9.241E+00, 1.377E-01, 0.000E+00, 0.000E+00, 7.327E+01, 7.337E+01, 0.000E+00, 2.444E-03, 0.000E+00, 0.000E+00
 7.002E+01, 1.291E+02, 0.000E+00,-9.800E+00,-3.629E+01,-1.138E+01, 1.613E-01, 0.000E+00, 0.000E+00, 7.173E+01, 7.183E+01, 0.000E+00, 2.887E-03, 0.000E+00, 0.000E+00
 8.002E+01, 1.468E+02, 0.000E+00,-1.478E+01,-5.182E+01,-1.323E+01, 1.807E-01, 0.000E+00, 0.000E+00, 6.708E+01, 6.718E+01, 0.000E+00, 3.267E-03, 0.000E+00, 0.000E+00
