s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.434E-05,-4.427E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.002E+01, 0.000E+00, 5.887E-02, 1.994E-01, 2.866E-01, 1.311E-02, 0.000E+00, 0.000E+00, 1.030E+01, 1.058E+01, 0.000E+00, 2.261E-04, 0.000E+00, 0.000E+00
 2.003E+01, 2.945E+01, 0.000E+00,-2.391E-01, 5.331E-01,-1.214E+00, 3.883E-02, 0.000E+00, 0.000E+00, 2.850E+01, 2.857E+01, 0.000E+00, 6.674E-04, 0.000E+00, 0.000E+00
 3.003E+01, 4.943E+01, 0.000E+00,-8.546E-01, 8.543E-01,-2.950E+00, 6.423E-02, 0.000E+00, 0.000E+00, 4.647E+01, 4.654E+01, 0.000E+00, 1.112E-03, 0.000E+00, 0.000E+00
 4.001E+01, 6.940E+01, 0.000E+00,-1.923E+00,-4.720E+00,-4.918E+00, 8.905E-02, 0.000E+00, 0.000E+00, 5.787E+01, 5.793E+01, 0.000E+00, 1.555E-03, 0.000E+00, 0.000E+00
 5.001E+01, 8.939E+01, 0.000E+00,-3.575E+00,-1.327E+01,-6.798E+00, 1.134E-01, 0.000E+00, 0.000E+00, 6.578E+01, 6.586E+01, 0.000E+00, 2.000E-03, 0.000E+00, 0.000E+00
 6.003E+01, 1.094E+02, 0.000E+00,-6.047E+00,-2.679E+01,-8.843E+00, 1.375E-01, 0.000E+00, 0.000E+00, 6.781E+01, 6.785E+01, 0.000E+00, 2.444E-03, 0.000E+00, 0.000E+00
 7.002E+01, 1.294E+02, 0.000E+00,-9.417E+00,-4.137E+01,-1.074E+01, 1.610E-01, 0.000E+00, 0.000E+00, 6.794E+01, 6.799E+01, 0.000E+00, 2.888E-03, 0.000E+00, 0.000E+00
 8.001E+01, 1.468E+02, 0.000E+00,-1.360E+01,-5.755E+01,-1.228E+01, 1.794E-01, 0.000E+00, 0.000E+00, 6.345E+01, 6.353E+01, 0.000E+00, 3.268E-03, 0.000E+00, 0.000E+00
