s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.387E-06,-3.624E-06,-2.477E-05,-1.396E-06,-1.735E-06,-2.505E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.009E+01, 2.095E-01, 3.902E-04, 1.259E-27, 8.181E-15, 2.002E+01, 2.095E-01, 3.901E-04, 8.840E-30, 5.337E-20, 2.002E+01, 2.001E+01, 2.000E+01, 2.644E-28, 1.857E-30, 1.429E-03, 1.407E-03, 1.747E-04, 8.477E-03, 3.086E-02, 9.873E-03, 2.004E+01, 2.004E+01, 2.000E+01, 2.024E+01, 2.079E+01, 2.028E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.017E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.006E+01, 2.041E+01
 4.004E+01, 2.095E-01, 4.299E-04, 3.282E-26, 5.272E-12, 2.040E+01, 2.093E-01, 5.456E-04, 5.448E-26, 1.915E-11, 2.197E+01, 2.092E+01, 2.341E+01, 6.893E-27, 1.144E-26, 5.433E-03, 5.415E-03, 9.248E-04, 3.617E-02, 1.234E-01, 3.716E-02, 2.021E+01, 2.021E+01, 2.003E+01, 2.136E+01, 2.466E+01, 2.141E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.038E+01, 2.519E+01, 2.003E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.024E+01, 2.008E+01, 2.053E+01, 2.560E+01
 6.006E+01, 2.092E-01, 6.390E-04, 3.957E-26, 2.719E-11, 2.351E+01, 2.090E-01, 8.084E-04, 3.343E-26, 4.106E-11, 2.698E+01, 2.516E+01, 2.864E+01, 8.309E-27, 7.019E-27, 1.242E-02, 1.221E-02, 2.275E-03, 7.650E-02, 1.809E-01, 7.406E-02, 2.055E+01, 2.054E+01, 2.010E+01, 2.322E+01, 2.798E+01, 2.317E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.016E+01, 2.017E+01, 2.052E+01, 2.122E+01, 2.219E+01, 2.270E+01, 2.252E+01, 2.294E+01, 2.392E+01, 3.170E+01, 2.008E+01, 2.016E+01, 2.018E+01, 2.023E+01, 2.061E+01, 2.184E+01, 2.241E+01, 2.315E+01, 2.308E+01, 2.395E+01, 3.127E+01
 8.004E+01, 2.088E-01, 9.548E-04, 3.575E-26, 4.664E-11, 2.945E+01, 2.084E-01, 1.182E-03, 3.861E-26, 5.500E-11, 3.329E+01, 3.130E+01, 3.578E+01, 7.508E-27, 8.107E-27, 2.285E-02, 2.232E-02, 4.312E-03, 1.161E-01, 2.363E-01, 1.255E-01, 2.108E+01, 2.106E+01, 2.021E+01, 2.537E+01, 3.156E+01, 2.566E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.019E+01, 2.026E+01, 2.032E+01, 2.098E+01, 2.207E+01, 2.535E+01, 2.618E+01, 2.810E+01, 2.892E+01, 2.864E+01, 3.712E+01, 2.015E+01, 2.019E+01, 2.026E+01, 2.072E+01, 2.125E+01, 2.408E+01, 2.571E+01, 2.822E+01, 2.886E+01, 2.977E+01, 3.826E+01
 1.000E+02, 2.083E-01, 1.310E-03, 4.855E-26, 5.761E-11, 3.558E+01, 2.079E-01, 1.560E-03, 4.912E-26, 6.197E-11, 4.054E+01, 3.783E+01, 4.262E+01, 1.019E-26, 1.031E-26, 3.741E-02, 3.549E-02, 6.934E-03, 1.914E-01, 2.503E-01, 1.630E-01, 2.185E+01, 2.178E+01, 2.036E+01, 2.888E+01, 3.363E+01, 2.816E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.034E+01, 2.046E+01, 2.186E+01, 2.494E+01, 2.772E+01, 2.940E+01, 3.116E+01, 3.380E+01, 3.460E+01, 3.503E+01, 4.601E+01, 2.019E+01, 2.027E+01, 2.258E+01, 2.530E+01, 2.644E+01, 2.946E+01, 3.066E+01, 3.295E+01, 3.551E+01, 3.701E+01, 4.408E+01
 1.200E+02, 2.079E-01, 1.593E-03, 4.760E-26, 6.098E-11, 4.063E+01, 2.074E-01, 1.918E-03, 4.627E-26, 6.365E-11, 4.705E+01, 4.262E+01, 4.987E+01, 9.993E-27, 9.713E-27, 5.704E-02, 5.280E-02, 1.028E-02, 2.543E-01, 3.288E-01, 2.352E-01, 2.291E+01, 2.273E+01, 2.056E+01, 3.241E+01, 3.709E+01, 3.149E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.060E+01, 2.094E+01, 2.427E+01, 3.183E+01, 3.437E+01, 3.636E+01, 3.752E+01, 3.937E+01, 4.092E+01, 4.221E+01, 5.314E+01, 2.029E+01, 2.070E+01, 2.588E+01, 3.153E+01, 3.288E+01, 3.644E+01, 3.800E+01, 3.946E+01, 4.103E+01, 4.227E+01, 5.072E+01
 1.400E+02, 2.073E-01, 1.984E-03, 4.118E-26, 6.311E-11, 4.650E+01, 2.071E-01, 2.167E-03, 4.729E-26, 6.372E-11, 5.216E+01, 4.986E+01, 5.395E+01, 8.643E-27, 9.927E-27, 8.191E-02, 7.428E-02, 1.407E-02, 3.346E-01, 3.527E-01, 2.714E-01, 2.429E+01, 2.393E+01, 2.080E+01, 3.654E+01, 3.953E+01, 3.439E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.099E+01, 2.159E+01, 3.047E+01, 3.907E+01, 4.178E+01, 4.441E+01, 4.567E+01, 4.667E+01, 4.678E+01, 4.756E+01, 6.044E+01, 2.069E+01, 2.414E+01, 3.135E+01, 3.701E+01, 3.851E+01, 4.194E+01, 4.394E+01, 4.575E+01, 4.635E+01, 4.813E+01, 5.554E+01
 1.600E+02, 2.068E-01, 2.389E-03, 4.055E-26, 6.387E-11, 5.413E+01, 2.065E-01, 2.558E-03, 4.905E-26, 6.411E-11, 5.801E+01, 5.742E+01, 6.051E+01, 8.511E-27, 1.029E-26, 1.144E-01, 9.965E-02, 1.878E-02, 4.124E-01, 4.219E-01, 3.537E-01, 2.607E+01, 2.540E+01, 2.109E+01, 4.113E+01, 4.318E+01, 3.840E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.169E+01, 2.441E+01, 3.924E+01, 4.563E+01, 4.736E+01, 5.010E+01, 5.099E+01, 5.171E+01, 5.192E+01, 5.649E+01, 7.039E+01, 2.083E+01, 3.110E+01, 3.953E+01, 4.478E+01, 4.648E+01, 4.928E+01, 5.116E+01, 5.269E+01, 5.426E+01, 5.475E+01, 6.299E+01
