s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.387E-06,-3.624E-06,-2.477E-05,-1.396E-06,-1.735E-06,-2.505E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.007E+01, 2.095E-01, 3.902E-04, 1.207E-27, 7.968E-15, 2.002E+01, 2.095E-01, 3.901E-04, 7.816E-30, 5.003E-20, 2.002E+01, 2.001E+01, 2.000E+01, 2.536E-28, 1.642E-30, 1.440E-03, 1.418E-03, 1.759E-04, 9.680E-03, 3.084E-02, 1.089E-02, 2.004E+01, 2.004E+01, 2.000E+01, 2.026E+01, 2.079E+01, 2.030E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.017E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.006E+01, 2.040E+01
 4.003E+01, 2.095E-01, 4.304E-04, 3.211E-26, 5.391E-12, 2.040E+01, 2.093E-01, 5.448E-04, 5.126E-26, 1.923E-11, 2.195E+01, 2.092E+01, 2.338E+01, 6.744E-27, 1.077E-26, 5.607E-03, 5.589E-03, 9.675E-04, 3.865E-02, 1.238E-01, 4.026E-02, 2.022E+01, 2.022E+01, 2.004E+01, 2.146E+01, 2.467E+01, 2.153E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.039E+01, 2.513E+01, 2.003E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.011E+01, 2.023E+01, 2.008E+01, 2.054E+01, 2.559E+01
 6.001E+01, 2.092E-01, 6.326E-04, 3.985E-26, 2.694E-11, 2.343E+01, 2.090E-01, 8.103E-04, 3.155E-26, 4.130E-11, 2.697E+01, 2.499E+01, 2.865E+01, 8.371E-27, 6.625E-27, 1.271E-02, 1.250E-02, 2.344E-03, 8.508E-02, 1.763E-01, 7.786E-02, 2.056E+01, 2.055E+01, 2.010E+01, 2.349E+01, 2.788E+01, 2.331E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.016E+01, 2.018E+01, 2.085E+01, 2.135E+01, 2.225E+01, 2.256E+01, 2.248E+01, 2.282E+01, 2.374E+01, 3.202E+01, 2.008E+01, 2.016E+01, 2.018E+01, 2.024E+01, 2.066E+01, 2.184E+01, 2.237E+01, 2.308E+01, 2.324E+01, 2.390E+01, 3.100E+01
 8.003E+01, 2.087E-01, 9.687E-04, 3.458E-26, 4.694E-11, 2.926E+01, 2.085E-01, 1.167E-03, 3.828E-26, 5.468E-11, 3.329E+01, 3.148E+01, 3.544E+01, 7.262E-27, 8.039E-27, 2.316E-02, 2.268E-02, 4.367E-03, 1.173E-01, 2.197E-01, 1.264E-01, 2.110E+01, 2.108E+01, 2.021E+01, 2.548E+01, 3.082E+01, 2.564E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.019E+01, 2.026E+01, 2.033E+01, 2.125E+01, 2.267E+01, 2.531E+01, 2.621E+01, 2.870E+01, 2.879E+01, 2.848E+01, 3.632E+01, 2.016E+01, 2.019E+01, 2.029E+01, 2.078E+01, 2.139E+01, 2.319E+01, 2.492E+01, 2.890E+01, 2.935E+01, 2.974E+01, 3.686E+01
 1.000E+02, 2.082E-01, 1.350E-03, 4.912E-26, 5.880E-11, 3.627E+01, 2.079E-01, 1.564E-03, 4.763E-26, 6.185E-11, 4.036E+01, 3.863E+01, 4.307E+01, 1.031E-26, 1.000E-26, 3.810E-02, 3.656E-02, 7.150E-03, 2.133E-01, 2.816E-01, 1.775E-01, 2.189E+01, 2.182E+01, 2.037E+01, 2.954E+01, 3.427E+01, 2.869E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.035E+01, 2.043E+01, 2.197E+01, 2.585E+01, 2.756E+01, 3.047E+01, 3.179E+01, 3.384E+01, 3.426E+01, 3.517E+01, 4.691E+01, 2.020E+01, 2.027E+01, 2.240E+01, 2.608E+01, 2.712E+01, 2.920E+01, 3.031E+01, 3.311E+01, 3.477E+01, 3.591E+01, 4.521E+01
 1.200E+02, 2.077E-01, 1.679E-03, 5.302E-26, 6.185E-11, 4.232E+01, 2.074E-01, 1.920E-03, 4.843E-26, 6.371E-11, 4.734E+01, 4.427E+01, 4.946E+01, 1.113E-26, 1.017E-26, 5.714E-02, 5.327E-02, 1.044E-02, 2.534E-01, 3.274E-01, 2.482E-01, 2.293E+01, 2.278E+01, 2.057E+01, 3.272E+01, 3.742E+01, 3.193E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.060E+01, 2.102E+01, 2.400E+01, 3.116E+01, 3.300E+01, 3.571E+01, 3.691E+01, 3.991E+01, 4.083E+01, 4.183E+01, 5.209E+01, 2.036E+01, 2.057E+01, 2.444E+01, 3.066E+01, 3.248E+01, 3.503E+01, 3.598E+01, 3.926E+01, 4.083E+01, 4.247E+01, 5.118E+01
 1.401E+02, 2.073E-01, 1.978E-03, 4.851E-26, 6.318E-11, 4.699E+01, 2.070E-01, 2.248E-03, 4.821E-26, 6.390E-11, 5.296E+01, 4.944E+01, 5.574E+01, 1.018E-26, 1.012E-26, 8.274E-02, 7.404E-02, 1.442E-02, 3.536E-01, 4.093E-01, 2.958E-01, 2.432E+01, 2.391E+01, 2.081E+01, 3.699E+01, 4.091E+01, 3.542E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.108E+01, 2.202E+01, 2.909E+01, 3.852E+01, 3.977E+01, 4.334E+01, 4.447E+01, 4.591E+01, 4.660E+01, 4.909E+01, 6.046E+01, 2.047E+01, 2.320E+01, 2.955E+01, 3.773E+01, 4.014E+01, 4.320E+01, 4.437E+01, 4.539E+01, 4.680E+01, 4.957E+01, 5.859E+01
 1.600E+02, 2.068E-01, 2.367E-03, 4.437E-26, 6.436E-11, 5.418E+01, 2.064E-01, 2.610E-03, 4.945E-26, 6.385E-11, 5.919E+01, 5.708E+01, 6.179E+01, 9.313E-27, 1.038E-26, 1.129E-01, 1.016E-01, 1.886E-02, 4.245E-01, 4.619E-01, 3.477E-01, 2.603E+01, 2.537E+01, 2.110E+01, 4.144E+01, 4.436E+01, 3.842E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.180E+01, 2.415E+01, 3.769E+01, 4.371E+01, 4.530E+01, 4.975E+01, 5.093E+01, 5.171E+01, 5.245E+01, 5.673E+01, 6.849E+01, 2.103E+01, 3.002E+01, 3.788E+01, 4.381E+01, 4.489E+01, 4.776E+01, 4.918E+01, 5.152E+01, 5.402E+01, 5.553E+01, 6.188E+01
