s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.387E-06,-3.624E-06,-2.477E-05,-1.396E-06,-1.735E-06,-2.505E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.008E+01, 2.095E-01, 3.902E-04, 3.413E-27, 1.144E-14, 2.002E+01, 2.095E-01, 3.901E-04, 2.715E-30, 7.890E-20, 2.002E+01, 2.001E+01, 2.000E+01, 7.168E-28, 5.702E-31, 1.484E-03, 1.452E-03, 1.800E-04, 1.113E-02, 3.205E-02, 1.082E-02, 2.004E+01, 2.004E+01, 2.000E+01, 2.029E+01, 2.082E+01, 2.029E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.025E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.027E+01
 4.003E+01, 2.095E-01, 4.391E-04, 7.696E-26, 6.014E-12, 2.049E+01, 2.093E-01, 5.667E-04, 1.031E-25, 1.898E-11, 2.220E+01, 2.111E+01, 2.382E+01, 1.616E-26, 2.164E-26, 6.030E-03, 5.964E-03, 1.039E-03, 4.942E-02, 1.326E-01, 5.360E-02, 2.023E+01, 2.023E+01, 2.004E+01, 2.181E+01, 2.477E+01, 2.193E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.010E+01, 2.042E+01, 2.589E+01, 2.003E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.045E+01, 2.633E+01
 6.004E+01, 2.092E-01, 6.494E-04, 9.339E-26, 2.488E-11, 2.373E+01, 2.089E-01, 8.607E-04, 9.551E-26, 3.978E-11, 2.800E+01, 2.529E+01, 2.977E+01, 1.961E-26, 2.006E-26, 1.373E-02, 1.344E-02, 2.524E-03, 1.033E-01, 2.246E-01, 8.565E-02, 2.061E+01, 2.060E+01, 2.011E+01, 2.409E+01, 2.949E+01, 2.376E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.009E+01, 2.017E+01, 2.018E+01, 2.029E+01, 2.073E+01, 2.176E+01, 2.229E+01, 2.320E+01, 2.307E+01, 2.416E+01, 3.260E+01, 2.009E+01, 2.017E+01, 2.019E+01, 2.022E+01, 2.048E+01, 2.120E+01, 2.187E+01, 2.280E+01, 2.363E+01, 2.427E+01, 3.188E+01
 8.001E+01, 2.087E-01, 9.917E-04, 9.619E-26, 4.465E-11, 2.965E+01, 2.084E-01, 1.195E-03, 9.861E-26, 5.110E-11, 3.354E+01, 3.222E+01, 3.590E+01, 2.020E-26, 2.071E-26, 2.517E-02, 2.450E-02, 4.707E-03, 1.563E-01, 3.076E-01, 1.439E-01, 2.120E+01, 2.117E+01, 2.023E+01, 2.706E+01, 3.396E+01, 2.635E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.021E+01, 2.028E+01, 2.038E+01, 2.076E+01, 2.143E+01, 2.380E+01, 2.546E+01, 2.819E+01, 2.823E+01, 2.972E+01, 4.045E+01, 2.016E+01, 2.022E+01, 2.034E+01, 2.078E+01, 2.118E+01, 2.376E+01, 2.455E+01, 2.754E+01, 2.897E+01, 2.961E+01, 3.893E+01
 1.000E+02, 2.082E-01, 1.370E-03, 9.676E-26, 5.673E-11, 3.726E+01, 2.078E-01, 1.631E-03, 9.523E-26, 5.937E-11, 4.147E+01, 3.950E+01, 4.383E+01, 2.032E-26, 1.999E-26, 4.046E-02, 3.908E-02, 7.597E-03, 2.366E-01, 3.540E-01, 1.928E-01, 2.204E+01, 2.198E+01, 2.040E+01, 3.068E+01, 3.748E+01, 2.938E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.036E+01, 2.041E+01, 2.142E+01, 2.331E+01, 2.567E+01, 2.890E+01, 3.039E+01, 3.273E+01, 3.632E+01, 3.665E+01, 4.770E+01, 2.023E+01, 2.035E+01, 2.190E+01, 2.372E+01, 2.516E+01, 2.873E+01, 3.014E+01, 3.328E+01, 3.648E+01, 3.745E+01, 4.601E+01
 1.201E+02, 2.077E-01, 1.738E-03, 8.266E-26, 6.172E-11, 4.346E+01, 2.074E-01, 1.933E-03, 8.265E-26, 6.231E-11, 4.686E+01, 4.601E+01, 4.953E+01, 1.735E-26, 1.735E-26, 6.015E-02, 5.680E-02, 1.094E-02, 3.174E-01, 3.494E-01, 2.560E-01, 2.316E+01, 2.300E+01, 2.061E+01, 3.467E+01, 3.923E+01, 3.268E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.062E+01, 2.068E+01, 2.219E+01, 2.861E+01, 3.162E+01, 3.656E+01, 3.796E+01, 3.923E+01, 4.193E+01, 4.396E+01, 5.564E+01, 2.040E+01, 2.078E+01, 2.290E+01, 2.986E+01, 3.196E+01, 3.470E+01, 3.634E+01, 3.952E+01, 4.269E+01, 4.515E+01, 5.220E+01
 1.400E+02, 2.071E-01, 2.135E-03, 6.935E-26, 6.320E-11, 5.052E+01, 2.070E-01, 2.225E-03, 7.646E-26, 6.366E-11, 5.257E+01, 5.318E+01, 5.521E+01, 1.456E-26, 1.605E-26, 8.451E-02, 7.645E-02, 1.479E-02, 3.664E-01, 4.154E-01, 3.026E-01, 2.454E+01, 2.406E+01, 2.085E+01, 3.835E+01, 4.172E+01, 3.568E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.098E+01, 2.137E+01, 2.609E+01, 3.714E+01, 3.964E+01, 4.432E+01, 4.525E+01, 4.642E+01, 4.873E+01, 5.171E+01, 6.110E+01, 2.047E+01, 2.140E+01, 2.683E+01, 3.641E+01, 3.907E+01, 4.421E+01, 4.588E+01, 4.681E+01, 4.883E+01, 5.009E+01, 5.686E+01
 1.600E+02, 2.067E-01, 2.450E-03, 6.123E-26, 6.363E-11, 5.575E+01, 2.065E-01, 2.593E-03, 6.149E-26, 6.439E-11, 5.932E+01, 5.839E+01, 6.211E+01, 1.285E-26, 1.291E-26, 1.160E-01, 1.029E-01, 1.950E-02, 4.722E-01, 4.908E-01, 3.354E-01, 2.633E+01, 2.534E+01, 2.113E+01, 4.284E+01, 4.542E+01, 3.848E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.166E+01, 2.319E+01, 3.643E+01, 4.487E+01, 4.653E+01, 5.046E+01, 5.190E+01, 5.303E+01, 5.295E+01, 5.750E+01, 6.872E+01, 2.065E+01, 2.787E+01, 3.593E+01, 4.512E+01, 4.806E+01, 5.314E+01, 5.387E+01, 5.429E+01, 5.513E+01, 5.551E+01, 6.220E+01
