s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.653E-06,-3.966E-06,-2.701E-05,-1.556E-06,-1.929E-06,-2.751E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.008E+01, 2.095E-01, 3.902E-04, 2.899E-27, 1.119E-14, 2.002E+01, 2.095E-01, 3.901E-04, 2.345E-30, 7.384E-20, 2.002E+01, 2.001E+01, 2.000E+01, 6.089E-28, 4.925E-31, 1.521E-03, 1.488E-03, 1.895E-04, 1.133E-02, 3.219E-02, 1.103E-02, 2.004E+01, 2.004E+01, 2.001E+01, 2.030E+01, 2.083E+01, 2.030E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.024E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.027E+01
 4.007E+01, 2.095E-01, 4.396E-04, 6.714E-26, 6.026E-12, 2.049E+01, 2.093E-01, 5.667E-04, 1.005E-25, 1.886E-11, 2.221E+01, 2.112E+01, 2.383E+01, 1.410E-26, 2.111E-26, 6.088E-03, 6.020E-03, 1.067E-03, 4.912E-02, 1.319E-01, 5.375E-02, 2.024E+01, 2.023E+01, 2.004E+01, 2.180E+01, 2.476E+01, 2.194E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.010E+01, 2.042E+01, 2.588E+01, 2.003E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.045E+01, 2.635E+01
 6.000E+01, 2.092E-01, 6.479E-04, 9.555E-26, 2.460E-11, 2.372E+01, 2.089E-01, 8.620E-04, 1.055E-25, 3.999E-11, 2.804E+01, 2.528E+01, 2.983E+01, 2.007E-26, 2.215E-26, 1.370E-02, 1.342E-02, 2.544E-03, 9.703E-02, 2.240E-01, 8.645E-02, 2.061E+01, 2.060E+01, 2.011E+01, 2.394E+01, 2.941E+01, 2.379E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.009E+01, 2.017E+01, 2.018E+01, 2.028E+01, 2.075E+01, 2.173E+01, 2.224E+01, 2.317E+01, 2.310E+01, 2.416E+01, 3.226E+01, 2.008E+01, 2.016E+01, 2.018E+01, 2.021E+01, 2.048E+01, 2.121E+01, 2.187E+01, 2.279E+01, 2.361E+01, 2.429E+01, 3.190E+01
 8.005E+01, 2.087E-01, 9.938E-04, 9.966E-26, 4.434E-11, 2.974E+01, 2.085E-01, 1.167E-03, 1.050E-25, 5.012E-11, 3.339E+01, 3.235E+01, 3.566E+01, 2.093E-26, 2.205E-26, 2.511E-02, 2.442E-02, 4.716E-03, 1.693E-01, 3.233E-01, 1.485E-01, 2.120E+01, 2.117E+01, 2.023E+01, 2.722E+01, 3.427E+01, 2.653E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.020E+01, 2.027E+01, 2.038E+01, 2.071E+01, 2.122E+01, 2.370E+01, 2.560E+01, 2.834E+01, 2.808E+01, 3.010E+01, 4.082E+01, 2.016E+01, 2.022E+01, 2.033E+01, 2.081E+01, 2.120E+01, 2.405E+01, 2.494E+01, 2.780E+01, 2.906E+01, 3.003E+01, 3.894E+01
 1.000E+02, 2.081E-01, 1.436E-03, 9.507E-26, 5.761E-11, 3.826E+01, 2.078E-01, 1.658E-03, 9.380E-26, 5.937E-11, 4.120E+01, 4.091E+01, 4.433E+01, 1.996E-26, 1.969E-26, 4.054E-02, 3.937E-02, 7.689E-03, 2.260E-01, 3.749E-01, 2.264E-01, 2.205E+01, 2.199E+01, 2.040E+01, 3.066E+01, 3.844E+01, 3.027E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.035E+01, 2.039E+01, 2.142E+01, 2.345E+01, 2.509E+01, 2.783E+01, 2.969E+01, 3.364E+01, 3.543E+01, 3.754E+01, 4.808E+01, 2.024E+01, 2.029E+01, 2.180E+01, 2.354E+01, 2.484E+01, 2.884E+01, 2.997E+01, 3.289E+01, 3.635E+01, 3.742E+01, 4.811E+01
 1.200E+02, 2.076E-01, 1.798E-03, 8.361E-26, 6.197E-11, 4.502E+01, 2.073E-01, 2.002E-03, 8.610E-26, 6.284E-11, 4.841E+01, 4.716E+01, 5.076E+01, 1.755E-26, 1.807E-26, 5.994E-02, 5.663E-02, 1.100E-02, 2.994E-01, 3.432E-01, 2.397E-01, 2.315E+01, 2.300E+01, 2.061E+01, 3.405E+01, 3.939E+01, 3.279E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.058E+01, 2.072E+01, 2.215E+01, 2.895E+01, 3.128E+01, 3.507E+01, 3.788E+01, 4.095E+01, 4.253E+01, 4.363E+01, 5.394E+01, 2.038E+01, 2.096E+01, 2.304E+01, 2.901E+01, 3.184E+01, 3.501E+01, 3.631E+01, 3.985E+01, 4.328E+01, 4.527E+01, 5.266E+01
 1.400E+02, 2.071E-01, 2.157E-03, 7.635E-26, 6.349E-11, 5.129E+01, 2.068E-01, 2.329E-03, 8.173E-26, 6.370E-11, 5.459E+01, 5.373E+01, 5.755E+01, 1.603E-26, 1.715E-26, 8.476E-02, 7.650E-02, 1.482E-02, 3.916E-01, 4.504E-01, 2.920E-01, 2.454E+01, 2.409E+01, 2.085E+01, 3.855E+01, 4.293E+01, 3.544E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.095E+01, 2.136E+01, 2.608E+01, 3.676E+01, 3.929E+01, 4.373E+01, 4.656E+01, 4.961E+01, 4.993E+01, 5.019E+01, 6.158E+01, 2.054E+01, 2.102E+01, 2.572E+01, 3.700E+01, 3.973E+01, 4.362E+01, 4.515E+01, 4.693E+01, 5.056E+01, 5.087E+01, 5.667E+01
 1.600E+02, 2.066E-01, 2.496E-03, 6.200E-26, 6.365E-11, 5.638E+01, 2.064E-01, 2.623E-03, 6.343E-26, 6.420E-11, 6.067E+01, 5.925E+01, 6.313E+01, 1.301E-26, 1.331E-26, 1.141E-01, 1.029E-01, 1.938E-02, 4.622E-01, 4.865E-01, 3.861E-01, 2.628E+01, 2.547E+01, 2.113E+01, 4.292E+01, 4.574E+01, 3.964E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.152E+01, 2.264E+01, 3.553E+01, 4.556E+01, 4.758E+01, 5.100E+01, 5.190E+01, 5.366E+01, 5.451E+01, 5.855E+01, 6.898E+01, 2.084E+01, 2.616E+01, 3.569E+01, 4.596E+01, 4.868E+01, 5.093E+01, 5.271E+01, 5.487E+01, 5.640E+01, 5.719E+01, 6.481E+01
