s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.387E-06,-3.624E-06,-2.477E-05,-1.396E-06,-1.735E-06,-2.505E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.001E+01, 2.095E-01, 3.901E-04, 1.560E-27, 3.877E-15, 2.002E+01, 2.095E-01, 3.901E-04, 1.696E-30, 4.202E-20, 2.002E+01, 2.001E+01, 2.000E+01, 3.277E-28, 3.563E-31, 1.466E-03, 1.440E-03, 1.786E-04, 9.283E-03, 2.847E-02, 1.307E-02, 2.004E+01, 2.004E+01, 2.000E+01, 2.025E+01, 2.073E+01, 2.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.011E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.005E+01, 2.036E+01
 4.002E+01, 2.095E-01, 4.281E-04, 6.004E-26, 4.415E-12, 2.037E+01, 2.093E-01, 5.406E-04, 1.188E-25, 1.619E-11, 2.176E+01, 2.085E+01, 2.325E+01, 1.261E-26, 2.496E-26, 5.985E-03, 5.926E-03, 1.032E-03, 4.314E-02, 1.106E-01, 4.917E-02, 2.023E+01, 2.023E+01, 2.004E+01, 2.157E+01, 2.416E+01, 2.181E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.008E+01, 2.041E+01, 2.458E+01, 2.003E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.008E+01, 2.055E+01, 2.576E+01
 6.006E+01, 2.092E-01, 6.198E-04, 9.818E-26, 2.272E-11, 2.322E+01, 2.090E-01, 7.918E-04, 1.083E-25, 3.601E-11, 2.680E+01, 2.480E+01, 2.831E+01, 2.062E-26, 2.273E-26, 1.349E-02, 1.316E-02, 2.461E-03, 8.231E-02, 1.558E-01, 7.527E-02, 2.060E+01, 2.059E+01, 2.011E+01, 2.342E+01, 2.733E+01, 2.345E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.009E+01, 2.016E+01, 2.020E+01, 2.145E+01, 2.154E+01, 2.168E+01, 2.198E+01, 2.220E+01, 2.292E+01, 2.398E+01, 3.031E+01, 2.009E+01, 2.017E+01, 2.018E+01, 2.057E+01, 2.112E+01, 2.199E+01, 2.213E+01, 2.267E+01, 2.261E+01, 2.391E+01, 3.052E+01
 8.001E+01, 2.088E-01, 9.407E-04, 9.528E-26, 4.327E-11, 2.899E+01, 2.085E-01, 1.129E-03, 9.711E-26, 5.013E-11, 3.258E+01, 3.117E+01, 3.493E+01, 2.001E-26, 2.039E-26, 2.459E-02, 2.352E-02, 4.526E-03, 1.511E-01, 2.203E-01, 1.374E-01, 2.118E+01, 2.113E+01, 2.022E+01, 2.645E+01, 3.047E+01, 2.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.021E+01, 2.027E+01, 2.039E+01, 2.145E+01, 2.288E+01, 2.449E+01, 2.576E+01, 2.804E+01, 2.833E+01, 2.853E+01, 3.769E+01, 2.015E+01, 2.018E+01, 2.043E+01, 2.104E+01, 2.168E+01, 2.478E+01, 2.637E+01, 2.769E+01, 2.902E+01, 2.865E+01, 3.649E+01
 1.000E+02, 2.083E-01, 1.269E-03, 9.682E-26, 5.499E-11, 3.573E+01, 2.080E-01, 1.466E-03, 8.958E-26, 5.793E-11, 3.869E+01, 3.732E+01, 4.106E+01, 2.033E-26, 1.881E-26, 3.975E-02, 3.756E-02, 7.182E-03, 2.237E-01, 2.695E-01, 2.085E-01, 2.200E+01, 2.188E+01, 2.038E+01, 2.984E+01, 3.330E+01, 2.936E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.038E+01, 2.049E+01, 2.236E+01, 2.598E+01, 2.794E+01, 2.998E+01, 3.102E+01, 3.242E+01, 3.361E+01, 3.409E+01, 4.472E+01, 2.021E+01, 2.041E+01, 2.258E+01, 2.451E+01, 2.558E+01, 2.860E+01, 3.021E+01, 3.301E+01, 3.469E+01, 3.572E+01, 4.410E+01
 1.200E+02, 2.078E-01, 1.608E-03, 8.752E-26, 5.974E-11, 4.052E+01, 2.075E-01, 1.843E-03, 8.792E-26, 6.239E-11, 4.565E+01, 4.362E+01, 4.823E+01, 1.837E-26, 1.846E-26, 6.021E-02, 5.589E-02, 1.073E-02, 2.852E-01, 3.575E-01, 2.596E-01, 2.315E+01, 2.285E+01, 2.058E+01, 3.352E+01, 3.766E+01, 3.266E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.068E+01, 2.081E+01, 2.483E+01, 3.096E+01, 3.300E+01, 3.650E+01, 3.813E+01, 3.870E+01, 3.842E+01, 4.134E+01, 5.253E+01, 2.035E+01, 2.172E+01, 2.623E+01, 3.089E+01, 3.206E+01, 3.412E+01, 3.604E+01, 4.058E+01, 4.077E+01, 4.314E+01, 5.064E+01
 1.400E+02, 2.072E-01, 2.040E-03, 6.872E-26, 6.262E-11, 4.869E+01, 2.071E-01, 2.130E-03, 8.002E-26, 6.377E-11, 5.162E+01, 5.183E+01, 5.382E+01, 1.443E-26, 1.680E-26, 8.464E-02, 7.694E-02, 1.466E-02, 3.803E-01, 4.105E-01, 3.048E-01, 2.454E+01, 2.395E+01, 2.082E+01, 3.787E+01, 4.086E+01, 3.560E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.101E+01, 2.209E+01, 3.097E+01, 3.844E+01, 4.039E+01, 4.291E+01, 4.391E+01, 4.461E+01, 4.440E+01, 5.039E+01, 5.967E+01, 2.057E+01, 2.462E+01, 3.092E+01, 3.786E+01, 3.938E+01, 4.266E+01, 4.470E+01, 4.633E+01, 4.735E+01, 5.023E+01, 5.660E+01
 1.600E+02, 2.067E-01, 2.407E-03, 5.780E-26, 6.365E-11, 5.601E+01, 2.065E-01, 2.550E-03, 6.237E-26, 6.419E-11, 5.800E+01, 5.828E+01, 6.097E+01, 1.213E-26, 1.309E-26, 1.170E-01, 1.076E-01, 1.938E-02, 4.690E-01, 5.316E-01, 3.810E-01, 2.637E+01, 2.534E+01, 2.110E+01, 4.257E+01, 4.564E+01, 3.936E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.169E+01, 2.599E+01, 3.720E+01, 4.473E+01, 4.672E+01, 4.981E+01, 5.097E+01, 5.058E+01, 5.082E+01, 5.736E+01, 6.760E+01, 2.075E+01, 3.080E+01, 3.757E+01, 4.465E+01, 4.680E+01, 4.904E+01, 4.992E+01, 5.253E+01, 5.353E+01, 5.485E+01, 6.323E+01
