s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.961E+02,-2.136E+01, 3.136E+00,-7.401E+00, 2.318E-01, 0.000E+00, 0.000E+00, 1.689E+02, 1.707E+02, 0.000E+00, 4.610E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.965E+02,-1.110E+02,-4.353E+01,-2.172E+01, 6.178E-01, 0.000E+00, 0.000E+00, 4.202E+02, 4.209E+02, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.854E+02,-3.225E+02,-2.460E+02,-2.646E+01, 8.800E-01, 0.000E+00, 0.000E+00, 3.908E+02, 3.913E+02, 0.000E+00, 2.293E-02, 0.000E+00, 0.000E+00
 4.000E+01, 1.231E+03,-6.362E+02,-3.508E+02,-1.721E+01, 8.850E-01, 0.000E+00, 0.000E+00, 2.284E+02, 2.280E+02, 0.000E+00, 3.209E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.225E+03,-7.379E+02,-3.535E+02,-6.849E+00, 7.107E-01, 0.000E+00, 0.000E+00, 1.280E+02, 1.278E+02, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.227E+03,-7.308E+02,-3.827E+02, 2.870E-02, 6.972E-01, 0.000E+00, 0.000E+00, 1.149E+02, 1.142E+02, 0.000E+00, 4.919E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.341E+03,-6.936E+02,-5.692E+02, 5.790E+00, 7.142E-01, 0.000E+00, 0.000E+00, 8.517E+01, 8.458E+01, 0.000E+00, 4.981E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.363E+03,-6.312E+02,-6.763E+02, 7.930E+00, 7.576E-01, 0.000E+00, 0.000E+00, 6.381E+01, 6.416E+01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.387E+03,-5.600E+02,-8.153E+02, 9.194E+00, 7.251E-01, 0.000E+00, 0.000E+00, 2.174E+01, 2.197E+01, 0.000E+00, 4.864E-02, 0.000E+00, 0.000E+00
