s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.904E+02,-2.403E+01, 3.015E+00,-6.337E+00, 2.309E-01, 0.000E+00, 0.000E+00, 1.612E+02, 1.633E+02, 4.613E-03, 4.613E-03
 2.002E+01, 5.831E+02,-1.140E+02,-4.095E+01,-1.863E+01, 6.141E-01, 0.000E+00, 0.000E+00, 4.093E+02, 4.101E+02, 1.377E-02, 1.377E-02
 3.002E+01, 9.334E+02,-3.081E+02,-2.277E+02,-2.305E+01, 8.239E-01, 0.000E+00, 0.000E+00, 3.751E+02, 3.753E+02, 2.294E-02, 2.294E-02
 4.000E+01, 1.140E+03,-5.788E+02,-3.169E+02,-1.446E+01, 7.146E-01, 0.000E+00, 0.000E+00, 2.311E+02, 2.307E+02, 3.209E-02, 3.209E-02
 5.000E+01, 1.348E+03,-8.082E+02,-3.683E+02,-1.036E+01, 7.164E-01, 0.000E+00, 0.000E+00, 1.629E+02, 1.618E+02, 4.125E-02, 4.125E-02
 6.001E+01, 1.260E+03,-7.348E+02,-4.186E+02, 1.503E+00, 8.659E-01, 0.000E+00, 0.000E+00, 1.108E+02, 1.092E+02, 4.919E-02, 4.919E-02
 7.001E+01, 1.371E+03,-6.922E+02,-6.054E+02, 8.436E+00, 8.911E-01, 0.000E+00, 0.000E+00, 8.576E+01, 8.274E+01, 4.981E-02, 4.981E-02
 8.001E+01, 1.258E+03,-6.104E+02,-6.292E+02, 9.762E+00, 9.310E-01, 0.000E+00, 0.000E+00, 3.293E+01, 2.944E+01, 4.923E-02, 4.923E-02
 9.001E+01, 1.341E+03,-5.650E+02,-7.326E+02, 8.658E+00, 8.964E-01, 0.000E+00, 0.000E+00, 5.696E+01, 5.338E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.603E+03,-5.985E+02,-9.921E+02, 9.098E+00, 8.009E-01, 0.000E+00, 0.000E+00, 2.629E+01, 2.270E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.814E+03,-6.505E+02,-1.153E+03, 9.622E+00, 7.643E-01, 0.000E+00, 0.000E+00, 2.180E+01, 2.028E+01, 4.747E-02, 4.747E-02
 1.200E+02, 1.835E+03,-6.258E+02,-1.218E+03, 1.016E+01, 8.004E-01, 0.000E+00, 0.000E+00, 5.181E+00, 1.341E+00, 4.689E-02, 4.689E-02
 1.300E+02, 1.871E+03,-6.501E+02,-1.223E+03, 1.142E+01, 7.554E-01, 0.000E+00, 0.000E+00, 1.173E+01, 9.718E+00, 4.630E-02, 4.630E-02
 1.400E+02, 1.842E+03,-6.268E+02,-1.212E+03, 1.154E+01, 7.479E-01, 0.000E+00, 0.000E+00, 1.797E+01, 1.605E+01, 4.572E-02, 4.572E-02
 1.500E+02, 1.751E+03,-5.962E+02,-1.185E+03, 1.426E+01, 7.509E-01, 0.000E+00, 0.000E+00,-1.394E+01,-1.486E+01, 4.513E-02, 4.513E-02
 1.600E+02, 1.858E+03,-6.267E+02,-1.227E+03, 1.473E+01, 7.517E-01, 0.000E+00, 0.000E+00, 2.240E+01, 2.023E+01, 4.455E-02, 4.455E-02
 1.700E+02, 1.837E+03,-5.995E+02,-1.263E+03, 1.652E+01, 7.268E-01, 0.000E+00, 0.000E+00,-5.867E+00,-7.878E+00, 4.396E-02, 4.396E-02
 1.800E+02, 1.927E+03,-6.415E+02,-1.283E+03, 1.501E+01, 7.350E-01, 0.000E+00, 0.000E+00, 1.875E+01, 1.805E+01, 4.338E-02, 4.338E-02
 1.900E+02, 1.815E+03,-6.129E+02,-1.208E+03, 1.610E+01, 6.770E-01, 0.000E+00, 0.000E+00, 1.168E+01, 1.110E+01, 4.279E-02, 4.279E-02
