s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.878E+02,-2.340E+01, 3.067E+00,-6.750E+00, 2.308E-01, 0.000E+00, 0.000E+00, 1.591E+02, 1.609E+02, 4.610E-03, 4.610E-03
 2.001E+01, 5.798E+02,-1.071E+02,-3.857E+01,-1.892E+01, 6.105E-01, 0.000E+00, 0.000E+00, 4.148E+02, 4.158E+02, 1.376E-02, 1.376E-02
 3.001E+01, 9.330E+02,-2.974E+02,-2.346E+02,-2.433E+01, 8.180E-01, 0.000E+00, 0.000E+00, 3.767E+02, 3.775E+02, 2.293E-02, 2.293E-02
 4.001E+01, 1.179E+03,-5.883E+02,-3.347E+02,-1.520E+01, 7.436E-01, 0.000E+00, 0.000E+00, 2.422E+02, 2.413E+02, 3.209E-02, 3.209E-02
 5.001E+01, 1.305E+03,-7.812E+02,-3.720E+02,-1.052E+01, 7.248E-01, 0.000E+00, 0.000E+00, 1.459E+02, 1.418E+02, 4.125E-02, 4.125E-02
 6.000E+01, 1.230E+03,-7.232E+02,-4.122E+02, 9.268E-01, 8.903E-01, 0.000E+00, 0.000E+00, 9.897E+01, 9.673E+01, 4.919E-02, 4.919E-02
 7.001E+01, 1.361E+03,-6.945E+02,-5.897E+02, 8.260E+00, 8.822E-01, 0.000E+00, 0.000E+00, 8.913E+01, 8.627E+01, 4.981E-02, 4.981E-02
 8.000E+01, 1.204E+03,-6.052E+02,-5.468E+02, 1.057E+01, 9.468E-01, 0.000E+00, 0.000E+00, 6.514E+01, 6.371E+01, 4.923E-02, 4.923E-02
 9.001E+01, 1.349E+03,-5.770E+02,-7.663E+02, 1.214E+01, 7.429E-01, 0.000E+00, 0.000E+00, 2.304E+01, 1.906E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.540E+03,-5.701E+02,-9.489E+02, 1.160E+01, 7.280E-01, 0.000E+00, 0.000E+00, 3.534E+01, 3.365E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.751E+03,-6.058E+02,-1.118E+03, 8.178E+00, 7.702E-01, 0.000E+00, 0.000E+00, 3.839E+01, 3.654E+01, 4.747E-02, 4.747E-02
 1.200E+02, 1.809E+03,-6.065E+02,-1.206E+03, 9.621E+00, 7.705E-01, 0.000E+00, 0.000E+00, 7.215E+00, 6.564E+00, 4.689E-02, 4.689E-02
 1.300E+02, 1.900E+03,-6.263E+02,-1.297E+03, 8.181E+00, 7.500E-01, 0.000E+00, 0.000E+00,-1.308E+01,-1.476E+01, 4.630E-02, 4.630E-02
 1.400E+02, 1.843E+03,-5.987E+02,-1.252E+03, 1.239E+01, 7.476E-01, 0.000E+00, 0.000E+00, 6.432E+00, 5.238E+00, 4.572E-02, 4.572E-02
 1.500E+02, 1.687E+03,-5.592E+02,-1.123E+03, 1.197E+01, 7.277E-01, 0.000E+00, 0.000E+00, 1.759E+01, 1.748E+01, 4.513E-02, 4.513E-02
 1.600E+02, 1.890E+03,-6.040E+02,-1.296E+03, 1.072E+01, 7.456E-01, 0.000E+00, 0.000E+00, 3.582E+00, 1.782E+00, 4.455E-02, 4.455E-02
 1.700E+02, 1.920E+03,-6.149E+02,-1.311E+03, 1.248E+01, 7.116E-01, 0.000E+00, 0.000E+00, 9.610E+00, 7.678E+00, 4.396E-02, 4.396E-02
 1.800E+02, 1.857E+03,-6.061E+02,-1.255E+03, 1.385E+01, 7.399E-01, 0.000E+00, 0.000E+00, 1.200E+01, 1.024E+01, 4.338E-02, 4.338E-02
 1.900E+02, 2.045E+03,-6.700E+02,-1.385E+03, 1.115E+01, 7.687E-01, 0.000E+00, 0.000E+00, 4.227E+00, 2.644E+00, 4.279E-02, 4.279E-02
