s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.968E+02, 0.000E+00,-2.160E+01, 3.188E+00,-4.588E+00, 2.307E-01, 0.000E+00, 0.000E+00, 1.720E+02, 1.740E+02, 0.000E+00, 4.606E-03, 0.000E+00, 0.000E+00
 2.000E+01, 5.952E+02, 0.000E+00,-1.074E+02,-5.161E+01,-1.436E+01, 6.220E-01, 0.000E+00, 0.000E+00, 4.215E+02, 4.225E+02, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.711E+02, 0.000E+00,-3.215E+02,-2.418E+02,-1.691E+01, 8.491E-01, 0.000E+00, 0.000E+00, 3.910E+02, 3.917E+02, 0.000E+00, 2.292E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.207E+03, 0.000E+00,-6.471E+02,-3.090E+02,-9.161E+00, 8.374E-01, 0.000E+00, 0.000E+00, 2.422E+02, 2.420E+02, 0.000E+00, 3.209E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.176E+03, 0.000E+00,-7.591E+02,-2.976E+02,-7.129E+00, 6.784E-01, 0.000E+00, 0.000E+00, 1.142E+02, 1.134E+02, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.108E+03, 0.000E+00,-6.626E+02,-3.447E+02, 1.189E+00, 6.603E-01, 0.000E+00, 0.000E+00, 1.030E+02, 1.029E+02, 0.000E+00, 4.919E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.198E+03, 0.000E+00,-6.445E+02,-4.649E+02, 6.379E+00, 6.298E-01, 0.000E+00, 0.000E+00, 9.632E+01, 9.616E+01, 0.000E+00, 4.981E-02, 0.000E+00, 0.000E+00
 8.001E+01, 9.927E+02, 0.000E+00,-4.781E+02,-4.878E+02, 9.980E+00, 6.068E-01, 0.000E+00, 0.000E+00, 3.713E+01, 3.742E+01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.198E+03, 0.000E+00,-4.783E+02,-6.982E+02, 9.134E+00, 6.857E-01, 0.000E+00, 0.000E+00, 3.097E+01, 3.153E+01, 0.000E+00, 4.864E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.588E+03, 0.000E+00,-5.454E+02,-1.025E+03, 6.160E+00, 7.069E-01, 0.000E+00, 0.000E+00, 2.393E+01, 2.489E+01, 0.000E+00, 4.806E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.747E+03, 0.000E+00,-5.616E+02,-1.175E+03, 6.897E+00, 6.909E-01, 0.000E+00, 0.000E+00, 1.787E+01, 1.873E+01, 0.000E+00, 4.747E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.732E+03, 0.000E+00,-5.361E+02,-1.192E+03, 7.056E+00, 6.601E-01, 0.000E+00, 0.000E+00, 1.031E+01, 1.159E+01, 0.000E+00, 4.689E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.721E+03, 0.000E+00,-5.283E+02,-1.180E+03, 7.081E+00, 6.676E-01, 0.000E+00, 0.000E+00, 1.912E+01, 2.054E+01, 0.000E+00, 4.630E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.840E+03, 0.000E+00,-5.550E+02,-1.298E+03, 6.630E+00, 6.535E-01, 0.000E+00, 0.000E+00,-7.447E+00,-6.290E+00, 0.000E+00, 4.572E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.749E+03, 0.000E+00,-5.189E+02,-1.217E+03, 6.597E+00, 6.652E-01, 0.000E+00, 0.000E+00, 1.934E+01, 2.022E+01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.886E+03, 0.000E+00,-5.543E+02,-1.338E+03, 8.020E+00, 6.204E-01, 0.000E+00, 0.000E+00, 7.982E-01, 2.763E+00, 0.000E+00, 4.455E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.929E+03, 0.000E+00,-5.715E+02,-1.359E+03, 8.008E+00, 6.296E-01, 0.000E+00, 0.000E+00, 6.233E+00, 7.245E+00, 0.000E+00, 4.396E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.863E+03, 0.000E+00,-5.415E+02,-1.332E+03, 8.871E+00, 6.276E-01, 0.000E+00, 0.000E+00,-2.333E+00,-1.151E+00, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.844E+03, 0.000E+00,-5.494E+02,-1.301E+03, 9.003E+00, 6.374E-01, 0.000E+00, 0.000E+00, 1.741E+00, 2.921E+00, 0.000E+00, 4.279E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.827E+03, 0.000E+00,-5.365E+02,-1.291E+03, 8.974E+00, 6.312E-01, 0.000E+00, 0.000E+00, 7.329E+00, 8.507E+00, 0.000E+00, 4.221E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.873E+03, 0.000E+00,-5.544E+02,-1.325E+03, 7.993E+00, 6.151E-01, 0.000E+00, 0.000E+00, 1.613E+00, 2.285E+00, 0.000E+00, 4.162E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.758E+03, 0.000E+00,-5.210E+02,-1.249E+03, 8.564E+00, 6.202E-01, 0.000E+00, 0.000E+00,-4.235E+00,-3.532E+00, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.764E+03, 0.000E+00,-5.158E+02,-1.267E+03, 9.000E+00, 6.246E-01, 0.000E+00, 0.000E+00,-1.039E+01,-9.427E+00, 0.000E+00, 4.045E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.821E+03, 0.000E+00,-5.364E+02,-1.278E+03, 9.286E+00, 6.018E-01, 0.000E+00, 0.000E+00, 1.540E+01, 1.679E+01, 0.000E+00, 4.031E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.804E+03, 0.000E+00,-5.289E+02,-1.289E+03, 1.034E+01, 6.147E-01, 0.000E+00, 0.000E+00,-3.620E+00,-2.644E+00, 0.000E+00, 4.060E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.811E+03, 0.000E+00,-5.355E+02,-1.297E+03, 1.002E+01, 6.206E-01, 0.000E+00, 0.000E+00,-1.252E+01,-1.093E+01, 0.000E+00, 4.090E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.846E+03, 0.000E+00,-5.384E+02,-1.305E+03, 1.073E+01, 6.210E-01, 0.000E+00, 0.000E+00, 1.325E+01, 1.452E+01, 0.000E+00, 4.119E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.725E+03, 0.000E+00,-5.131E+02,-1.213E+03, 1.099E+01, 6.151E-01, 0.000E+00, 0.000E+00, 8.637E+00, 1.016E+01, 0.000E+00, 4.148E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.783E+03, 0.000E+00,-5.221E+02,-1.275E+03, 1.084E+01, 6.043E-01, 0.000E+00, 0.000E+00,-4.032E+00,-2.662E+00, 0.000E+00, 4.178E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.733E+03, 0.000E+00,-5.106E+02,-1.232E+03, 1.076E+01, 6.477E-01, 0.000E+00, 0.000E+00, 1.056E+00, 1.776E+00, 0.000E+00, 4.207E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.820E+03, 0.000E+00,-5.333E+02,-1.286E+03, 1.119E+01, 6.151E-01, 0.000E+00, 0.000E+00, 1.121E+01, 1.210E+01, 0.000E+00, 4.236E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.825E+03, 0.000E+00,-5.339E+02,-1.294E+03, 1.110E+01, 6.443E-01, 0.000E+00, 0.000E+00, 7.610E+00, 8.408E+00, 0.000E+00, 4.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.813E+03, 0.000E+00,-5.313E+02,-1.284E+03, 1.063E+01, 6.305E-01, 0.000E+00, 0.000E+00, 8.247E+00, 8.601E+00, 0.000E+00, 4.295E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.815E+03, 0.000E+00,-5.270E+02,-1.302E+03, 1.180E+01, 6.383E-01, 0.000E+00, 0.000E+00,-3.544E+00,-2.153E+00, 0.000E+00, 4.324E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.799E+03, 0.000E+00,-5.175E+02,-1.268E+03, 1.091E+01, 6.587E-01, 0.000E+00, 0.000E+00, 2.371E+01, 2.445E+01, 0.000E+00, 4.353E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.750E+03, 0.000E+00,-5.042E+02,-1.238E+03, 1.115E+01, 6.324E-01, 0.000E+00, 0.000E+00, 1.758E+01, 1.904E+01, 0.000E+00, 4.383E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.821E+03, 0.000E+00,-5.196E+02,-1.316E+03, 1.156E+01, 6.295E-01, 0.000E+00, 0.000E+00,-3.726E+00,-2.575E+00, 0.000E+00, 4.412E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.878E+03, 0.000E+00,-5.383E+02,-1.357E+03, 1.174E+01, 6.174E-01, 0.000E+00, 0.000E+00,-5.048E+00,-4.095E+00, 0.000E+00, 4.441E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.834E+03, 0.000E+00,-5.314E+02,-1.318E+03, 1.249E+01, 6.428E-01, 0.000E+00, 0.000E+00,-3.306E+00,-2.501E+00, 0.000E+00, 4.471E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.886E+03, 0.000E+00,-5.396E+02,-1.334E+03, 1.165E+01, 6.142E-01, 0.000E+00, 0.000E+00, 2.393E+01, 2.504E+01, 0.000E+00, 4.447E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.881E+03, 0.000E+00,-5.468E+02,-1.366E+03, 1.183E+01, 5.927E-01, 0.000E+00, 0.000E+00,-1.997E+01,-1.883E+01, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.955E+03, 0.000E+00,-5.645E+02,-1.416E+03, 1.368E+01, 5.938E-01, 0.000E+00, 0.000E+00,-1.250E+01,-1.143E+01, 0.000E+00, 3.707E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.890E+03, 0.000E+00,-5.643E+02,-1.355E+03, 1.176E+01, 5.780E-01, 0.000E+00, 0.000E+00,-1.791E+01,-1.750E+01, 0.000E+00, 3.311E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.750E+03, 0.000E+00,-5.426E+02,-1.230E+03, 1.322E+01, 5.518E-01, 0.000E+00, 0.000E+00,-1.027E+01,-8.947E+00, 0.000E+00, 2.916E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.721E+03, 0.000E+00,-5.375E+02,-1.236E+03, 1.430E+01, 5.186E-01, 0.000E+00, 0.000E+00,-3.760E+01,-3.672E+01, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.680E+03, 0.000E+00,-5.310E+02,-1.190E+03, 1.519E+01, 5.240E-01, 0.000E+00, 0.000E+00,-2.634E+01,-2.541E+01, 0.000E+00, 2.469E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.546E+03, 0.000E+00,-5.096E+02,-1.073E+03, 1.423E+01, 5.133E-01, 0.000E+00, 0.000E+00,-2.250E+01,-2.153E+01, 0.000E+00, 2.418E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.428E+03, 0.000E+00,-4.829E+02,-9.905E+02, 1.549E+01, 5.117E-01, 0.000E+00, 0.000E+00,-3.006E+01,-2.953E+01, 0.000E+00, 2.367E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.393E+03, 0.000E+00,-4.731E+02,-9.345E+02, 1.564E+01, 5.246E-01, 0.000E+00, 0.000E+00, 7.478E-01, 1.127E+00, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.232E+03, 0.000E+00,-4.363E+02,-8.185E+02, 1.581E+01, 4.958E-01, 0.000E+00, 0.000E+00,-7.742E+00,-6.982E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.265E+03, 0.000E+00,-4.468E+02,-8.470E+02, 1.546E+01, 5.126E-01, 0.000E+00, 0.000E+00,-1.341E+01,-1.323E+01, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.242E+03, 0.000E+00,-4.488E+02,-8.224E+02, 1.624E+01, 4.929E-01, 0.000E+00, 0.000E+00,-1.234E+01,-1.207E+01, 0.000E+00, 2.163E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.173E+03, 0.000E+00,-4.340E+02,-7.765E+02, 1.737E+01, 4.402E-01, 0.000E+00, 0.000E+00,-2.009E+01,-1.945E+01, 0.000E+00, 1.780E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.048E+03, 0.000E+00,-4.214E+02,-6.823E+02, 1.767E+01, 3.322E-01, 0.000E+00, 0.000E+00,-3.762E+01,-3.757E+01, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 5.500E+02, 8.794E+02, 0.000E+00,-3.843E+02,-5.713E+02, 2.012E+01, 1.438E-01, 0.000E+00, 0.000E+00,-5.557E+01,-5.593E+01, 0.000E+00, 3.553E-03, 0.000E+00, 0.000E+00
 5.600E+02, 4.012E+02, 0.000E+00,-1.630E+02,-3.592E+02, 2.636E+01, 3.936E-17, 0.000E+00, 0.000E+00,-9.405E+01,-9.474E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 4.409E+01, 0.000E+00, 6.988E+01,-2.315E+02, 3.128E+01, 3.452E-17, 0.000E+00, 0.000E+00,-8.608E+01,-8.620E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 2.946E-01, 0.000E+00, 1.144E+02,-2.105E+02, 3.188E+01, 3.081E-17, 0.000E+00, 0.000E+00,-6.355E+01,-6.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 1.140E+02,-1.962E+02, 3.228E+01, 3.633E-17, 0.000E+00, 0.000E+00,-4.960E+01,-4.995E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 1.081E+02,-1.866E+02, 3.375E+01, 2.751E-17, 0.000E+00, 0.000E+00,-4.456E+01,-4.476E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 9.781E+01,-1.696E+02, 3.529E+01, 2.569E-17, 0.000E+00, 0.000E+00,-3.629E+01,-3.648E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 8.575E+01,-1.609E+02, 3.789E+01, 2.393E-17, 0.000E+00, 0.000E+00,-3.711E+01,-3.729E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 7.652E+01,-1.475E+02, 4.000E+01, 2.412E-17, 0.000E+00, 0.000E+00,-3.085E+01,-3.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 6.925E+01,-1.392E+02, 4.181E+01, 1.925E-17, 0.000E+00, 0.000E+00,-2.793E+01,-2.815E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
