s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.972E+02,-2.152E+01, 3.165E+00,-5.572E+00, 2.322E-01, 0.000E+00, 0.000E+00, 1.716E+02, 1.735E+02, 0.000E+00, 4.611E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.970E+02,-1.123E+02,-4.676E+01,-1.490E+01, 6.268E-01, 0.000E+00, 0.000E+00, 4.227E+02, 4.237E+02, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 3.000E+01, 9.709E+02,-3.262E+02,-2.485E+02,-1.546E+01, 8.828E-01, 0.000E+00, 0.000E+00, 3.811E+02, 3.816E+02, 0.000E+00, 2.292E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.238E+03,-6.336E+02,-3.594E+02,-7.169E+00, 8.973E-01, 0.000E+00, 0.000E+00, 2.390E+02, 2.385E+02, 0.000E+00, 3.208E-02, 0.000E+00, 0.000E+00
 5.000E+01, 1.284E+03,-7.804E+02,-3.797E+02,-5.833E+00, 7.479E-01, 0.000E+00, 0.000E+00, 1.193E+02, 1.185E+02, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.380E+03,-7.473E+02,-5.193E+02, 2.858E+00, 7.185E-01, 0.000E+00, 0.000E+00, 1.171E+02, 1.169E+02, 0.000E+00, 4.918E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.319E+03,-6.867E+02,-5.597E+02, 7.648E+00, 7.208E-01, 0.000E+00, 0.000E+00, 8.119E+01, 8.051E+01, 0.000E+00, 4.981E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.232E+03,-6.285E+02,-5.671E+02, 6.269E+00, 7.767E-01, 0.000E+00, 0.000E+00, 4.312E+01, 4.301E+01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.509E+03,-6.046E+02,-8.560E+02, 7.592E+00, 7.494E-01, 0.000E+00, 0.000E+00, 5.582E+01, 5.656E+01, 0.000E+00, 4.864E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.471E+03,-5.647E+02,-8.890E+02, 6.302E+00, 7.675E-01, 0.000E+00, 0.000E+00, 2.499E+01, 2.435E+01, 0.000E+00, 4.806E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.762E+03,-6.114E+02,-1.142E+03, 7.584E+00, 7.510E-01, 0.000E+00, 0.000E+00, 1.584E+01, 1.606E+01, 0.000E+00, 4.747E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.795E+03,-6.086E+02,-1.179E+03, 8.123E+00, 7.234E-01, 0.000E+00, 0.000E+00, 1.584E+01, 1.608E+01, 0.000E+00, 4.689E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.758E+03,-5.963E+02,-1.170E+03, 9.889E+00, 7.354E-01, 0.000E+00, 0.000E+00, 1.127E+00, 2.318E+00, 0.000E+00, 4.630E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.767E+03,-5.910E+02,-1.176E+03, 1.027E+01, 6.969E-01, 0.000E+00, 0.000E+00, 1.006E+01, 1.192E+01, 0.000E+00, 4.572E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.718E+03,-5.658E+02,-1.156E+03, 1.115E+01, 6.637E-01, 0.000E+00, 0.000E+00, 7.118E+00, 8.061E+00, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.932E+03,-6.271E+02,-1.306E+03, 1.026E+01, 7.134E-01, 0.000E+00, 0.000E+00, 8.990E+00, 1.020E+01, 0.000E+00, 4.455E-02, 0.000E+00, 0.000E+00
 1.700E+02, 2.050E+03,-6.519E+02,-1.385E+03, 1.019E+01, 7.224E-01, 0.000E+00, 0.000E+00, 2.314E+01, 2.386E+01, 0.000E+00, 4.396E-02, 0.000E+00, 0.000E+00
 1.800E+02, 2.007E+03,-6.510E+02,-1.362E+03, 1.075E+01, 7.192E-01, 0.000E+00, 0.000E+00, 5.261E+00, 6.032E+00, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.964E+03,-6.152E+02,-1.382E+03, 9.480E+00, 7.203E-01, 0.000E+00, 0.000E+00,-2.390E+01,-2.313E+01, 0.000E+00, 4.279E-02, 0.000E+00, 0.000E+00
