s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.843E+02,-2.115E+01, 3.005E+00,-6.050E+00, 2.266E-01, 0.000E+00, 0.000E+00, 1.586E+02, 1.604E+02, 4.612E-03, 4.612E-03
 2.001E+01, 5.882E+02,-1.026E+02,-3.941E+01,-2.101E+01, 5.964E-01, 0.000E+00, 0.000E+00, 4.249E+02, 4.258E+02, 1.376E-02, 1.376E-02
 3.000E+01, 8.980E+02,-2.821E+02,-2.257E+02,-2.402E+01, 7.787E-01, 0.000E+00, 0.000E+00, 3.664E+02, 3.669E+02, 2.292E-02, 2.292E-02
 4.001E+01, 1.191E+03,-5.767E+02,-3.380E+02,-1.920E+01, 6.670E-01, 0.000E+00, 0.000E+00, 2.584E+02, 2.582E+02, 3.208E-02, 3.208E-02
 5.001E+01, 1.258E+03,-7.485E+02,-3.592E+02,-1.165E+01, 6.461E-01, 0.000E+00, 0.000E+00, 1.405E+02, 1.395E+02, 4.125E-02, 4.125E-02
 6.001E+01, 1.279E+03,-7.386E+02,-4.526E+02, 8.485E-01, 7.065E-01, 0.000E+00, 0.000E+00, 8.977E+01, 8.959E+01, 4.919E-02, 4.919E-02
 7.000E+01, 1.366E+03,-6.896E+02,-5.823E+02, 9.170E+00, 7.281E-01, 0.000E+00, 0.000E+00, 1.034E+02, 1.036E+02, 4.981E-02, 4.981E-02
 8.000E+01, 1.417E+03,-6.736E+02,-6.998E+02, 7.092E+00, 7.302E-01, 0.000E+00, 0.000E+00, 5.207E+01, 5.196E+01, 4.923E-02, 4.923E-02
 9.001E+01, 1.381E+03,-5.747E+02,-7.861E+02, 1.043E+01, 7.440E-01, 0.000E+00, 0.000E+00, 3.075E+01, 3.175E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.636E+03,-6.031E+02,-1.016E+03, 1.039E+01, 6.327E-01, 0.000E+00, 0.000E+00, 2.850E+01, 2.857E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.677E+03,-5.964E+02,-1.080E+03, 1.071E+01, 6.729E-01, 0.000E+00, 0.000E+00, 1.281E+01, 1.253E+01, 4.747E-02, 4.747E-02
 1.200E+02, 1.715E+03,-5.903E+02,-1.105E+03, 1.214E+01, 6.739E-01, 0.000E+00, 0.000E+00, 3.237E+01, 3.282E+01, 4.689E-02, 4.689E-02
 1.300E+02, 1.876E+03,-6.256E+02,-1.251E+03, 1.010E+01, 6.595E-01, 0.000E+00, 0.000E+00, 1.165E+01, 1.075E+01, 4.630E-02, 4.630E-02
 1.400E+02, 1.824E+03,-6.008E+02,-1.251E+03, 1.126E+01, 6.829E-01, 0.000E+00, 0.000E+00,-1.635E+01,-1.634E+01, 4.572E-02, 4.572E-02
 1.500E+02, 1.818E+03,-5.883E+02,-1.242E+03, 1.604E+01, 6.533E-01, 0.000E+00, 0.000E+00, 4.080E+00, 4.538E+00, 4.513E-02, 4.513E-02
 1.600E+02, 1.872E+03,-6.048E+02,-1.259E+03, 1.736E+01, 6.347E-01, 0.000E+00, 0.000E+00, 2.459E+01, 2.548E+01, 4.455E-02, 4.455E-02
 1.700E+02, 1.864E+03,-6.076E+02,-1.267E+03, 1.867E+01, 6.533E-01, 0.000E+00, 0.000E+00, 8.812E+00, 9.156E+00, 4.396E-02, 4.396E-02
 1.800E+02, 1.944E+03,-6.419E+02,-1.328E+03, 1.519E+01, 6.673E-01, 0.000E+00, 0.000E+00,-9.499E+00,-9.374E+00, 4.338E-02, 4.338E-02
 1.900E+02, 1.952E+03,-6.281E+02,-1.340E+03, 1.615E+01, 6.383E-01, 0.000E+00, 0.000E+00, 9.618E-01, 1.302E+00, 4.279E-02, 4.279E-02
