s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.967E+02,-2.115E+01, 3.182E+00,-4.141E+00, 2.320E-01, 0.000E+00, 0.000E+00, 1.730E+02, 1.748E+02, 0.000E+00, 4.613E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.967E+02,-1.128E+02,-4.755E+01,-1.189E+01, 6.302E-01, 0.000E+00, 0.000E+00, 4.242E+02, 4.251E+02, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 3.000E+01, 9.689E+02,-3.280E+02,-2.488E+02,-1.314E+01, 8.663E-01, 0.000E+00, 0.000E+00, 3.794E+02, 3.798E+02, 0.000E+00, 2.292E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.244E+03,-6.449E+02,-3.574E+02,-4.791E+00, 8.777E-01, 0.000E+00, 0.000E+00, 2.383E+02, 2.380E+02, 0.000E+00, 3.209E-02, 0.000E+00, 0.000E+00
 5.000E+01, 1.284E+03,-7.714E+02,-3.730E+02,-2.634E+00, 7.555E-01, 0.000E+00, 0.000E+00, 1.375E+02, 1.373E+02, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.217E+03,-7.240E+02,-3.945E+02, 3.867E+00, 7.118E-01, 0.000E+00, 0.000E+00, 1.030E+02, 1.027E+02, 0.000E+00, 4.919E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.492E+03,-7.209E+02,-6.958E+02, 5.146E+00, 6.968E-01, 0.000E+00, 0.000E+00, 8.048E+01, 8.071E+01, 0.000E+00, 4.981E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.115E+03,-5.709E+02,-5.096E+02, 9.011E+00, 7.321E-01, 0.000E+00, 0.000E+00, 4.409E+01, 4.380E+01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.463E+03,-5.886E+02,-8.525E+02, 6.475E+00, 7.517E-01, 0.000E+00, 0.000E+00, 2.921E+01, 2.910E+01, 0.000E+00, 4.864E-02, 0.000E+00, 0.000E+00
