s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.976E+02, 0.000E+00,-2.176E+01, 3.176E+00,-4.806E+00, 2.326E-01, 0.000E+00, 0.000E+00, 1.727E+02, 1.745E+02, 0.000E+00, 4.613E-03, 0.000E+00, 0.000E+00
 2.000E+01, 5.953E+02, 0.000E+00,-1.121E+02,-4.599E+01,-1.390E+01, 6.308E-01, 0.000E+00, 0.000E+00, 4.232E+02, 4.239E+02, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 3.000E+01, 9.706E+02, 0.000E+00,-3.286E+02,-2.459E+02,-1.541E+01, 8.730E-01, 0.000E+00, 0.000E+00, 3.811E+02, 3.816E+02, 0.000E+00, 2.292E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.245E+03, 0.000E+00,-6.495E+02,-3.624E+02,-7.007E+00, 8.835E-01, 0.000E+00, 0.000E+00, 2.273E+02, 2.267E+02, 0.000E+00, 3.209E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.313E+03, 0.000E+00,-7.903E+02,-3.630E+02,-8.066E-01, 6.808E-01, 0.000E+00, 0.000E+00, 1.600E+02, 1.598E+02, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.227E+03, 0.000E+00,-7.326E+02,-4.015E+02, 5.034E+00, 7.044E-01, 0.000E+00, 0.000E+00, 9.969E+01, 9.909E+01, 0.000E+00, 4.919E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.415E+03, 0.000E+00,-7.014E+02,-6.416E+02, 8.322E+00, 7.236E-01, 0.000E+00, 0.000E+00, 8.160E+01, 8.133E+01, 0.000E+00, 4.981E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.293E+03, 0.000E+00,-6.293E+02,-6.360E+02, 8.544E+00, 7.134E-01, 0.000E+00, 0.000E+00, 3.731E+01, 3.706E+01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.415E+03, 0.000E+00,-5.865E+02,-7.889E+02, 9.003E+00, 7.701E-01, 0.000E+00, 0.000E+00, 4.869E+01, 4.900E+01, 0.000E+00, 4.864E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.636E+03, 0.000E+00,-6.007E+02,-1.011E+03, 8.528E+00, 7.366E-01, 0.000E+00, 0.000E+00, 3.337E+01, 3.365E+01, 0.000E+00, 4.806E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.721E+03, 0.000E+00,-6.041E+02,-1.120E+03, 9.880E+00, 7.404E-01, 0.000E+00, 0.000E+00, 7.168E+00, 7.216E+00, 0.000E+00, 4.747E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.839E+03, 0.000E+00,-6.247E+02,-1.200E+03, 9.287E+00, 7.091E-01, 0.000E+00, 0.000E+00, 2.312E+01, 2.416E+01, 0.000E+00, 4.689E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.937E+03, 0.000E+00,-6.489E+02,-1.318E+03, 1.045E+01, 7.243E-01, 0.000E+00, 0.000E+00,-1.898E+01,-1.876E+01, 0.000E+00, 4.630E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.997E+03, 0.000E+00,-6.512E+02,-1.339E+03, 1.078E+01, 6.952E-01, 0.000E+00, 0.000E+00, 1.767E+01, 1.849E+01, 0.000E+00, 4.572E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.937E+03, 0.000E+00,-6.335E+02,-1.286E+03, 1.122E+01, 7.228E-01, 0.000E+00, 0.000E+00, 2.803E+01, 2.917E+01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.781E+03, 0.000E+00,-5.888E+02,-1.213E+03, 1.116E+01, 7.015E-01, 0.000E+00, 0.000E+00,-9.784E+00,-8.830E+00, 0.000E+00, 4.455E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.704E+03, 0.000E+00,-5.550E+02,-1.155E+03, 1.274E+01, 6.945E-01, 0.000E+00, 0.000E+00, 7.221E+00, 7.104E+00, 0.000E+00, 4.396E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.870E+03, 0.000E+00,-5.939E+02,-1.287E+03, 1.366E+01, 6.931E-01, 0.000E+00, 0.000E+00, 3.120E+00, 3.204E+00, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.764E+03, 0.000E+00,-5.789E+02,-1.200E+03, 1.485E+01, 6.771E-01, 0.000E+00, 0.000E+00,-1.058E+00, 3.012E-01, 0.000E+00, 4.279E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.951E+03, 0.000E+00,-6.172E+02,-1.327E+03, 1.341E+01, 6.724E-01, 0.000E+00, 0.000E+00, 1.871E+01, 2.028E+01, 0.000E+00, 4.221E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.892E+03, 0.000E+00,-6.225E+02,-1.308E+03, 1.438E+01, 6.630E-01, 0.000E+00, 0.000E+00,-2.397E+01,-2.365E+01, 0.000E+00, 4.162E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.997E+03, 0.000E+00,-6.283E+02,-1.373E+03, 1.304E+01, 6.724E-01, 0.000E+00, 0.000E+00, 8.327E+00, 8.567E+00, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.833E+03, 0.000E+00,-6.003E+02,-1.259E+03, 1.336E+01, 6.828E-01, 0.000E+00, 0.000E+00,-1.446E+01,-1.252E+01, 0.000E+00, 4.045E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.911E+03, 0.000E+00,-6.223E+02,-1.318E+03, 1.404E+01, 7.125E-01, 0.000E+00, 0.000E+00,-1.645E+01,-1.447E+01, 0.000E+00, 4.031E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.777E+03, 0.000E+00,-5.686E+02,-1.201E+03, 1.516E+01, 6.610E-01, 0.000E+00, 0.000E+00, 2.204E+01, 2.361E+01, 0.000E+00, 4.060E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.740E+03, 0.000E+00,-5.576E+02,-1.215E+03, 1.423E+01, 6.636E-01, 0.000E+00, 0.000E+00,-1.869E+01,-1.779E+01, 0.000E+00, 4.090E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.785E+03, 0.000E+00,-5.701E+02,-1.199E+03, 1.628E+01, 6.832E-01, 0.000E+00, 0.000E+00, 3.187E+01, 3.262E+01, 0.000E+00, 4.119E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.796E+03, 0.000E+00,-5.774E+02,-1.240E+03, 1.580E+01, 7.025E-01, 0.000E+00, 0.000E+00,-5.647E+00,-4.495E+00, 0.000E+00, 4.148E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.855E+03, 0.000E+00,-5.951E+02,-1.268E+03, 1.640E+01, 7.128E-01, 0.000E+00, 0.000E+00, 8.182E+00, 8.960E+00, 0.000E+00, 4.178E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.834E+03, 0.000E+00,-5.958E+02,-1.272E+03, 1.694E+01, 6.618E-01, 0.000E+00, 0.000E+00,-1.804E+01,-1.685E+01, 0.000E+00, 4.207E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.828E+03, 0.000E+00,-5.813E+02,-1.248E+03, 1.625E+01, 6.743E-01, 0.000E+00, 0.000E+00, 1.456E+01, 1.538E+01, 0.000E+00, 4.236E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.806E+03, 0.000E+00,-5.719E+02,-1.218E+03, 1.692E+01, 6.549E-01, 0.000E+00, 0.000E+00, 3.149E+01, 3.366E+01, 0.000E+00, 4.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.805E+03, 0.000E+00,-5.701E+02,-1.252E+03, 1.664E+01, 6.927E-01, 0.000E+00, 0.000E+00,-1.931E+00,-6.690E-01, 0.000E+00, 4.295E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.880E+03, 0.000E+00,-6.081E+02,-1.310E+03, 1.608E+01, 7.072E-01, 0.000E+00, 0.000E+00,-2.112E+01,-2.036E+01, 0.000E+00, 4.324E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.832E+03, 0.000E+00,-5.742E+02,-1.263E+03, 1.808E+01, 6.740E-01, 0.000E+00, 0.000E+00, 1.244E+01, 1.323E+01, 0.000E+00, 4.353E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.701E+03, 0.000E+00,-5.307E+02,-1.166E+03, 1.665E+01, 6.840E-01, 0.000E+00, 0.000E+00, 2.049E+01, 2.207E+01, 0.000E+00, 4.383E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.806E+03, 0.000E+00,-5.614E+02,-1.269E+03, 1.662E+01, 6.805E-01, 0.000E+00, 0.000E+00,-7.597E+00,-7.256E+00, 0.000E+00, 4.412E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.888E+03, 0.000E+00,-5.947E+02,-1.281E+03, 1.734E+01, 6.891E-01, 0.000E+00, 0.000E+00, 3.019E+01, 3.057E+01, 0.000E+00, 4.441E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.868E+03, 0.000E+00,-6.021E+02,-1.297E+03, 1.822E+01, 6.755E-01, 0.000E+00, 0.000E+00,-1.340E+01,-1.284E+01, 0.000E+00, 4.471E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.940E+03, 0.000E+00,-6.008E+02,-1.322E+03, 1.907E+01, 6.662E-01, 0.000E+00, 0.000E+00, 3.369E+01, 3.614E+01, 0.000E+00, 4.447E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.911E+03, 0.000E+00,-5.920E+02,-1.369E+03, 1.777E+01, 6.608E-01, 0.000E+00, 0.000E+00,-3.405E+01,-3.177E+01, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.914E+03, 0.000E+00,-6.086E+02,-1.300E+03, 1.763E+01, 6.219E-01, 0.000E+00, 0.000E+00, 2.302E+01, 2.353E+01, 0.000E+00, 3.708E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.873E+03, 0.000E+00,-6.022E+02,-1.344E+03, 1.768E+01, 6.512E-01, 0.000E+00, 0.000E+00,-5.476E+01,-5.454E+01, 0.000E+00, 3.312E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.870E+03, 0.000E+00,-6.101E+02,-1.310E+03, 1.727E+01, 6.168E-01, 0.000E+00, 0.000E+00,-3.232E+01,-3.279E+01, 0.000E+00, 2.916E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.617E+03, 0.000E+00,-5.478E+02,-1.117E+03, 1.924E+01, 5.707E-01, 0.000E+00, 0.000E+00,-2.827E+01,-2.788E+01, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.526E+03, 0.000E+00,-5.318E+02,-1.038E+03, 1.876E+01, 5.706E-01, 0.000E+00, 0.000E+00,-2.574E+01,-2.439E+01, 0.000E+00, 2.469E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.497E+03, 0.000E+00,-5.256E+02,-9.971E+02, 1.910E+01, 5.923E-01, 0.000E+00, 0.000E+00,-5.718E+00,-5.850E+00, 0.000E+00, 2.418E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.323E+03, 0.000E+00,-4.966E+02,-8.653E+02, 2.122E+01, 5.868E-01, 0.000E+00, 0.000E+00,-1.702E+01,-1.718E+01, 0.000E+00, 2.367E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.335E+03, 0.000E+00,-4.943E+02,-8.786E+02, 2.101E+01, 5.381E-01, 0.000E+00, 0.000E+00,-1.641E+01,-1.661E+01, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.338E+03, 0.000E+00,-5.170E+02,-8.511E+02, 2.055E+01, 5.544E-01, 0.000E+00, 0.000E+00,-8.911E+00,-8.693E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.172E+03, 0.000E+00,-4.644E+02,-7.374E+02, 2.064E+01, 5.712E-01, 0.000E+00, 0.000E+00,-9.334E+00,-9.129E+00, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.277E+03, 0.000E+00,-5.106E+02,-8.021E+02, 1.974E+01, 5.620E-01, 0.000E+00, 0.000E+00,-1.519E+01,-1.549E+01, 0.000E+00, 2.163E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.046E+03, 0.000E+00,-4.518E+02,-6.302E+02, 2.069E+01, 4.844E-01, 0.000E+00, 0.000E+00,-1.451E+01,-1.447E+01, 0.000E+00, 1.781E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.062E+03, 0.000E+00,-4.805E+02,-6.293E+02, 1.888E+01, 3.435E-01, 0.000E+00, 0.000E+00,-2.864E+01,-2.898E+01, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 5.500E+02, 7.824E+02, 0.000E+00,-3.517E+02,-5.389E+02, 2.345E+01, 1.524E-01, 0.000E+00, 0.000E+00,-8.448E+01,-8.466E+01, 0.000E+00, 3.550E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.609E+02, 0.000E+00, 2.231E+01,-3.379E+02, 3.269E+01, 7.893E-17, 0.000E+00, 0.000E+00,-1.212E+02,-1.219E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 1.122E+00, 0.000E+00, 1.542E+02,-2.755E+02, 3.693E+01, 4.954E-17, 0.000E+00, 0.000E+00,-8.307E+01,-8.325E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 1.548E+02,-2.561E+02, 4.045E+01, 4.218E-17, 0.000E+00, 0.000E+00,-6.048E+01,-6.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 1.363E+02,-2.311E+02, 4.173E+01, 2.400E-17, 0.000E+00, 0.000E+00,-5.288E+01,-5.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 1.195E+02,-2.171E+02, 4.720E+01, 2.127E-17, 0.000E+00, 0.000E+00,-5.014E+01,-5.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 1.049E+02,-2.000E+02, 5.082E+01, 1.771E-17, 0.000E+00, 0.000E+00,-4.412E+01,-4.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 9.475E+01,-1.909E+02, 5.341E+01, 2.181E-17, 0.000E+00, 0.000E+00,-4.256E+01,-4.273E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 8.709E+01,-1.767E+02, 5.605E+01, 1.993E-17, 0.000E+00, 0.000E+00,-3.331E+01,-3.361E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 8.101E+01,-1.729E+02, 5.648E+01, 1.570E-17, 0.000E+00, 0.000E+00,-3.517E+01,-3.537E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
