s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.976E+02,-2.176E+01, 3.176E+00,-4.806E+00, 2.326E-01, 0.000E+00, 0.000E+00, 1.727E+02, 1.745E+02, 0.000E+00, 4.613E-03, 0.000E+00, 0.000E+00
 2.002E+01, 5.982E+02,-1.134E+02,-4.687E+01,-1.416E+01, 6.320E-01, 0.000E+00, 0.000E+00, 4.236E+02, 4.244E+02, 0.000E+00, 1.377E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.706E+02,-3.272E+02,-2.513E+02,-1.547E+01, 8.813E-01, 0.000E+00, 0.000E+00, 3.769E+02, 3.776E+02, 0.000E+00, 2.293E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.209E+03,-6.204E+02,-3.585E+02,-6.519E+00, 8.845E-01, 0.000E+00, 0.000E+00, 2.244E+02, 2.241E+02, 0.000E+00, 3.209E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.333E+03,-7.994E+02,-3.856E+02,-1.996E+00, 7.045E-01, 0.000E+00, 0.000E+00, 1.477E+02, 1.472E+02, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.234E+03,-7.177E+02,-4.099E+02, 4.994E+00, 7.294E-01, 0.000E+00, 0.000E+00, 1.126E+02, 1.122E+02, 0.000E+00, 4.919E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.493E+03,-7.420E+02,-6.680E+02, 7.992E+00, 7.130E-01, 0.000E+00, 0.000E+00, 9.206E+01, 9.177E+01, 0.000E+00, 4.981E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.435E+03,-6.526E+02,-7.585E+02, 1.029E+01, 7.099E-01, 0.000E+00, 0.000E+00, 3.583E+01, 3.531E+01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.427E+03,-5.875E+02,-7.954E+02, 1.022E+01, 7.316E-01, 0.000E+00, 0.000E+00, 5.444E+01, 5.461E+01, 0.000E+00, 4.864E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.458E+03,-5.639E+02,-9.076E+02, 8.465E+00, 7.407E-01, 0.000E+00, 0.000E+00,-4.913E+00,-4.304E+00, 0.000E+00, 4.806E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.556E+03,-5.587E+02,-9.618E+02, 9.787E+00, 6.711E-01, 0.000E+00, 0.000E+00, 4.580E+01, 4.588E+01, 0.000E+00, 4.747E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.720E+03,-5.892E+02,-1.124E+03, 1.053E+01, 7.272E-01, 0.000E+00, 0.000E+00, 1.696E+01, 1.758E+01, 0.000E+00, 4.689E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.884E+03,-6.287E+02,-1.248E+03, 9.975E+00, 6.966E-01, 0.000E+00, 0.000E+00, 1.663E+01, 1.790E+01, 0.000E+00, 4.630E-02, 0.000E+00, 0.000E+00
 1.400E+02, 2.067E+03,-6.693E+02,-1.416E+03, 1.212E+01, 6.918E-01, 0.000E+00, 0.000E+00,-7.396E+00,-5.819E+00, 0.000E+00, 4.572E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.911E+03,-6.394E+02,-1.286E+03, 1.207E+01, 7.295E-01, 0.000E+00, 0.000E+00,-2.816E+00,-1.602E+00, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.813E+03,-5.966E+02,-1.220E+03, 1.289E+01, 7.060E-01, 0.000E+00, 0.000E+00, 7.723E+00, 9.776E+00, 0.000E+00, 4.455E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.876E+03,-6.188E+02,-1.258E+03, 1.385E+01, 6.956E-01, 0.000E+00, 0.000E+00, 1.244E+01, 1.359E+01, 0.000E+00, 4.396E-02, 0.000E+00, 0.000E+00
 1.800E+02, 2.048E+03,-6.702E+02,-1.408E+03, 1.315E+01, 7.204E-01, 0.000E+00, 0.000E+00,-1.715E+01,-1.643E+01, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.587E+03,-5.266E+02,-1.078E+03, 1.442E+01, 6.754E-01, 0.000E+00, 0.000E+00,-4.069E+00,-2.674E+00, 0.000E+00, 4.279E-02, 0.000E+00, 0.000E+00
