s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.860E+02,-2.346E+01, 2.971E+00,-6.265E+00, 2.320E-01, 0.000E+00, 0.000E+00, 1.566E+02, 1.595E+02, 4.605E-03, 4.605E-03
 2.000E+01, 5.561E+02,-1.105E+02,-3.608E+01,-1.834E+01, 6.171E-01, 0.000E+00, 0.000E+00, 3.911E+02, 3.918E+02, 1.376E-02, 1.376E-02
 3.001E+01, 9.318E+02,-2.993E+02,-2.228E+02,-2.304E+01, 8.377E-01, 0.000E+00, 0.000E+00, 3.872E+02, 3.875E+02, 2.292E-02, 2.292E-02
 4.000E+01, 1.154E+03,-5.752E+02,-3.295E+02,-1.533E+01, 7.260E-01, 0.000E+00, 0.000E+00, 2.354E+02, 2.349E+02, 3.209E-02, 3.209E-02
 5.001E+01, 1.251E+03,-7.500E+02,-3.446E+02,-8.644E+00, 6.947E-01, 0.000E+00, 0.000E+00, 1.487E+02, 1.481E+02, 4.125E-02, 4.125E-02
 6.000E+01, 1.354E+03,-7.824E+02,-4.332E+02, 2.075E+00, 8.983E-01, 0.000E+00, 0.000E+00, 1.432E+02, 1.416E+02, 4.919E-02, 4.919E-02
 7.001E+01, 1.358E+03,-7.149E+02,-5.800E+02, 8.556E+00, 9.551E-01, 0.000E+00, 0.000E+00, 7.582E+01, 7.234E+01, 4.981E-02, 4.981E-02
 8.001E+01, 1.254E+03,-6.209E+02,-6.177E+02, 9.966E+00, 9.079E-01, 0.000E+00, 0.000E+00, 3.524E+01, 2.662E+01, 4.923E-02, 4.923E-02
 9.001E+01, 1.284E+03,-5.586E+02,-6.726E+02, 1.045E+01, 8.129E-01, 0.000E+00, 0.000E+00, 6.547E+01, 6.422E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.618E+03,-6.109E+02,-9.993E+02, 8.849E+00, 7.430E-01, 0.000E+00, 0.000E+00, 1.925E+01, 1.763E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.684E+03,-6.114E+02,-1.073E+03, 9.027E+00, 7.421E-01, 0.000E+00, 0.000E+00, 1.254E+01, 9.265E+00, 4.747E-02, 4.747E-02
 1.200E+02, 1.763E+03,-6.135E+02,-1.140E+03, 9.388E+00, 7.441E-01, 0.000E+00, 0.000E+00, 2.160E+01, 2.012E+01, 4.689E-02, 4.689E-02
 1.300E+02, 1.794E+03,-6.270E+02,-1.178E+03, 1.188E+01, 7.605E-01, 0.000E+00, 0.000E+00, 2.054E+00, 1.576E+00, 4.630E-02, 4.630E-02
 1.400E+02, 1.853E+03,-6.286E+02,-1.227E+03, 1.354E+01, 7.514E-01, 0.000E+00, 0.000E+00, 1.203E+01, 1.102E+01, 4.572E-02, 4.572E-02
 1.500E+02, 1.851E+03,-6.217E+02,-1.252E+03, 1.689E+01, 7.352E-01, 0.000E+00, 0.000E+00,-4.841E+00,-5.771E+00, 4.513E-02, 4.513E-02
 1.600E+02, 1.896E+03,-6.391E+02,-1.257E+03, 1.631E+01, 7.488E-01, 0.000E+00, 0.000E+00, 1.963E+01, 1.685E+01, 4.455E-02, 4.455E-02
 1.700E+02, 1.795E+03,-6.152E+02,-1.207E+03, 1.701E+01, 6.987E-01, 0.000E+00, 0.000E+00,-1.090E+01,-9.846E+00, 4.396E-02, 4.396E-02
 1.800E+02, 1.882E+03,-6.415E+02,-1.229E+03, 1.661E+01, 7.558E-01, 0.000E+00, 0.000E+00, 3.112E+01, 2.958E+01, 4.338E-02, 4.338E-02
 1.900E+02, 1.836E+03,-6.362E+02,-1.216E+03, 1.441E+01, 6.791E-01, 0.000E+00, 0.000E+00, 3.020E+00,-8.921E-01, 4.279E-02, 4.279E-02
 2.000E+02, 1.744E+03,-5.996E+02,-1.171E+03, 1.507E+01, 7.217E-01, 0.000E+00, 0.000E+00,-1.133E+01,-1.140E+01, 4.221E-02, 4.221E-02
 2.100E+02, 1.758E+03,-5.937E+02,-1.175E+03, 1.480E+01, 7.274E-01, 0.000E+00, 0.000E+00, 4.986E+00, 4.376E+00, 4.162E-02, 4.162E-02
