s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.962E+02,-2.086E+01, 3.106E+00,-7.268E+00, 2.303E-01, 0.000E+00, 0.000E+00, 1.697E+02, 1.714E+02, 0.000E+00, 4.608E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.944E+02,-1.077E+02,-4.413E+01,-2.129E+01, 6.231E-01, 0.000E+00, 0.000E+00, 4.209E+02, 4.219E+02, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.673E+02,-3.126E+02,-2.481E+02,-2.819E+01, 8.825E-01, 0.000E+00, 0.000E+00, 3.791E+02, 3.793E+02, 0.000E+00, 2.292E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.231E+03,-6.330E+02,-3.399E+02,-1.991E+01, 8.595E-01, 0.000E+00, 0.000E+00, 2.395E+02, 2.393E+02, 0.000E+00, 3.209E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.239E+03,-7.474E+02,-3.602E+02,-1.048E+01, 6.778E-01, 0.000E+00, 0.000E+00, 1.222E+02, 1.216E+02, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.301E+03,-7.256E+02,-4.626E+02, 1.283E+00, 6.810E-01, 0.000E+00, 0.000E+00, 1.151E+02, 1.147E+02, 0.000E+00, 4.919E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.319E+03,-6.824E+02,-5.549E+02, 6.280E+00, 7.062E-01, 0.000E+00, 0.000E+00, 8.883E+01, 8.864E+01, 0.000E+00, 4.981E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.480E+03,-6.725E+02,-7.752E+02, 4.722E+00, 7.344E-01, 0.000E+00, 0.000E+00, 3.744E+01, 3.764E+01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.313E+03,-5.458E+02,-7.270E+02, 7.445E+00, 7.492E-01, 0.000E+00, 0.000E+00, 4.782E+01, 4.855E+01, 0.000E+00, 4.864E-02, 0.000E+00, 0.000E+00
