s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.975E+02, 0.000E+00,-1.324E+01, 3.271E+00,-5.798E+00, 2.305E-01, 0.000E+00, 0.000E+00, 1.799E+02, 1.820E+02, 0.000E+00, 4.606E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.999E+02, 0.000E+00,-9.348E+01,-5.950E+01,-1.923E+01, 6.261E-01, 0.000E+00, 0.000E+00, 4.273E+02, 4.284E+02, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.799E+02, 0.000E+00,-3.084E+02,-2.513E+02,-2.144E+01, 8.343E-01, 0.000E+00, 0.000E+00, 3.988E+02, 3.995E+02, 0.000E+00, 2.293E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.244E+03, 0.000E+00,-6.639E+02,-3.349E+02,-1.913E+01, 7.963E-01, 0.000E+00, 0.000E+00, 2.274E+02, 2.266E+02, 0.000E+00, 3.209E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.318E+03, 0.000E+00,-8.329E+02,-3.184E+02,-1.214E+01, 9.148E-01, 0.000E+00, 0.000E+00, 1.555E+02, 1.550E+02, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.196E+03, 0.000E+00,-7.662E+02,-3.555E+02, 6.471E-01, 8.521E-01, 0.000E+00, 0.000E+00, 7.662E+01, 7.587E+01, 0.000E+00, 4.919E-02, 0.000E+00, 0.000E+00
 7.001E+01, 8.751E+02, 0.000E+00,-5.267E+02,-3.107E+02, 4.286E+00, 6.336E-01, 0.000E+00, 0.000E+00, 4.313E+01, 4.265E+01, 0.000E+00, 4.981E-02, 0.000E+00, 0.000E+00
 8.002E+01, 8.453E+02, 0.000E+00,-4.132E+02,-3.874E+02, 6.352E+00, 6.003E-01, 0.000E+00, 0.000E+00, 5.196E+01, 5.161E+01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.103E+03, 0.000E+00,-4.322E+02,-6.291E+02, 8.598E+00, 6.404E-01, 0.000E+00, 0.000E+00, 5.189E+01, 5.123E+01, 0.000E+00, 4.864E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.455E+03, 0.000E+00,-4.729E+02,-9.527E+02, 5.823E+00, 6.854E-01, 0.000E+00, 0.000E+00, 3.568E+01, 3.579E+01, 0.000E+00, 4.806E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.842E+03, 0.000E+00,-5.481E+02,-1.303E+03, 3.179E+00, 7.030E-01, 0.000E+00, 0.000E+00,-4.343E+00,-4.931E+00, 0.000E+00, 4.747E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.828E+03, 0.000E+00,-5.207E+02,-1.309E+03, 4.699E+00, 6.661E-01, 0.000E+00, 0.000E+00, 4.151E+00, 3.758E+00, 0.000E+00, 4.689E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.818E+03, 0.000E+00,-5.081E+02,-1.297E+03, 4.011E+00, 6.533E-01, 0.000E+00, 0.000E+00, 1.669E+01, 1.727E+01, 0.000E+00, 4.630E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.725E+03, 0.000E+00,-4.754E+02,-1.261E+03, 4.426E+00, 6.513E-01, 0.000E+00, 0.000E+00,-5.148E+00,-5.905E+00, 0.000E+00, 4.572E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.922E+03, 0.000E+00,-5.284E+02,-1.372E+03, 3.281E+00, 6.252E-01, 0.000E+00, 0.000E+00, 2.413E+01, 2.488E+01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.839E+03, 0.000E+00,-5.036E+02,-1.335E+03, 4.305E+00, 6.561E-01, 0.000E+00, 0.000E+00, 4.401E+00, 5.289E+00, 0.000E+00, 4.455E-02, 0.000E+00, 0.000E+00
 1.700E+02, 2.027E+03, 0.000E+00,-5.502E+02,-1.469E+03, 5.249E+00, 6.259E-01, 0.000E+00, 0.000E+00, 1.350E+01, 1.363E+01, 0.000E+00, 4.396E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.915E+03, 0.000E+00,-5.276E+02,-1.411E+03, 5.318E+00, 6.331E-01, 0.000E+00, 0.000E+00,-1.667E+01,-1.715E+01, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.973E+03, 0.000E+00,-5.361E+02,-1.426E+03, 5.661E+00, 6.300E-01, 0.000E+00, 0.000E+00, 1.662E+01, 1.691E+01, 0.000E+00, 4.279E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.869E+03, 0.000E+00,-5.085E+02,-1.364E+03, 5.609E+00, 6.438E-01, 0.000E+00, 0.000E+00, 2.550E+00, 2.113E+00, 0.000E+00, 4.221E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.853E+03, 0.000E+00,-5.077E+02,-1.361E+03, 6.871E+00, 6.111E-01, 0.000E+00, 0.000E+00,-8.399E+00,-8.223E+00, 0.000E+00, 4.162E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.889E+03, 0.000E+00,-5.220E+02,-1.372E+03, 6.688E+00, 5.983E-01, 0.000E+00, 0.000E+00, 2.229E+00, 2.641E+00, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.867E+03, 0.000E+00,-5.105E+02,-1.349E+03, 6.386E+00, 6.094E-01, 0.000E+00, 0.000E+00, 1.341E+01, 1.376E+01, 0.000E+00, 4.045E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.961E+03, 0.000E+00,-5.424E+02,-1.439E+03, 6.217E+00, 6.324E-01, 0.000E+00, 0.000E+00,-1.251E+01,-1.293E+01, 0.000E+00, 4.031E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.885E+03, 0.000E+00,-5.144E+02,-1.385E+03, 6.803E+00, 6.004E-01, 0.000E+00, 0.000E+00,-7.649E+00,-7.811E+00, 0.000E+00, 4.060E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.880E+03, 0.000E+00,-5.059E+02,-1.373E+03, 6.950E+00, 6.330E-01, 0.000E+00, 0.000E+00, 8.124E+00, 8.191E+00, 0.000E+00, 4.090E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.870E+03, 0.000E+00,-5.097E+02,-1.382E+03, 6.524E+00, 6.117E-01, 0.000E+00, 0.000E+00,-1.476E+01,-1.514E+01, 0.000E+00, 4.119E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.834E+03, 0.000E+00,-4.896E+02,-1.329E+03, 7.757E+00, 6.479E-01, 0.000E+00, 0.000E+00, 2.449E+01, 2.385E+01, 0.000E+00, 4.148E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.815E+03, 0.000E+00,-4.865E+02,-1.337E+03, 8.673E+00, 6.272E-01, 0.000E+00, 0.000E+00, 1.222E-01, 2.375E-01, 0.000E+00, 4.178E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.910E+03, 0.000E+00,-5.182E+02,-1.395E+03, 8.403E+00, 6.088E-01, 0.000E+00, 0.000E+00, 5.862E+00, 5.693E+00, 0.000E+00, 4.207E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.884E+03, 0.000E+00,-5.008E+02,-1.376E+03, 8.984E+00, 6.086E-01, 0.000E+00, 0.000E+00, 1.553E+01, 1.673E+01, 0.000E+00, 4.236E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.908E+03, 0.000E+00,-5.098E+02,-1.417E+03, 8.310E+00, 6.169E-01, 0.000E+00, 0.000E+00,-9.353E+00,-9.672E+00, 0.000E+00, 4.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.877E+03, 0.000E+00,-5.090E+02,-1.370E+03, 8.802E+00, 6.109E-01, 0.000E+00, 0.000E+00, 7.218E+00, 7.348E+00, 0.000E+00, 4.295E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.881E+03, 0.000E+00,-5.021E+02,-1.382E+03, 8.524E+00, 6.141E-01, 0.000E+00, 0.000E+00, 4.877E+00, 5.231E+00, 0.000E+00, 4.324E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.900E+03, 0.000E+00,-5.083E+02,-1.402E+03, 8.241E+00, 5.948E-01, 0.000E+00, 0.000E+00,-7.359E-01,-1.085E+00, 0.000E+00, 4.353E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.862E+03, 0.000E+00,-4.939E+02,-1.378E+03, 8.664E+00, 6.303E-01, 0.000E+00, 0.000E+00,-1.811E+00,-1.175E+00, 0.000E+00, 4.383E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.901E+03, 0.000E+00,-4.995E+02,-1.397E+03, 9.188E+00, 6.379E-01, 0.000E+00, 0.000E+00, 1.407E+01, 1.430E+01, 0.000E+00, 4.412E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.940E+03, 0.000E+00,-5.111E+02,-1.447E+03, 9.751E+00, 6.251E-01, 0.000E+00, 0.000E+00,-7.366E+00,-7.854E+00, 0.000E+00, 4.441E-02, 0.000E+00, 0.000E+00
 3.900E+02, 2.032E+03, 0.000E+00,-5.377E+02,-1.498E+03, 9.774E+00, 5.899E-01, 0.000E+00, 0.000E+00, 7.840E+00, 7.264E+00, 0.000E+00, 4.471E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.853E+03, 0.000E+00,-4.898E+02,-1.373E+03, 9.788E+00, 6.085E-01, 0.000E+00, 0.000E+00, 4.977E-01,-4.411E-02, 0.000E+00, 4.447E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.995E+03, 0.000E+00,-5.240E+02,-1.473E+03, 8.992E+00, 6.141E-01, 0.000E+00, 0.000E+00, 7.504E+00, 7.717E+00, 0.000E+00, 4.103E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.924E+03, 0.000E+00,-5.198E+02,-1.429E+03, 8.018E+00, 5.926E-01, 0.000E+00, 0.000E+00,-1.546E+01,-1.568E+01, 0.000E+00, 3.707E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.827E+03, 0.000E+00,-5.042E+02,-1.346E+03, 9.989E+00, 5.674E-01, 0.000E+00, 0.000E+00,-1.241E+01,-1.206E+01, 0.000E+00, 3.311E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.823E+03, 0.000E+00,-5.084E+02,-1.355E+03, 1.006E+01, 5.337E-01, 0.000E+00, 0.000E+00,-2.940E+01,-2.966E+01, 0.000E+00, 2.916E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.757E+03, 0.000E+00,-5.029E+02,-1.280E+03, 1.098E+01, 5.337E-01, 0.000E+00, 0.000E+00,-1.371E+01,-1.427E+01, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.704E+03, 0.000E+00,-4.990E+02,-1.248E+03, 1.040E+01, 5.256E-01, 0.000E+00, 0.000E+00,-3.159E+01,-3.215E+01, 0.000E+00, 2.469E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.598E+03, 0.000E+00,-4.798E+02,-1.164E+03, 1.253E+01, 5.394E-01, 0.000E+00, 0.000E+00,-3.213E+01,-3.227E+01, 0.000E+00, 2.418E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.517E+03, 0.000E+00,-4.604E+02,-1.078E+03, 1.215E+01, 5.417E-01, 0.000E+00, 0.000E+00,-7.882E+00,-8.662E+00, 0.000E+00, 2.367E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.464E+03, 0.000E+00,-4.596E+02,-1.039E+03, 1.341E+01, 5.445E-01, 0.000E+00, 0.000E+00,-2.058E+01,-2.118E+01, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.382E+03, 0.000E+00,-4.502E+02,-9.559E+02, 1.446E+01, 5.359E-01, 0.000E+00, 0.000E+00,-8.081E+00,-8.985E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.273E+03, 0.000E+00,-4.253E+02,-8.815E+02, 1.524E+01, 5.342E-01, 0.000E+00, 0.000E+00,-1.723E+01,-1.838E+01, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.252E+03, 0.000E+00,-4.258E+02,-8.535E+02, 1.438E+01, 5.090E-01, 0.000E+00, 0.000E+00,-1.183E+01,-1.255E+01, 0.000E+00, 2.163E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.227E+03, 0.000E+00,-4.349E+02,-8.201E+02, 1.431E+01, 4.710E-01, 0.000E+00, 0.000E+00,-1.287E+01,-1.368E+01, 0.000E+00, 1.780E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.078E+03, 0.000E+00,-4.094E+02,-7.310E+02, 1.749E+01, 3.404E-01, 0.000E+00, 0.000E+00,-4.328E+01,-4.458E+01, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 5.500E+02, 8.254E+02, 0.000E+00,-3.557E+02,-5.308E+02, 2.020E+01, 1.423E-01, 0.000E+00, 0.000E+00,-3.945E+01,-4.070E+01, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.816E+02, 0.000E+00,-1.006E+02,-3.208E+02, 2.597E+01, 2.786E-17, 0.000E+00, 0.000E+00,-1.127E+02,-1.139E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 9.146E+00, 0.000E+00, 9.635E+01,-2.164E+02, 3.013E+01, 3.914E-17, 0.000E+00, 0.000E+00,-8.022E+01,-8.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 4.403E-01, 0.000E+00, 1.140E+02,-2.082E+02, 3.069E+01, 3.661E-17, 0.000E+00, 0.000E+00,-6.272E+01,-6.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 1.116E+02,-1.892E+02, 3.138E+01, 2.648E-17, 0.000E+00, 0.000E+00,-4.593E+01,-4.626E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 1.015E+02,-1.792E+02, 3.331E+01, 2.802E-17, 0.000E+00, 0.000E+00,-4.399E+01,-4.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 9.057E+01,-1.631E+02, 3.545E+01, 2.331E-17, 0.000E+00, 0.000E+00,-3.688E+01,-3.711E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 8.094E+01,-1.520E+02, 3.728E+01, 2.361E-17, 0.000E+00, 0.000E+00,-3.370E+01,-3.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 7.266E+01,-1.430E+02, 3.960E+01, 2.208E-17, 0.000E+00, 0.000E+00,-3.050E+01,-3.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 6.689E+01,-1.395E+02, 4.109E+01, 1.637E-17, 0.000E+00, 0.000E+00,-3.145E+01,-3.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
