s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.976E+02,-2.176E+01, 3.176E+00,-4.806E+00, 2.326E-01, 0.000E+00, 0.000E+00, 1.727E+02, 1.745E+02, 0.000E+00, 4.613E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.955E+02,-1.123E+02,-4.622E+01,-1.388E+01, 6.310E-01, 0.000E+00, 0.000E+00, 4.230E+02, 4.238E+02, 0.000E+00, 1.377E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.646E+02,-3.257E+02,-2.421E+02,-1.458E+01, 8.829E-01, 0.000E+00, 0.000E+00, 3.826E+02, 3.831E+02, 0.000E+00, 2.293E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.214E+03,-6.281E+02,-3.518E+02,-6.954E+00, 8.930E-01, 0.000E+00, 0.000E+00, 2.283E+02, 2.283E+02, 0.000E+00, 3.209E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.275E+03,-7.711E+02,-3.708E+02,-2.434E+00, 6.760E-01, 0.000E+00, 0.000E+00, 1.321E+02, 1.314E+02, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.250E+03,-7.103E+02,-4.216E+02, 4.947E+00, 7.076E-01, 0.000E+00, 0.000E+00, 1.247E+02, 1.242E+02, 0.000E+00, 4.919E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.350E+03,-6.995E+02,-5.808E+02, 7.220E+00, 6.936E-01, 0.000E+00, 0.000E+00, 7.799E+01, 7.759E+01, 0.000E+00, 4.981E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.217E+03,-5.802E+02,-6.073E+02, 8.659E+00, 7.438E-01, 0.000E+00, 0.000E+00, 3.967E+01, 3.930E+01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.416E+03,-5.757E+02,-8.015E+02, 8.705E+00, 7.761E-01, 0.000E+00, 0.000E+00, 4.758E+01, 4.807E+01, 0.000E+00, 4.864E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.643E+03,-6.070E+02,-1.006E+03, 8.992E+00, 7.881E-01, 0.000E+00, 0.000E+00, 3.967E+01, 3.960E+01, 0.000E+00, 4.806E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.648E+03,-5.970E+02,-1.032E+03, 9.119E+00, 7.565E-01, 0.000E+00, 0.000E+00, 2.695E+01, 2.828E+01, 0.000E+00, 4.747E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.872E+03,-6.230E+02,-1.264E+03, 8.928E+00, 7.642E-01, 0.000E+00, 0.000E+00,-4.768E+00,-5.075E+00, 0.000E+00, 4.689E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.969E+03,-6.555E+02,-1.316E+03, 9.757E+00, 7.531E-01, 0.000E+00, 0.000E+00, 6.676E+00, 7.451E+00, 0.000E+00, 4.630E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.872E+03,-6.287E+02,-1.246E+03, 1.093E+01, 7.131E-01, 0.000E+00, 0.000E+00, 7.721E+00, 8.907E+00, 0.000E+00, 4.572E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.800E+03,-5.882E+02,-1.223E+03, 1.190E+01, 7.033E-01, 0.000E+00, 0.000E+00, 5.511E-01, 6.157E-01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.893E+03,-5.953E+02,-1.304E+03, 1.413E+01, 6.813E-01, 0.000E+00, 0.000E+00, 7.673E+00, 8.432E+00, 0.000E+00, 4.455E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.908E+03,-6.115E+02,-1.300E+03, 1.480E+01, 6.935E-01, 0.000E+00, 0.000E+00, 1.197E+01, 1.224E+01, 0.000E+00, 4.396E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.846E+03,-5.788E+02,-1.314E+03, 1.512E+01, 6.805E-01, 0.000E+00, 0.000E+00,-3.154E+01,-3.118E+01, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.882E+03,-5.998E+02,-1.293E+03, 1.596E+01, 6.932E-01, 0.000E+00, 0.000E+00, 5.236E+00, 6.412E+00, 0.000E+00, 4.279E-02, 0.000E+00, 0.000E+00
