s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.972E+02,-2.155E+01, 3.166E+00,-5.571E+00, 2.322E-01, 0.000E+00, 0.000E+00, 1.716E+02, 1.735E+02, 0.000E+00, 4.611E-03, 0.000E+00, 0.000E+00
 2.001E+01, 6.010E+02,-1.127E+02,-4.719E+01,-1.557E+01, 6.281E-01, 0.000E+00, 0.000E+00, 4.252E+02, 4.261E+02, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.701E+02,-3.313E+02,-2.431E+02,-1.659E+01, 8.823E-01, 0.000E+00, 0.000E+00, 3.795E+02, 3.799E+02, 0.000E+00, 2.293E-02, 0.000E+00, 0.000E+00
 4.000E+01, 1.244E+03,-6.440E+02,-3.515E+02,-5.978E+00, 8.882E-01, 0.000E+00, 0.000E+00, 2.429E+02, 2.431E+02, 0.000E+00, 3.209E-02, 0.000E+00, 0.000E+00
 5.000E+01, 1.296E+03,-7.882E+02,-3.781E+02,-2.499E+00, 6.943E-01, 0.000E+00, 0.000E+00, 1.282E+02, 1.275E+02, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.256E+03,-7.280E+02,-4.152E+02, 3.174E+00, 7.073E-01, 0.000E+00, 0.000E+00, 1.175E+02, 1.170E+02, 0.000E+00, 4.919E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.347E+03,-7.069E+02,-5.775E+02, 5.741E+00, 7.439E-01, 0.000E+00, 0.000E+00, 6.918E+01, 6.863E+01, 0.000E+00, 4.981E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.274E+03,-6.139E+02,-6.091E+02, 7.107E+00, 7.512E-01, 0.000E+00, 0.000E+00, 5.875E+01, 5.842E+01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.453E+03,-5.806E+02,-8.531E+02, 6.030E+00, 7.871E-01, 0.000E+00, 0.000E+00, 2.606E+01, 2.589E+01, 0.000E+00, 4.864E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.576E+03,-5.922E+02,-9.604E+02, 6.506E+00, 7.826E-01, 0.000E+00, 0.000E+00, 3.036E+01, 3.101E+01, 0.000E+00, 4.806E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.724E+03,-6.133E+02,-1.072E+03, 7.636E+00, 7.119E-01, 0.000E+00, 0.000E+00, 4.669E+01, 4.723E+01, 0.000E+00, 4.747E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.845E+03,-6.193E+02,-1.246E+03, 7.625E+00, 7.486E-01, 0.000E+00, 0.000E+00,-1.266E+01,-1.232E+01, 0.000E+00, 4.689E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.945E+03,-6.329E+02,-1.311E+03, 8.567E+00, 7.339E-01, 0.000E+00, 0.000E+00, 1.034E+01, 1.088E+01, 0.000E+00, 4.630E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.963E+03,-6.425E+02,-1.330E+03, 9.373E+00, 7.112E-01, 0.000E+00, 0.000E+00,-7.118E-01, 3.222E-01, 0.000E+00, 4.572E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.884E+03,-6.068E+02,-1.296E+03, 1.058E+01, 6.925E-01, 0.000E+00, 0.000E+00,-7.419E+00,-7.061E+00, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.865E+03,-6.112E+02,-1.247E+03, 1.107E+01, 6.961E-01, 0.000E+00, 0.000E+00, 1.664E+01, 1.781E+01, 0.000E+00, 4.455E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.988E+03,-6.434E+02,-1.358E+03, 1.046E+01, 6.901E-01, 0.000E+00, 0.000E+00,-3.121E+00,-2.629E+00, 0.000E+00, 4.396E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.748E+03,-5.853E+02,-1.177E+03, 1.170E+01, 7.069E-01, 0.000E+00, 0.000E+00,-2.349E+00,-1.528E+00, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.839E+03,-5.831E+02,-1.251E+03, 1.141E+01, 6.837E-01, 0.000E+00, 0.000E+00, 1.615E+01, 1.683E+01, 0.000E+00, 4.279E-02, 0.000E+00, 0.000E+00
