s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.882E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.881E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.404E+02, 0.000E+00,-1.323E+01, 2.338E+00,-3.733E+00, 1.697E-01, 0.000E+00, 0.000E+00, 1.246E+02, 1.260E+02, 0.000E+00, 3.300E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.332E+02, 0.000E+00,-5.028E+01,-1.169E+01,-1.151E+01, 3.792E-01, 0.000E+00, 0.000E+00, 2.598E+02, 2.601E+02, 0.000E+00, 7.588E-03, 0.000E+00, 0.000E+00
 3.000E+01, 4.405E+02, 0.000E+00,-9.859E+01,-7.313E+01,-1.617E+01, 4.788E-01, 0.000E+00, 0.000E+00, 2.526E+02, 2.531E+02, 0.000E+00, 1.012E-02, 0.000E+00, 0.000E+00
 4.001E+01, 5.642E+02, 0.000E+00,-1.978E+02,-1.352E+02,-1.887E+01, 5.756E-01, 0.000E+00, 0.000E+00, 2.128E+02, 2.130E+02, 0.000E+00, 1.307E-02, 0.000E+00, 0.000E+00
 5.001E+01, 8.628E+02, 0.000E+00,-4.044E+02,-1.983E+02,-1.491E+01, 7.537E-01, 0.000E+00, 0.000E+00, 2.454E+02, 2.460E+02, 0.000E+00, 2.194E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.174E+03, 0.000E+00,-6.844E+02,-2.836E+02,-1.330E+01, 6.991E-01, 0.000E+00, 0.000E+00, 1.942E+02, 1.938E+02, 0.000E+00, 3.667E-02, 0.000E+00, 0.000E+00
 7.002E+01, 1.153E+03, 0.000E+00,-7.714E+02,-2.727E+02,-7.920E+00, 6.426E-01, 0.000E+00, 0.000E+00, 1.027E+02, 1.021E+02, 0.000E+00, 4.498E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.244E+03, 0.000E+00,-7.337E+02,-3.715E+02,-2.921E-01, 6.466E-01, 0.000E+00, 0.000E+00, 1.399E+02, 1.395E+02, 0.000E+00, 4.692E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.050E+03, 0.000E+00,-5.857E+02,-4.420E+02, 5.745E+00, 6.288E-01, 0.000E+00, 0.000E+00, 2.861E+01, 2.863E+01, 0.000E+00, 4.886E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.083E+03, 0.000E+00,-5.081E+02,-5.365E+02, 5.668E+00, 6.311E-01, 0.000E+00, 0.000E+00, 4.430E+01, 4.503E+01, 0.000E+00, 4.899E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.226E+03, 0.000E+00,-5.039E+02,-6.731E+02, 5.227E+00, 6.492E-01, 0.000E+00, 0.000E+00, 5.285E+01, 5.437E+01, 0.000E+00, 4.731E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.403E+03, 0.000E+00,-5.341E+02,-8.390E+02, 5.284E+00, 6.150E-01, 0.000E+00, 0.000E+00, 3.400E+01, 3.552E+01, 0.000E+00, 4.563E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.558E+03, 0.000E+00,-5.588E+02,-9.719E+02, 4.959E+00, 6.329E-01, 0.000E+00, 0.000E+00, 2.939E+01, 3.244E+01, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.608E+03, 0.000E+00,-5.578E+02,-1.041E+03, 6.354E+00, 6.730E-01, 0.000E+00, 0.000E+00, 1.403E+01, 1.631E+01, 0.000E+00, 4.446E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.742E+03, 0.000E+00,-5.774E+02,-1.149E+03, 7.741E+00, 6.261E-01, 0.000E+00, 0.000E+00, 2.068E+01, 2.421E+01, 0.000E+00, 4.424E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.780E+03, 0.000E+00,-5.928E+02,-1.213E+03, 6.924E+00, 6.377E-01, 0.000E+00, 0.000E+00,-2.121E+01,-1.834E+01, 0.000E+00, 4.372E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.887E+03, 0.000E+00,-6.094E+02,-1.252E+03, 8.353E+00, 6.419E-01, 0.000E+00, 0.000E+00, 3.041E+01, 3.462E+01, 0.000E+00, 4.292E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.879E+03, 0.000E+00,-6.094E+02,-1.298E+03, 8.609E+00, 6.488E-01, 0.000E+00, 0.000E+00,-2.063E+01,-1.818E+01, 0.000E+00, 4.211E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.883E+03, 0.000E+00,-6.122E+02,-1.258E+03, 8.848E+00, 6.323E-01, 0.000E+00, 0.000E+00, 1.853E+01, 2.240E+01, 0.000E+00, 4.183E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.847E+03, 0.000E+00,-6.006E+02,-1.246E+03, 1.100E+01, 6.133E-01, 0.000E+00, 0.000E+00, 8.235E+00, 1.210E+01, 0.000E+00, 4.208E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.835E+03, 0.000E+00,-6.061E+02,-1.210E+03, 1.013E+01, 6.226E-01, 0.000E+00, 0.000E+00, 2.600E+01, 3.013E+01, 0.000E+00, 4.232E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.894E+03, 0.000E+00,-6.061E+02,-1.313E+03, 1.087E+01, 6.127E-01, 0.000E+00, 0.000E+00,-1.606E+01,-1.357E+01, 0.000E+00, 4.225E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.896E+03, 0.000E+00,-6.089E+02,-1.288E+03, 1.056E+01, 6.075E-01, 0.000E+00, 0.000E+00, 6.900E+00, 1.048E+01, 0.000E+00, 4.186E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.974E+03, 0.000E+00,-6.308E+02,-1.341E+03, 9.849E+00, 6.051E-01, 0.000E+00, 0.000E+00, 8.934E+00, 1.238E+01, 0.000E+00, 4.147E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.949E+03, 0.000E+00,-6.240E+02,-1.347E+03, 1.015E+01, 6.234E-01, 0.000E+00, 0.000E+00,-1.449E+01,-1.153E+01, 0.000E+00, 4.131E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.759E+03, 0.000E+00,-5.679E+02,-1.207E+03, 1.064E+01, 6.158E-01, 0.000E+00, 0.000E+00,-7.645E+00,-4.339E+00, 0.000E+00, 4.138E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.768E+03, 0.000E+00,-5.728E+02,-1.192E+03, 1.086E+01, 6.351E-01, 0.000E+00, 0.000E+00, 1.113E+01, 1.448E+01, 0.000E+00, 4.146E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.862E+03, 0.000E+00,-5.993E+02,-1.254E+03, 1.058E+01, 6.460E-01, 0.000E+00, 0.000E+00, 1.663E+01, 1.983E+01, 0.000E+00, 4.201E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.789E+03, 0.000E+00,-5.871E+02,-1.232E+03, 1.191E+01, 6.408E-01, 0.000E+00, 0.000E+00,-2.165E+01,-1.829E+01, 0.000E+00, 4.303E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.885E+03, 0.000E+00,-5.915E+02,-1.261E+03, 1.148E+01, 6.127E-01, 0.000E+00, 0.000E+00, 4.161E+01, 4.441E+01, 0.000E+00, 4.406E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.783E+03, 0.000E+00,-5.660E+02,-1.231E+03, 1.089E+01, 6.411E-01, 0.000E+00, 0.000E+00,-4.803E+00,-1.777E+00, 0.000E+00, 4.467E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.807E+03, 0.000E+00,-5.704E+02,-1.262E+03, 1.262E+01, 6.246E-01, 0.000E+00, 0.000E+00,-1.629E+01,-1.210E+01, 0.000E+00, 4.486E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.784E+03, 0.000E+00,-5.558E+02,-1.195E+03, 1.309E+01, 6.125E-01, 0.000E+00, 0.000E+00, 4.297E+01, 4.616E+01, 0.000E+00, 4.505E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.981E+03, 0.000E+00,-6.072E+02,-1.392E+03, 1.247E+01, 6.162E-01, 0.000E+00, 0.000E+00,-8.658E+00,-4.800E+00, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.889E+03, 0.000E+00,-5.882E+02,-1.324E+03, 1.070E+01, 6.240E-01, 0.000E+00, 0.000E+00,-1.598E+01,-1.255E+01, 0.000E+00, 4.492E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.969E+03, 0.000E+00,-5.977E+02,-1.342E+03, 1.251E+01, 6.066E-01, 0.000E+00, 0.000E+00, 3.869E+01, 4.210E+01, 0.000E+00, 4.477E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.962E+03, 0.000E+00,-6.050E+02,-1.379E+03, 1.235E+01, 6.272E-01, 0.000E+00, 0.000E+00,-1.311E+01,-9.401E+00, 0.000E+00, 4.501E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.951E+03, 0.000E+00,-6.107E+02,-1.340E+03, 1.275E+01, 6.087E-01, 0.000E+00, 0.000E+00, 1.123E+01, 1.345E+01, 0.000E+00, 4.563E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.809E+03, 0.000E+00,-5.595E+02,-1.257E+03, 1.250E+01, 5.993E-01, 0.000E+00, 0.000E+00, 2.133E+00, 5.347E+00, 0.000E+00, 4.626E-02, 0.000E+00, 0.000E+00
 4.000E+02, 2.118E+03, 0.000E+00,-6.377E+02,-1.452E+03, 1.362E+01, 6.191E-01, 0.000E+00, 0.000E+00, 3.764E+01, 4.281E+01, 0.000E+00, 4.547E-02, 0.000E+00, 0.000E+00
 4.100E+02, 2.044E+03, 0.000E+00,-6.215E+02,-1.470E+03, 1.277E+01, 6.029E-01, 0.000E+00, 0.000E+00,-3.800E+01,-3.417E+01, 0.000E+00, 4.328E-02, 0.000E+00, 0.000E+00
 4.200E+02, 2.044E+03, 0.000E+00,-6.206E+02,-1.425E+03, 1.248E+01, 5.903E-01, 0.000E+00, 0.000E+00, 7.266E+00, 1.081E+01, 0.000E+00, 4.109E-02, 0.000E+00, 0.000E+00
