s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.321E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.327E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.905E+02,-2.430E+01, 3.046E+00,-6.243E+00, 2.312E-01, 0.000E+00, 0.000E+00, 1.611E+02, 1.632E+02, 4.611E-03, 4.611E-03
 2.001E+01, 5.760E+02,-1.142E+02,-3.769E+01,-1.824E+01, 6.125E-01, 0.000E+00, 0.000E+00, 4.058E+02, 4.064E+02, 1.376E-02, 1.376E-02
 3.001E+01, 9.585E+02,-3.197E+02,-2.270E+02,-2.154E+01, 8.260E-01, 0.000E+00, 0.000E+00, 3.905E+02, 3.911E+02, 2.293E-02, 2.293E-02
 4.002E+01, 1.155E+03,-5.816E+02,-3.287E+02,-1.484E+01, 7.117E-01, 0.000E+00, 0.000E+00, 2.320E+02, 2.306E+02, 3.210E-02, 3.210E-02
 5.001E+01, 1.237E+03,-7.482E+02,-3.414E+02,-9.534E+00, 7.140E-01, 0.000E+00, 0.000E+00, 1.390E+02, 1.384E+02, 4.126E-02, 4.126E-02
 6.002E+01, 1.300E+03,-7.452E+02,-4.482E+02, 1.783E+00, 8.342E-01, 0.000E+00, 0.000E+00, 1.113E+02, 1.096E+02, 4.919E-02, 4.919E-02
 7.001E+01, 1.352E+03,-6.909E+02,-5.847E+02, 8.609E+00, 8.928E-01, 0.000E+00, 0.000E+00, 8.734E+01, 8.590E+01, 4.981E-02, 4.981E-02
 8.001E+01, 1.211E+03,-5.985E+02,-5.799E+02, 1.122E+01, 9.445E-01, 0.000E+00, 0.000E+00, 4.663E+01, 4.430E+01, 4.923E-02, 4.923E-02
 9.001E+01, 1.457E+03,-6.119E+02,-8.130E+02, 1.144E+01, 9.362E-01, 0.000E+00, 0.000E+00, 4.583E+01, 4.453E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.533E+03,-5.999E+02,-8.983E+02, 9.254E+00, 7.457E-01, 0.000E+00, 0.000E+00, 4.593E+01, 4.491E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.662E+03,-6.155E+02,-1.053E+03, 9.447E+00, 7.587E-01, 0.000E+00, 0.000E+00, 5.180E+00, 3.267E+00, 4.747E-02, 4.747E-02
 1.200E+02, 1.825E+03,-6.447E+02,-1.172E+03, 9.939E+00, 7.875E-01, 0.000E+00, 0.000E+00, 2.043E+01, 1.874E+01, 4.689E-02, 4.689E-02
 1.300E+02, 1.837E+03,-6.332E+02,-1.203E+03, 1.103E+01, 7.536E-01, 0.000E+00, 0.000E+00, 1.581E+01, 1.324E+01, 4.630E-02, 4.630E-02
 1.400E+02, 1.872E+03,-6.405E+02,-1.242E+03, 1.050E+01, 7.693E-01, 0.000E+00, 0.000E+00, 2.125E+00, 1.044E+00, 4.572E-02, 4.572E-02
 1.500E+02, 1.821E+03,-6.317E+02,-1.192E+03, 1.118E+01, 7.295E-01, 0.000E+00, 0.000E+00, 1.246E+01, 9.166E+00, 4.513E-02, 4.513E-02
 1.600E+02, 1.842E+03,-6.369E+02,-1.221E+03, 1.244E+01, 7.567E-01, 0.000E+00, 0.000E+00,-2.292E+00,-2.620E+00, 4.455E-02, 4.455E-02
 1.700E+02, 1.940E+03,-6.492E+02,-1.279E+03, 1.339E+01, 7.464E-01, 0.000E+00, 0.000E+00, 2.593E+01, 2.549E+01, 4.396E-02, 4.396E-02
 1.800E+02, 1.946E+03,-6.512E+02,-1.336E+03, 1.376E+01, 7.498E-01, 0.000E+00, 0.000E+00,-2.503E+01,-2.675E+01, 4.338E-02, 4.338E-02
 1.900E+02, 1.961E+03,-6.604E+02,-1.292E+03, 1.401E+01, 7.610E-01, 0.000E+00, 0.000E+00, 2.365E+01, 2.309E+01, 4.279E-02, 4.279E-02
 2.000E+02, 1.949E+03,-6.608E+02,-1.323E+03, 1.413E+01, 7.478E-01, 0.000E+00, 0.000E+00,-1.497E+01,-1.937E+01, 4.221E-02, 4.221E-02
 2.100E+02, 1.975E+03,-6.735E+02,-1.318E+03, 1.387E+01, 7.234E-01, 0.000E+00, 0.000E+00,-1.182E+00,-2.067E+00, 4.162E-02, 4.162E-02
 2.200E+02, 1.877E+03,-6.406E+02,-1.246E+03, 1.561E+01, 7.467E-01, 0.000E+00, 0.000E+00, 8.042E+00, 6.855E+00, 4.104E-02, 4.104E-02
 2.300E+02, 1.782E+03,-6.049E+02,-1.209E+03, 1.662E+01, 7.141E-01, 0.000E+00, 0.000E+00,-1.515E+01,-1.456E+01, 4.045E-02, 4.045E-02
 2.400E+02, 1.904E+03,-6.430E+02,-1.287E+03, 1.659E+01, 7.250E-01, 0.000E+00, 0.000E+00,-6.685E+00,-8.894E+00, 4.031E-02, 4.031E-02
 2.500E+02, 1.857E+03,-6.278E+02,-1.257E+03, 1.960E+01, 7.353E-01, 0.000E+00, 0.000E+00,-6.886E+00,-7.697E+00, 4.060E-02, 4.060E-02
 2.600E+02, 1.697E+03,-5.792E+02,-1.125E+03, 1.839E+01, 6.967E-01, 0.000E+00, 0.000E+00, 1.234E+01, 1.209E+01, 4.090E-02, 4.090E-02
 2.700E+02, 1.738E+03,-5.978E+02,-1.148E+03, 1.910E+01, 7.054E-01, 0.000E+00, 0.000E+00, 1.241E+01, 1.169E+01, 4.119E-02, 4.119E-02
 2.800E+02, 1.891E+03,-6.382E+02,-1.262E+03, 1.973E+01, 7.081E-01, 0.000E+00, 0.000E+00, 1.230E+01, 1.184E+01, 4.148E-02, 4.148E-02
 2.900E+02, 1.913E+03,-6.527E+02,-1.288E+03, 1.476E+01, 7.220E-01, 0.000E+00, 0.000E+00,-9.966E+00,-1.249E+01, 4.178E-02, 4.178E-02
 3.000E+02, 1.817E+03,-6.124E+02,-1.224E+03, 1.839E+01, 7.169E-01, 0.000E+00, 0.000E+00, 2.136E-04,-7.318E-01, 4.207E-02, 4.207E-02
 3.100E+02, 1.823E+03,-6.041E+02,-1.228E+03, 1.875E+01, 7.390E-01, 0.000E+00, 0.000E+00, 1.450E+01, 1.025E+01, 4.236E-02, 4.236E-02
 3.200E+02, 1.717E+03,-5.772E+02,-1.162E+03, 2.134E+01, 6.891E-01, 0.000E+00, 0.000E+00, 2.381E-01,-5.153E-01, 4.265E-02, 4.265E-02
 3.300E+02, 1.867E+03,-6.344E+02,-1.256E+03, 1.962E+01, 7.088E-01, 0.000E+00, 0.000E+00,-4.393E-01,-2.658E+00, 4.295E-02, 4.295E-02
 3.400E+02, 1.962E+03,-6.471E+02,-1.320E+03, 1.873E+01, 6.774E-01, 0.000E+00, 0.000E+00, 1.760E+01, 1.441E+01, 4.324E-02, 4.324E-02
 3.500E+02, 1.985E+03,-6.641E+02,-1.336E+03, 1.853E+01, 7.183E-01, 0.000E+00, 0.000E+00, 9.317E+00, 3.974E+00, 4.353E-02, 4.353E-02
 3.600E+02, 1.854E+03,-6.190E+02,-1.263E+03, 1.735E+01, 6.878E-01, 0.000E+00, 0.000E+00,-7.921E+00,-1.014E+01, 4.383E-02, 4.383E-02
 3.700E+02, 1.836E+03,-6.082E+02,-1.246E+03, 1.774E+01, 7.236E-01, 0.000E+00, 0.000E+00, 1.271E+00, 1.272E+00, 4.412E-02, 4.412E-02
