s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NG
 0.000E+00, 0.000E+00, 0.000E+00,-2.573E-04, 3.758E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.573E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.299E+02, 0.000E+00,-2.928E+01, 3.739E+00,-4.724E+00, 3.867E-01, 0.000E+00, 0.000E+00, 1.976E+02, 2.001E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.048E-03
 2.001E+01, 6.497E+02, 0.000E+00,-1.310E+02,-6.239E+01,-1.589E+01, 1.005E+00, 0.000E+00, 0.000E+00, 4.412E+02, 4.414E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E-02
 3.001E+01, 7.111E+02, 0.000E+00,-1.967E+02,-3.006E+02,-1.665E+01, 1.038E+00, 0.000E+00, 0.000E+00, 1.986E+02, 1.982E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 4.000E+01, 7.220E+02, 0.000E+00,-2.285E+02,-3.945E+02,-8.661E+00, 1.002E+00, 0.000E+00, 0.000E+00, 9.221E+01, 9.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 5.002E+01, 7.117E+02, 0.000E+00,-2.427E+02,-4.463E+02,-3.213E+00, 1.000E+00, 0.000E+00, 0.000E+00, 2.158E+01, 2.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 6.000E+01, 7.206E+02, 0.000E+00,-2.436E+02,-4.493E+02, 2.202E+00, 9.845E-01, 0.000E+00, 0.000E+00, 3.119E+01, 3.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 7.000E+01, 7.169E+02, 0.000E+00,-2.403E+02,-4.718E+02, 7.870E+00, 9.889E-01, 0.000E+00, 0.000E+00, 1.454E+01, 1.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 8.000E+01, 7.206E+02, 0.000E+00,-2.368E+02,-4.881E+02, 1.061E+01, 9.680E-01, 0.000E+00, 0.000E+00, 8.000E+00, 7.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
