s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.826E+02,-1.322E+02,-6.360E+00,-6.669E+00, 1.020E+00, 0.000E+00, 0.000E+00, 5.303E+02, 5.384E+02, 0.000E+00, 1.412E-02, 0.000E+00, 0.000E+00
 2.001E+01, 7.407E+02,-1.808E+02,-3.032E+02,-1.550E+01, 1.149E+00, 0.000E+00, 0.000E+00, 2.423E+02, 2.423E+02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.001E+01, 7.396E+02,-2.084E+02,-4.372E+02,-8.638E+00, 1.098E+00, 0.000E+00, 0.000E+00, 8.686E+01, 8.652E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+01, 7.391E+02,-2.204E+02,-4.746E+02,-1.799E+00, 1.093E+00, 0.000E+00, 0.000E+00, 4.347E+01, 4.337E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.382E+02,-2.195E+02,-5.076E+02, 3.697E+00, 1.064E+00, 0.000E+00, 0.000E+00, 1.594E+01, 1.583E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 6.001E+01, 7.423E+02,-2.154E+02,-5.210E+02, 7.634E+00, 1.060E+00, 0.000E+00, 0.000E+00, 1.484E+01, 1.458E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 7.001E+01, 7.393E+02,-2.099E+02,-5.416E+02, 1.193E+01, 1.051E+00, 0.000E+00, 0.000E+00, 9.987E-01, 7.468E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 8.000E+01, 7.386E+02,-2.055E+02,-5.378E+02, 1.445E+01, 1.043E+00, 0.000E+00, 0.000E+00, 1.059E+01, 1.080E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 9.001E+01, 7.431E+02,-2.031E+02,-5.575E+02, 1.551E+01, 1.032E+00, 0.000E+00, 0.000E+00,-6.919E-01,-9.121E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.420E+02,-1.971E+02,-5.490E+02, 1.678E+01, 1.038E+00, 0.000E+00, 0.000E+00, 1.361E+01, 1.360E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.368E+02,-1.941E+02,-5.647E+02, 1.859E+01, 1.044E+00, 0.000E+00, 0.000E+00,-2.087E+00,-2.291E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.200E+02, 7.413E+02,-1.951E+02,-5.602E+02, 1.854E+01, 1.059E+00, 0.000E+00, 0.000E+00, 5.556E+00, 5.566E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.394E+02,-1.921E+02,-5.651E+02, 2.089E+01, 1.030E+00, 0.000E+00, 0.000E+00, 4.052E+00, 4.093E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.391E+02,-1.970E+02,-5.687E+02, 2.248E+01, 1.009E+00, 0.000E+00, 0.000E+00,-2.739E+00,-3.092E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.500E+02, 7.392E+02,-1.946E+02,-5.668E+02, 2.428E+01, 1.037E+00, 0.000E+00, 0.000E+00, 3.141E+00, 3.071E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.600E+02, 7.396E+02,-1.849E+02,-5.684E+02, 2.509E+01, 1.047E+00, 0.000E+00, 0.000E+00, 1.254E+01, 1.240E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.700E+02, 7.418E+02,-1.815E+02,-5.836E+02, 2.398E+01, 1.057E+00, 0.000E+00, 0.000E+00, 1.965E+00, 1.772E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.800E+02, 7.396E+02,-1.788E+02,-5.973E+02, 2.360E+01, 1.074E+00, 0.000E+00, 0.000E+00,-1.125E+01,-1.173E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.900E+02, 7.400E+02,-1.785E+02,-5.854E+02, 2.539E+01, 1.055E+00, 0.000E+00, 0.000E+00, 2.657E+00, 2.559E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.000E+02, 7.395E+02,-1.791E+02,-5.812E+02, 2.416E+01, 1.044E+00, 0.000E+00, 0.000E+00, 4.738E+00, 4.498E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.100E+02, 7.396E+02,-1.806E+02,-5.821E+02, 2.496E+01, 1.040E+00, 0.000E+00, 0.000E+00, 3.081E+00, 2.881E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.200E+02, 7.411E+02,-1.827E+02,-5.845E+02, 2.603E+01, 1.023E+00, 0.000E+00, 0.000E+00, 1.196E+00, 1.009E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.300E+02, 7.408E+02,-1.759E+02,-5.919E+02, 2.661E+01, 1.030E+00, 0.000E+00, 0.000E+00, 9.283E-01, 6.490E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.366E+02,-1.783E+02,-5.895E+02, 2.760E+01, 1.038E+00, 0.000E+00, 0.000E+00,-2.407E+00,-2.496E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.408E+02,-1.709E+02,-5.976E+02, 2.636E+01, 1.028E+00, 0.000E+00, 0.000E+00, 1.666E-01,-2.309E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.600E+02, 7.412E+02,-1.720E+02,-5.982E+02, 2.739E+01, 1.051E+00, 0.000E+00, 0.000E+00,-3.478E-01,-5.095E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.700E+02, 7.408E+02,-1.665E+02,-5.950E+02, 2.570E+01, 1.073E+00, 0.000E+00, 0.000E+00, 6.426E+00, 6.079E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.373E+02,-1.742E+02,-5.968E+02, 2.737E+01, 1.092E+00, 0.000E+00, 0.000E+00,-5.147E+00,-5.282E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.419E+02,-1.702E+02,-6.063E+02, 2.796E+01, 1.055E+00, 0.000E+00, 0.000E+00,-5.482E+00,-5.534E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.393E+02,-1.717E+02,-5.899E+02, 2.789E+01, 1.016E+00, 0.000E+00, 0.000E+00, 6.791E+00, 6.553E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.380E+02,-1.661E+02,-6.009E+02, 2.803E+01, 1.050E+00, 0.000E+00, 0.000E+00, 6.484E-01, 1.202E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.200E+02, 7.418E+02,-1.697E+02,-6.004E+02, 2.830E+01, 1.051E+00, 0.000E+00, 0.000E+00, 1.247E+00, 1.016E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.421E+02,-1.714E+02,-6.014E+02, 2.862E+01, 1.037E+00, 0.000E+00, 0.000E+00,-6.640E-01,-1.019E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.400E+02, 7.397E+02,-1.693E+02,-6.067E+02, 2.942E+01, 1.049E+00, 0.000E+00, 0.000E+00,-5.630E+00,-5.804E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.394E+02,-1.628E+02,-5.896E+02, 2.746E+01, 1.050E+00, 0.000E+00, 0.000E+00, 1.606E+01, 1.556E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.600E+02, 7.396E+02,-1.670E+02,-6.115E+02, 2.869E+01, 1.025E+00, 0.000E+00, 0.000E+00,-8.902E+00,-9.153E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.700E+02, 7.398E+02,-1.720E+02,-5.968E+02, 2.917E+01, 1.024E+00, 0.000E+00, 0.000E+00, 1.449E+00, 1.085E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.800E+02, 7.420E+02,-1.705E+02,-6.010E+02, 2.991E+01, 1.023E+00, 0.000E+00, 0.000E+00, 1.594E+00, 1.404E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.900E+02, 7.391E+02,-1.646E+02,-6.008E+02, 2.949E+01, 1.032E+00, 0.000E+00, 0.000E+00, 4.327E+00, 4.200E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+02, 7.400E+02,-1.649E+02,-6.090E+02, 2.952E+01, 1.035E+00, 0.000E+00, 0.000E+00,-3.261E+00,-3.333E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.100E+02, 7.410E+02,-1.672E+02,-6.007E+02, 3.031E+01, 1.034E+00, 0.000E+00, 0.000E+00, 4.791E+00, 4.505E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.200E+02, 7.393E+02,-1.694E+02,-6.057E+02, 3.011E+01, 1.033E+00, 0.000E+00, 0.000E+00,-4.422E+00,-4.646E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.300E+02, 7.381E+02,-1.620E+02,-6.097E+02, 2.996E+01, 1.051E+00, 0.000E+00, 0.000E+00,-2.193E+00,-2.584E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.400E+02, 7.425E+02,-1.730E+02,-5.903E+02, 2.992E+01, 1.028E+00, 0.000E+00, 0.000E+00, 1.050E+01, 1.018E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
