s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.825E+02,-1.286E+02,-5.967E+00,-1.450E+01, 1.012E+00, 0.000E+00, 0.000E+00, 5.265E+02, 5.344E+02, 0.000E+00, 1.413E-02, 0.000E+00, 0.000E+00
 2.001E+01, 7.363E+02,-1.740E+02,-2.920E+02,-2.937E+01, 1.136E+00, 0.000E+00, 0.000E+00, 2.425E+02, 2.420E+02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.001E+01, 7.377E+02,-2.040E+02,-4.228E+02,-1.998E+01, 1.068E+00, 0.000E+00, 0.000E+00, 9.210E+01, 9.198E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+01, 7.418E+02,-2.168E+02,-4.719E+02,-1.252E+01, 1.061E+00, 0.000E+00, 0.000E+00, 4.150E+01, 4.159E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.423E+02,-2.157E+02,-5.026E+02,-5.991E+00, 1.061E+00, 0.000E+00, 0.000E+00, 1.908E+01, 1.904E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 6.000E+01, 7.366E+02,-2.114E+02,-5.043E+02,-7.219E-01, 1.035E+00, 0.000E+00, 0.000E+00, 2.118E+01, 2.116E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 7.001E+01, 7.400E+02,-2.092E+02,-5.281E+02, 3.225E+00, 1.053E+00, 0.000E+00, 0.000E+00, 6.964E+00, 6.938E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 8.001E+01, 7.376E+02,-2.084E+02,-5.326E+02, 6.441E+00, 1.029E+00, 0.000E+00, 0.000E+00, 4.189E+00, 4.029E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 9.001E+01, 7.382E+02,-2.033E+02,-5.431E+02, 8.019E+00, 1.021E+00, 0.000E+00, 0.000E+00, 1.265E+00, 8.720E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.416E+02,-1.978E+02,-5.588E+02, 1.058E+01, 1.058E+00, 0.000E+00, 0.000E+00,-3.231E+00,-3.305E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.427E+02,-1.961E+02,-5.511E+02, 1.208E+01, 1.031E+00, 0.000E+00, 0.000E+00, 8.651E+00, 8.591E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.200E+02, 7.393E+02,-1.917E+02,-5.493E+02, 1.227E+01, 1.047E+00, 0.000E+00, 0.000E+00, 1.181E+01, 1.159E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.389E+02,-1.915E+02,-5.597E+02, 1.395E+01, 1.032E+00, 0.000E+00, 0.000E+00, 2.902E+00, 2.636E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.400E+02,-1.888E+02,-5.669E+02, 1.551E+01, 1.036E+00, 0.000E+00, 0.000E+00, 1.120E+00, 8.624E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.500E+02, 7.403E+02,-1.905E+02,-5.716E+02, 1.637E+01, 1.058E+00, 0.000E+00, 0.000E+00,-4.333E+00,-4.295E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.600E+02, 7.383E+02,-1.796E+02,-5.684E+02, 1.597E+01, 1.048E+00, 0.000E+00, 0.000E+00, 7.573E+00, 7.319E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.700E+02, 7.402E+02,-1.817E+02,-5.737E+02, 1.567E+01, 1.059E+00, 0.000E+00, 0.000E+00, 1.595E+00, 1.433E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.800E+02, 7.382E+02,-1.790E+02,-5.695E+02, 1.823E+01, 1.057E+00, 0.000E+00, 0.000E+00, 9.282E+00, 8.945E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.900E+02, 7.382E+02,-1.817E+02,-5.920E+02, 1.774E+01, 1.057E+00, 0.000E+00, 0.000E+00,-1.648E+01,-1.672E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.000E+02, 7.426E+02,-1.831E+02,-5.782E+02, 2.048E+01, 1.055E+00, 0.000E+00, 0.000E+00, 2.978E+00, 2.898E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.100E+02, 7.379E+02,-1.761E+02,-5.737E+02, 1.919E+01, 1.061E+00, 0.000E+00, 0.000E+00, 8.545E+00, 8.439E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.200E+02, 7.415E+02,-1.810E+02,-5.808E+02, 1.905E+01, 1.050E+00, 0.000E+00, 0.000E+00, 9.554E-02,-1.466E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.300E+02, 7.380E+02,-1.750E+02,-5.877E+02, 2.031E+01, 1.045E+00, 0.000E+00, 0.000E+00,-3.019E+00,-3.295E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.361E+02,-1.783E+02,-5.733E+02, 2.192E+01, 1.019E+00, 0.000E+00, 0.000E+00, 7.420E+00, 7.412E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.424E+02,-1.739E+02,-5.870E+02, 2.017E+01, 1.024E+00, 0.000E+00, 0.000E+00, 3.065E+00, 2.741E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.600E+02, 7.386E+02,-1.726E+02,-5.924E+02, 2.092E+01, 1.040E+00, 0.000E+00, 0.000E+00,-4.353E+00,-4.447E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.700E+02, 7.369E+02,-1.801E+02,-5.820E+02, 2.204E+01, 1.018E+00, 0.000E+00, 0.000E+00,-1.997E+00,-2.213E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.395E+02,-1.792E+02,-5.796E+02, 2.445E+01, 1.005E+00, 0.000E+00, 0.000E+00, 6.385E+00, 6.184E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.390E+02,-1.768E+02,-5.813E+02, 2.530E+01, 1.009E+00, 0.000E+00, 0.000E+00, 7.380E+00, 7.177E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.377E+02,-1.742E+02,-5.877E+02, 2.333E+01, 1.019E+00, 0.000E+00, 0.000E+00, 1.833E-01, 1.467E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.411E+02,-1.757E+02,-5.898E+02, 2.334E+01, 1.053E+00, 0.000E+00, 0.000E+00, 1.775E-01,-1.775E-02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.200E+02, 7.418E+02,-1.751E+02,-5.962E+02, 2.460E+01, 1.026E+00, 0.000E+00, 0.000E+00,-3.760E+00,-3.978E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.383E+02,-1.683E+02,-6.055E+02, 2.404E+01, 1.054E+00, 0.000E+00, 0.000E+00,-1.001E+01,-1.037E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.400E+02, 7.415E+02,-1.659E+02,-5.993E+02, 2.459E+01, 1.039E+00, 0.000E+00, 0.000E+00, 2.295E+00, 1.975E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.389E+02,-1.647E+02,-5.954E+02, 2.360E+01, 1.052E+00, 0.000E+00, 0.000E+00, 3.939E+00, 3.463E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.600E+02, 7.381E+02,-1.675E+02,-5.940E+02, 2.316E+01, 1.050E+00, 0.000E+00, 0.000E+00, 1.012E+00, 7.482E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.700E+02, 7.381E+02,-1.716E+02,-5.929E+02, 2.374E+01, 1.027E+00, 0.000E+00, 0.000E+00,-1.006E+00,-1.517E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.800E+02, 7.412E+02,-1.675E+02,-5.890E+02, 2.426E+01, 1.061E+00, 0.000E+00, 0.000E+00, 1.010E+01, 9.981E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.900E+02, 7.361E+02,-1.676E+02,-5.960E+02, 2.391E+01, 1.043E+00, 0.000E+00, 0.000E+00,-2.381E+00,-2.552E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+02, 7.414E+02,-1.708E+02,-6.022E+02, 2.594E+01, 1.009E+00, 0.000E+00, 0.000E+00,-4.299E+00,-4.630E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.100E+02, 7.380E+02,-1.761E+02,-5.943E+02, 2.601E+01, 1.022E+00, 0.000E+00, 0.000E+00,-5.315E+00,-5.391E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.200E+02, 7.368E+02,-1.758E+02,-5.780E+02, 2.851E+01, 1.001E+00, 0.000E+00, 0.000E+00, 1.275E+01, 1.260E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.300E+02, 7.415E+02,-1.653E+02,-6.113E+02, 2.647E+01, 1.036E+00, 0.000E+00, 0.000E+00,-7.352E+00,-7.629E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.400E+02, 7.399E+02,-1.670E+02,-5.941E+02, 2.588E+01, 1.022E+00, 0.000E+00, 0.000E+00, 5.998E+00, 5.678E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.500E+02, 7.403E+02,-1.628E+02,-6.053E+02, 2.479E+01, 1.034E+00, 0.000E+00, 0.000E+00,-1.301E+00,-1.901E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.600E+02, 7.385E+02,-1.733E+02,-5.914E+02, 2.662E+01, 1.048E+00, 0.000E+00, 0.000E+00, 1.547E+00, 1.450E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.700E+02, 7.407E+02,-1.657E+02,-5.964E+02, 2.582E+01, 1.059E+00, 0.000E+00, 0.000E+00, 5.502E+00, 5.502E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.800E+02, 7.404E+02,-1.628E+02,-6.152E+02, 2.637E+01, 1.038E+00, 0.000E+00, 0.000E+00,-9.701E+00,-1.024E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
