s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.830E+02,-1.296E+02,-7.000E+00,-1.467E+01, 1.011E+00, 0.000E+00, 0.000E+00, 5.245E+02, 5.327E+02, 0.000E+00, 1.413E-02, 0.000E+00, 0.000E+00
 2.000E+01, 7.382E+02,-1.770E+02,-2.989E+02,-3.031E+01, 1.143E+00, 0.000E+00, 0.000E+00, 2.336E+02, 2.331E+02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.002E+01, 7.387E+02,-2.045E+02,-4.172E+02,-1.914E+01, 1.083E+00, 0.000E+00, 0.000E+00, 9.915E+01, 9.898E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+01, 7.371E+02,-2.166E+02,-4.636E+02,-1.150E+01, 1.057E+00, 0.000E+00, 0.000E+00, 4.640E+01, 4.654E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.411E+02,-2.193E+02,-4.977E+02,-6.098E+00, 1.048E+00, 0.000E+00, 0.000E+00, 1.922E+01, 1.907E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 6.000E+01, 7.421E+02,-2.139E+02,-5.147E+02,-1.468E+00, 1.055E+00, 0.000E+00, 0.000E+00, 1.326E+01, 1.309E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 7.001E+01, 7.377E+02,-2.070E+02,-5.314E+02, 3.945E+00, 1.054E+00, 0.000E+00, 0.000E+00, 4.217E+00, 4.337E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 8.000E+01, 7.367E+02,-2.019E+02,-5.359E+02, 5.792E+00, 1.038E+00, 0.000E+00, 0.000E+00, 5.855E+00, 5.730E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 9.000E+01, 7.457E+02,-2.060E+02,-5.316E+02, 7.882E+00, 1.060E+00, 0.000E+00, 0.000E+00, 1.723E+01, 1.708E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.375E+02,-1.986E+02,-5.497E+02, 1.018E+01, 1.073E+00, 0.000E+00, 0.000E+00, 6.277E-01, 4.843E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.402E+02,-1.915E+02,-5.533E+02, 1.131E+01, 1.056E+00, 0.000E+00, 0.000E+00, 7.905E+00, 7.792E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.200E+02, 7.360E+02,-1.903E+02,-5.585E+02, 1.240E+01, 1.059E+00, 0.000E+00, 0.000E+00, 7.319E-01, 6.629E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.413E+02,-1.959E+02,-5.597E+02, 1.447E+01, 1.056E+00, 0.000E+00, 0.000E+00, 1.446E+00, 1.278E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.405E+02,-1.881E+02,-5.657E+02, 1.456E+01, 1.053E+00, 0.000E+00, 0.000E+00, 2.350E+00, 2.202E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.500E+02, 7.356E+02,-1.868E+02,-5.680E+02, 1.664E+01, 1.048E+00, 0.000E+00, 0.000E+00,-1.203E+00,-1.527E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.600E+02, 7.375E+02,-1.870E+02,-5.732E+02, 1.779E+01, 1.052E+00, 0.000E+00, 0.000E+00,-3.847E+00,-3.793E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.700E+02, 7.433E+02,-1.862E+02,-5.682E+02, 1.738E+01, 1.040E+00, 0.000E+00, 0.000E+00, 7.502E+00, 7.431E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.800E+02, 7.382E+02,-1.914E+02,-5.589E+02, 1.833E+01, 1.021E+00, 0.000E+00, 0.000E+00, 7.713E+00, 7.244E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.900E+02, 7.396E+02,-1.835E+02,-5.781E+02, 1.987E+01, 1.024E+00, 0.000E+00, 0.000E+00,-8.354E-01,-1.010E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.000E+02, 7.411E+02,-1.800E+02,-5.746E+02, 1.998E+01, 1.066E+00, 0.000E+00, 0.000E+00, 7.873E+00, 7.547E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.100E+02, 7.376E+02,-1.818E+02,-5.774E+02, 2.005E+01, 1.073E+00, 0.000E+00, 0.000E+00,-4.115E-01,-5.600E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.200E+02, 7.383E+02,-1.767E+02,-5.897E+02, 2.037E+01, 1.070E+00, 0.000E+00, 0.000E+00,-6.657E+00,-6.632E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.300E+02, 7.391E+02,-1.787E+02,-5.721E+02, 2.073E+01, 1.051E+00, 0.000E+00, 0.000E+00, 1.041E+01, 1.016E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.398E+02,-1.753E+02,-5.948E+02, 1.921E+01, 1.032E+00, 0.000E+00, 0.000E+00,-9.828E+00,-1.010E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.386E+02,-1.761E+02,-5.813E+02, 2.154E+01, 1.038E+00, 0.000E+00, 0.000E+00, 3.804E+00, 3.722E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.600E+02, 7.380E+02,-1.777E+02,-5.889E+02, 2.197E+01, 1.037E+00, 0.000E+00, 0.000E+00,-5.009E+00,-5.512E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.700E+02, 7.433E+02,-1.793E+02,-5.719E+02, 2.203E+01, 1.017E+00, 0.000E+00, 0.000E+00, 1.504E+01, 1.507E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.441E+02,-1.716E+02,-6.021E+02, 2.205E+01, 1.050E+00, 0.000E+00, 0.000E+00,-6.163E+00,-6.513E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.310E+02,-1.678E+02,-5.850E+02, 2.141E+01, 1.060E+00, 0.000E+00, 0.000E+00, 9.674E-01, 6.013E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.427E+02,-1.799E+02,-5.867E+02, 2.273E+01, 1.049E+00, 0.000E+00, 0.000E+00, 2.426E-02,-1.565E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.361E+02,-1.709E+02,-6.040E+02, 2.356E+01, 1.052E+00, 0.000E+00, 0.000E+00,-1.407E+01,-1.425E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.200E+02, 7.403E+02,-1.736E+02,-5.902E+02, 2.496E+01, 1.041E+00, 0.000E+00, 0.000E+00, 3.035E+00, 2.564E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.377E+02,-1.787E+02,-5.829E+02, 2.472E+01, 1.034E+00, 0.000E+00, 0.000E+00, 2.158E+00, 1.889E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.400E+02, 7.399E+02,-1.793E+02,-5.804E+02, 2.559E+01, 1.017E+00, 0.000E+00, 0.000E+00, 6.815E+00, 6.782E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.298E+02,-1.777E+02,-5.812E+02, 2.570E+01, 9.893E-01, 0.000E+00, 0.000E+00,-2.158E+00,-2.361E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.600E+02, 7.505E+02,-1.820E+02,-5.945E+02, 2.666E+01, 1.006E+00, 0.000E+00, 0.000E+00, 1.981E+00, 1.636E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.700E+02, 7.380E+02,-1.682E+02,-5.945E+02, 2.613E+01, 1.026E+00, 0.000E+00, 0.000E+00, 2.821E+00, 2.429E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.800E+02, 7.406E+02,-1.700E+02,-6.013E+02, 2.658E+01, 1.022E+00, 0.000E+00, 0.000E+00,-3.149E+00,-3.178E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.900E+02, 7.419E+02,-1.670E+02,-6.008E+02, 2.591E+01, 1.030E+00, 0.000E+00, 0.000E+00, 1.121E+00, 9.205E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+02, 7.361E+02,-1.686E+02,-5.859E+02, 2.576E+01, 1.036E+00, 0.000E+00, 0.000E+00, 8.844E+00, 8.366E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.100E+02, 7.439E+02,-1.706E+02,-6.069E+02, 2.496E+01, 1.033E+00, 0.000E+00, 0.000E+00,-7.441E+00,-7.672E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.200E+02, 7.367E+02,-1.651E+02,-5.972E+02, 2.529E+01, 1.031E+00, 0.000E+00, 0.000E+00, 1.135E+00, 7.948E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.300E+02, 7.416E+02,-1.645E+02,-5.950E+02, 2.606E+01, 1.061E+00, 0.000E+00, 0.000E+00, 9.257E+00, 9.226E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.400E+02, 7.366E+02,-1.675E+02,-5.927E+02, 2.589E+01, 1.036E+00, 0.000E+00, 0.000E+00, 3.624E+00, 3.409E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.500E+02, 7.401E+02,-1.690E+02,-6.086E+02, 2.586E+01, 1.042E+00, 0.000E+00, 0.000E+00,-1.052E+01,-1.062E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.600E+02, 7.415E+02,-1.655E+02,-6.059E+02, 2.625E+01, 1.031E+00, 0.000E+00, 0.000E+00,-2.427E+00,-2.713E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.700E+02, 7.389E+02,-1.603E+02,-6.028E+02, 2.703E+01, 1.044E+00, 0.000E+00, 0.000E+00, 3.708E+00, 3.843E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.800E+02, 7.392E+02,-1.632E+02,-6.023E+02, 2.401E+01, 1.057E+00, 0.000E+00, 0.000E+00,-1.152E+00,-1.206E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
