s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.860E+02,-1.333E+02, 2.270E-01,-8.829E+00, 1.022E+00, 0.000E+00, 0.000E+00, 5.369E+02, 5.451E+02, 0.000E+00, 1.412E-02, 0.000E+00, 0.000E+00
 2.000E+01, 7.355E+02,-1.795E+02,-3.163E+02,-1.871E+01, 1.147E+00, 0.000E+00, 0.000E+00, 2.225E+02, 2.222E+02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.001E+01, 7.399E+02,-2.047E+02,-4.298E+02,-1.011E+01, 1.078E+00, 0.000E+00, 0.000E+00, 9.675E+01, 9.630E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.001E+01, 7.410E+02,-2.219E+02,-4.723E+02,-3.737E+00, 1.069E+00, 0.000E+00, 0.000E+00, 4.411E+01, 4.408E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.407E+02,-2.239E+02,-4.972E+02, 2.058E+00, 1.052E+00, 0.000E+00, 0.000E+00, 2.250E+01, 2.267E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 6.000E+01, 7.381E+02,-2.127E+02,-5.265E+02, 5.755E+00, 1.053E+00, 0.000E+00, 0.000E+00, 5.880E+00, 5.674E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 7.000E+01, 7.394E+02,-2.086E+02,-5.323E+02, 9.533E+00, 1.025E+00, 0.000E+00, 0.000E+00, 9.027E+00, 9.028E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 8.001E+01, 7.385E+02,-2.073E+02,-5.380E+02, 1.283E+01, 1.032E+00, 0.000E+00, 0.000E+00, 6.995E+00, 7.036E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 9.001E+01, 7.428E+02,-2.024E+02,-5.501E+02, 1.422E+01, 1.032E+00, 0.000E+00, 0.000E+00, 5.505E+00, 5.537E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.384E+02,-1.970E+02,-5.571E+02, 1.544E+01, 1.050E+00, 0.000E+00, 0.000E+00, 9.107E-01, 7.412E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.423E+02,-1.981E+02,-5.553E+02, 1.744E+01, 1.044E+00, 0.000E+00, 0.000E+00, 7.449E+00, 7.440E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.200E+02, 7.402E+02,-1.931E+02,-5.669E+02, 1.763E+01, 1.037E+00, 0.000E+00, 0.000E+00,-7.464E-01,-1.107E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.389E+02,-1.842E+02,-5.659E+02, 1.822E+01, 1.020E+00, 0.000E+00, 0.000E+00, 8.046E+00, 8.004E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.413E+02,-1.858E+02,-5.798E+02, 1.946E+01, 1.020E+00, 0.000E+00, 0.000E+00,-3.660E+00,-3.803E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.500E+02, 7.416E+02,-1.844E+02,-5.752E+02, 2.015E+01, 1.048E+00, 0.000E+00, 0.000E+00, 3.125E+00, 3.106E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.600E+02, 7.388E+02,-1.785E+02,-5.793E+02, 1.958E+01, 1.040E+00, 0.000E+00, 0.000E+00, 1.653E+00, 1.650E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.700E+02, 7.375E+02,-1.846E+02,-5.659E+02, 2.058E+01, 1.036E+00, 0.000E+00, 0.000E+00, 9.063E+00, 8.571E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.800E+02, 7.384E+02,-1.841E+02,-5.846E+02, 2.205E+01, 1.017E+00, 0.000E+00, 0.000E+00,-7.034E+00,-7.148E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.900E+02, 7.433E+02,-1.816E+02,-5.762E+02, 2.146E+01, 1.043E+00, 0.000E+00, 0.000E+00, 8.257E+00, 7.950E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.000E+02, 7.416E+02,-1.861E+02,-5.768E+02, 2.403E+01, 1.030E+00, 0.000E+00, 0.000E+00, 4.029E+00, 3.680E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.100E+02, 7.367E+02,-1.759E+02,-5.789E+02, 2.458E+01, 1.025E+00, 0.000E+00, 0.000E+00, 7.203E+00, 7.452E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.200E+02, 7.409E+02,-1.802E+02,-5.886E+02, 2.465E+01, 1.032E+00, 0.000E+00, 0.000E+00,-1.674E+00,-2.122E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.300E+02, 7.403E+02,-1.735E+02,-5.915E+02, 2.399E+01, 1.033E+00, 0.000E+00, 0.000E+00, 4.953E-01, 3.218E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.389E+02,-1.744E+02,-5.921E+02, 2.416E+01, 1.023E+00, 0.000E+00, 0.000E+00,-2.189E+00,-2.490E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.374E+02,-1.812E+02,-5.887E+02, 2.546E+01, 1.011E+00, 0.000E+00, 0.000E+00,-5.692E+00,-5.986E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.600E+02, 7.403E+02,-1.794E+02,-5.863E+02, 2.655E+01, 9.999E-01, 0.000E+00, 0.000E+00, 2.322E+00, 2.119E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.700E+02, 7.440E+02,-1.694E+02,-6.008E+02, 2.583E+01, 1.023E+00, 0.000E+00, 0.000E+00, 7.979E-01, 7.059E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.397E+02,-1.665E+02,-6.014E+02, 2.542E+01, 1.033E+00, 0.000E+00, 0.000E+00,-1.504E+00,-1.659E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.431E+02,-1.712E+02,-5.968E+02, 2.572E+01, 1.015E+00, 0.000E+00, 0.000E+00, 2.363E+00, 1.907E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.381E+02,-1.675E+02,-5.929E+02, 2.486E+01, 1.036E+00, 0.000E+00, 0.000E+00, 3.841E+00, 3.660E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.402E+02,-1.708E+02,-6.004E+02, 2.572E+01, 1.027E+00, 0.000E+00, 0.000E+00,-3.924E+00,-4.180E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.200E+02, 7.374E+02,-1.634E+02,-5.993E+02, 2.566E+01, 1.037E+00, 0.000E+00, 0.000E+00, 1.674E+00, 1.426E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.412E+02,-1.680E+02,-5.962E+02, 2.646E+01, 1.033E+00, 0.000E+00, 0.000E+00, 4.824E+00, 4.487E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.400E+02, 7.424E+02,-1.731E+02,-6.018E+02, 2.699E+01, 1.015E+00, 0.000E+00, 0.000E+00,-4.462E+00,-4.518E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.413E+02,-1.630E+02,-6.021E+02, 2.692E+01, 1.040E+00, 0.000E+00, 0.000E+00, 4.262E+00, 4.244E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.600E+02, 7.389E+02,-1.600E+02,-6.082E+02, 2.661E+01, 1.047E+00, 0.000E+00, 0.000E+00,-1.413E+00,-1.667E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.700E+02, 7.387E+02,-1.642E+02,-6.049E+02, 2.671E+01, 1.024E+00, 0.000E+00, 0.000E+00,-2.225E+00,-2.664E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.800E+02, 7.413E+02,-1.609E+02,-5.996E+02, 2.608E+01, 1.012E+00, 0.000E+00, 0.000E+00, 8.054E+00, 7.842E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.900E+02, 7.363E+02,-1.721E+02,-6.026E+02, 2.686E+01, 1.033E+00, 0.000E+00, 0.000E+00,-9.834E+00,-1.044E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+02, 7.395E+02,-1.705E+02,-6.023E+02, 2.880E+01, 1.018E+00, 0.000E+00, 0.000E+00,-3.366E+00,-3.436E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.100E+02, 7.401E+02,-1.718E+02,-5.883E+02, 2.857E+01, 1.040E+00, 0.000E+00, 0.000E+00, 9.694E+00, 9.584E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.200E+02, 7.394E+02,-1.726E+02,-5.981E+02, 2.983E+01, 1.003E+00, 0.000E+00, 0.000E+00,-4.968E-01,-4.562E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.300E+02, 7.429E+02,-1.631E+02,-6.021E+02, 3.004E+01, 1.021E+00, 0.000E+00, 0.000E+00, 9.159E+00, 8.834E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.400E+02, 7.386E+02,-1.616E+02,-6.075E+02, 2.845E+01, 1.038E+00, 0.000E+00, 0.000E+00,-1.034E+00,-9.846E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
