s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.827E+02,-1.322E+02,-6.347E+00,-6.669E+00, 1.020E+00, 0.000E+00, 0.000E+00, 5.304E+02, 5.385E+02, 0.000E+00, 1.412E-02, 0.000E+00, 0.000E+00
 2.001E+01, 7.392E+02,-1.817E+02,-3.017E+02,-1.546E+01, 1.147E+00, 0.000E+00, 0.000E+00, 2.416E+02, 2.415E+02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.001E+01, 7.421E+02,-2.083E+02,-4.412E+02,-8.753E+00, 1.078E+00, 0.000E+00, 0.000E+00, 8.511E+01, 8.502E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.001E+01, 7.375E+02,-2.198E+02,-4.769E+02,-1.570E+00, 1.061E+00, 0.000E+00, 0.000E+00, 4.026E+01, 4.030E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.398E+02,-2.177E+02,-5.079E+02, 2.926E+00, 1.059E+00, 0.000E+00, 0.000E+00, 1.816E+01, 1.812E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 6.001E+01, 7.394E+02,-2.149E+02,-5.270E+02, 8.957E+00, 1.045E+00, 0.000E+00, 0.000E+00, 7.571E+00, 7.467E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 7.000E+01, 7.417E+02,-2.094E+02,-5.244E+02, 1.009E+01, 1.025E+00, 0.000E+00, 0.000E+00, 1.929E+01, 1.902E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 8.000E+01, 7.415E+02,-2.064E+02,-5.450E+02, 1.327E+01, 1.031E+00, 0.000E+00, 0.000E+00, 4.749E+00, 4.450E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 9.001E+01, 7.395E+02,-2.013E+02,-5.479E+02, 1.542E+01, 1.055E+00, 0.000E+00, 0.000E+00, 7.187E+00, 6.815E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.400E+02,-2.009E+02,-5.554E+02, 1.695E+01, 1.051E+00, 0.000E+00, 0.000E+00, 2.136E+00, 1.734E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.420E+02,-1.944E+02,-5.545E+02, 1.768E+01, 1.060E+00, 0.000E+00, 0.000E+00, 1.194E+01, 1.186E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.200E+02, 7.364E+02,-1.935E+02,-5.675E+02, 2.003E+01, 1.033E+00, 0.000E+00, 0.000E+00,-3.232E+00,-3.512E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.400E+02,-1.930E+02,-5.733E+02, 2.071E+01, 1.014E+00, 0.000E+00, 0.000E+00,-4.363E+00,-4.516E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.424E+02,-1.901E+02,-5.768E+02, 2.260E+01, 1.024E+00, 0.000E+00, 0.000E+00,-6.556E-01,-8.973E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.500E+02, 7.424E+02,-1.860E+02,-5.658E+02, 2.218E+01, 1.035E+00, 0.000E+00, 0.000E+00, 1.369E+01, 1.380E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.600E+02, 7.354E+02,-1.776E+02,-5.855E+02, 2.287E+01, 1.037E+00, 0.000E+00, 0.000E+00,-3.921E+00,-3.823E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.700E+02, 7.414E+02,-1.841E+02,-5.828E+02, 2.254E+01, 1.024E+00, 0.000E+00, 0.000E+00,-1.376E+00,-1.971E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.800E+02, 7.422E+02,-1.839E+02,-5.784E+02, 2.489E+01, 1.056E+00, 0.000E+00, 0.000E+00, 5.972E+00, 5.820E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.900E+02, 7.412E+02,-1.784E+02,-5.914E+02, 2.476E+01, 1.020E+00, 0.000E+00, 0.000E+00,-2.729E+00,-2.835E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.000E+02, 7.397E+02,-1.772E+02,-5.866E+02, 2.516E+01, 1.025E+00, 0.000E+00, 0.000E+00, 2.560E+00, 2.171E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.100E+02, 7.388E+02,-1.809E+02,-5.813E+02, 2.534E+01, 1.046E+00, 0.000E+00, 0.000E+00, 3.057E+00, 3.035E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.200E+02, 7.429E+02,-1.791E+02,-5.971E+02, 2.653E+01, 1.036E+00, 0.000E+00, 0.000E+00,-6.029E+00,-5.802E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.300E+02, 7.379E+02,-1.717E+02,-5.853E+02, 2.633E+01, 1.037E+00, 0.000E+00, 0.000E+00, 8.570E+00, 8.243E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.410E+02,-1.744E+02,-5.944E+02, 2.609E+01, 1.044E+00, 0.000E+00, 0.000E+00,-3.902E-01,-6.155E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.384E+02,-1.727E+02,-5.923E+02, 2.670E+01, 1.032E+00, 0.000E+00, 0.000E+00, 1.643E+00, 1.164E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.600E+02, 7.395E+02,-1.708E+02,-6.014E+02, 2.720E+01, 1.045E+00, 0.000E+00, 0.000E+00,-4.465E+00,-4.411E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.700E+02, 7.415E+02,-1.744E+02,-5.897E+02, 2.755E+01, 1.034E+00, 0.000E+00, 0.000E+00, 6.281E+00, 5.993E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.418E+02,-1.720E+02,-5.951E+02, 2.767E+01, 1.028E+00, 0.000E+00, 0.000E+00, 3.576E+00, 3.365E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.394E+02,-1.715E+02,-6.026E+02, 2.708E+01, 1.034E+00, 0.000E+00, 0.000E+00,-6.374E+00,-6.526E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.374E+02,-1.709E+02,-5.869E+02, 2.904E+01, 1.014E+00, 0.000E+00, 0.000E+00, 9.790E+00, 9.638E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.442E+02,-1.715E+02,-6.094E+02, 2.910E+01, 1.047E+00, 0.000E+00, 0.000E+00,-6.508E+00,-6.610E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.200E+02, 7.404E+02,-1.699E+02,-6.028E+02, 2.747E+01, 1.034E+00, 0.000E+00, 0.000E+00,-3.561E+00,-3.801E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.393E+02,-1.692E+02,-6.001E+02, 2.796E+01, 1.049E+00, 0.000E+00, 0.000E+00,-5.683E-01,-1.009E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.400E+02, 7.383E+02,-1.661E+02,-5.863E+02, 2.862E+01, 1.031E+00, 0.000E+00, 0.000E+00, 1.555E+01, 1.556E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.411E+02,-1.708E+02,-6.129E+02, 2.875E+01, 1.024E+00, 0.000E+00, 0.000E+00,-1.237E+01,-1.284E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.600E+02, 7.397E+02,-1.685E+02,-5.943E+02, 2.970E+01, 1.025E+00, 0.000E+00, 0.000E+00, 7.922E+00, 7.582E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.700E+02, 7.406E+02,-1.687E+02,-6.062E+02, 2.947E+01, 1.026E+00, 0.000E+00, 0.000E+00,-3.747E+00,-3.817E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.800E+02, 7.394E+02,-1.699E+02,-5.982E+02, 2.994E+01, 1.030E+00, 0.000E+00, 0.000E+00, 2.689E+00, 2.290E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.900E+02, 7.425E+02,-1.658E+02,-6.067E+02, 2.946E+01, 1.029E+00, 0.000E+00, 0.000E+00, 4.832E-01, 4.775E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+02, 7.395E+02,-1.597E+02,-6.092E+02, 2.798E+01, 1.038E+00, 0.000E+00, 0.000E+00,-1.633E-01,-4.079E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.100E+02, 7.394E+02,-1.656E+02,-6.021E+02, 2.942E+01, 1.034E+00, 0.000E+00, 0.000E+00, 2.471E+00, 2.150E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.200E+02, 7.417E+02,-1.640E+02,-6.140E+02, 2.930E+01, 1.024E+00, 0.000E+00, 0.000E+00,-5.681E+00,-6.044E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.300E+02, 7.373E+02,-1.647E+02,-5.994E+02, 3.034E+01, 1.040E+00, 0.000E+00, 0.000E+00, 4.734E+00, 4.625E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.400E+02, 7.387E+02,-1.651E+02,-6.068E+02, 3.105E+01, 1.016E+00, 0.000E+00, 0.000E+00,-1.065E+00,-1.139E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
