s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.172E-05,-2.681E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.174E-05, 0.000E+00, 0.000E+00
 1.001E+01, 6.623E+02,-1.386E+02,-1.212E+01,-1.231E+01, 1.013E+00, 0.000E+00, 0.000E+00, 4.941E+02, 5.002E+02, 1.414E-02, 1.414E-02
 2.002E+01, 7.291E+02,-1.840E+02,-2.869E+02,-2.538E+01, 1.158E+00, 0.000E+00, 0.000E+00, 2.347E+02, 2.340E+02, 1.480E-02, 1.480E-02
 3.002E+01, 7.494E+02,-2.061E+02,-4.173E+02,-1.460E+01, 1.138E+00, 0.000E+00, 0.000E+00, 1.143E+02, 1.125E+02, 1.480E-02, 1.480E-02
 4.001E+01, 7.320E+02,-2.103E+02,-4.681E+02,-7.752E+00, 1.152E+00, 0.000E+00, 0.000E+00, 5.105E+01, 4.698E+01, 1.480E-02, 1.480E-02
 5.000E+01, 7.428E+02,-2.180E+02,-5.007E+02,-2.864E+00, 1.156E+00, 0.000E+00, 0.000E+00, 2.435E+01, 2.240E+01, 1.480E-02, 1.480E-02
 6.000E+01, 7.460E+02,-2.187E+02,-5.140E+02, 2.166E+00, 1.165E+00, 0.000E+00, 0.000E+00, 1.960E+01, 1.656E+01, 1.480E-02, 1.480E-02
 7.000E+01, 7.382E+02,-2.110E+02,-5.275E+02, 6.497E+00, 1.173E+00, 0.000E+00, 0.000E+00, 1.091E+01, 7.376E+00, 1.480E-02, 1.480E-02
 8.001E+01, 7.409E+02,-2.074E+02,-5.442E+02, 8.780E+00, 1.175E+00, 0.000E+00, 0.000E+00, 2.695E+00,-6.840E-01, 1.480E-02, 1.480E-02
 9.001E+01, 7.383E+02,-2.013E+02,-5.531E+02, 1.190E+01, 1.171E+00, 0.000E+00, 0.000E+00, 1.445E+00,-2.930E+00, 1.480E-02, 1.480E-02
 1.000E+02, 7.423E+02,-2.015E+02,-5.353E+02, 1.252E+01, 1.156E+00, 0.000E+00, 0.000E+00, 2.411E+01, 1.908E+01, 1.480E-02, 1.480E-02
 1.100E+02, 7.377E+02,-1.990E+02,-5.718E+02, 1.495E+01, 1.172E+00, 0.000E+00, 0.000E+00,-1.264E+01,-1.693E+01, 1.480E-02, 1.480E-02
 1.200E+02, 7.371E+02,-1.938E+02,-5.542E+02, 1.564E+01, 1.162E+00, 0.000E+00, 0.000E+00, 9.818E+00, 5.962E+00, 1.480E-02, 1.480E-02
 1.300E+02, 7.420E+02,-1.983E+02,-5.696E+02, 1.841E+01, 1.168E+00, 0.000E+00, 0.000E+00,-3.224E+00,-6.385E+00, 1.480E-02, 1.480E-02
 1.400E+02, 7.373E+02,-1.918E+02,-5.671E+02, 1.844E+01, 1.158E+00, 0.000E+00, 0.000E+00, 1.126E+00,-1.957E+00, 1.480E-02, 1.480E-02
 1.500E+02, 7.441E+02,-1.923E+02,-5.676E+02, 2.032E+01, 1.152E+00, 0.000E+00, 0.000E+00, 9.548E+00, 5.698E+00, 1.480E-02, 1.480E-02
 1.600E+02, 7.364E+02,-1.891E+02,-5.744E+02, 2.119E+01, 1.167E+00, 0.000E+00, 0.000E+00,-3.223E-01,-4.664E+00, 1.480E-02, 1.480E-02
 1.700E+02, 7.387E+02,-1.888E+02,-5.848E+02, 2.091E+01, 1.172E+00, 0.000E+00, 0.000E+00,-5.943E+00,-1.281E+01, 1.480E-02, 1.480E-02
 1.800E+02, 7.379E+02,-1.878E+02,-5.680E+02, 2.313E+01, 1.165E+00, 0.000E+00, 0.000E+00, 1.094E+01, 6.456E+00, 1.480E-02, 1.480E-02
 1.900E+02, 7.439E+02,-1.868E+02,-5.795E+02, 2.297E+01, 1.159E+00, 0.000E+00, 0.000E+00, 5.412E+00, 1.675E+00, 1.480E-02, 1.480E-02
 2.000E+02, 7.417E+02,-1.921E+02,-5.807E+02, 2.426E+01, 1.161E+00, 0.000E+00, 0.000E+00,-2.230E+00,-5.735E+00, 1.480E-02, 1.480E-02
