s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00
 1.000E+01, 6.585E+02,-1.328E+02,-1.135E+01,-1.320E+01, 1.024E+00, 0.000E+00, 0.000E+00, 4.968E+02, 5.022E+02, 1.414E-02, 1.414E-02
 2.001E+01, 7.329E+02,-1.842E+02,-2.800E+02,-2.576E+01, 1.151E+00, 0.000E+00, 0.000E+00, 2.444E+02, 2.441E+02, 1.480E-02, 1.480E-02
 3.001E+01, 7.471E+02,-2.078E+02,-4.272E+02,-1.471E+01, 1.138E+00, 0.000E+00, 0.000E+00, 9.959E+01, 9.854E+01, 1.480E-02, 1.480E-02
 4.001E+01, 7.355E+02,-2.074E+02,-4.614E+02,-9.706E+00, 1.150E+00, 0.000E+00, 0.000E+00, 6.082E+01, 5.813E+01, 1.480E-02, 1.480E-02
 5.002E+01, 7.419E+02,-2.209E+02,-5.030E+02,-3.037E+00, 1.150E+00, 0.000E+00, 0.000E+00, 1.960E+01, 1.623E+01, 1.480E-02, 1.480E-02
 6.000E+01, 7.434E+02,-2.201E+02,-5.161E+02, 3.291E+00, 1.154E+00, 0.000E+00, 0.000E+00, 1.508E+01, 1.162E+01, 1.480E-02, 1.480E-02
 7.001E+01, 7.361E+02,-2.132E+02,-5.224E+02, 5.948E+00, 1.154E+00, 0.000E+00, 0.000E+00, 1.174E+01, 7.656E+00, 1.480E-02, 1.480E-02
 8.001E+01, 7.415E+02,-2.086E+02,-5.387E+02, 9.410E+00, 1.152E+00, 0.000E+00, 0.000E+00, 9.917E+00, 4.799E+00, 1.480E-02, 1.480E-02
 9.000E+01, 7.364E+02,-2.051E+02,-5.474E+02, 1.052E+01, 1.151E+00, 0.000E+00, 0.000E+00, 1.445E+00,-4.422E+00, 1.480E-02, 1.480E-02
 1.000E+02, 7.449E+02,-1.998E+02,-5.586E+02, 1.276E+01, 1.164E+00, 0.000E+00, 0.000E+00, 4.217E+00, 4.185E-01, 1.480E-02, 1.480E-02
 1.100E+02, 7.393E+02,-2.006E+02,-5.498E+02, 1.546E+01, 1.157E+00, 0.000E+00, 0.000E+00, 1.271E+01, 5.545E+00, 1.480E-02, 1.480E-02
 1.200E+02, 7.388E+02,-2.001E+02,-5.636E+02, 1.551E+01, 1.158E+00, 0.000E+00, 0.000E+00,-3.741E+00,-8.179E+00, 1.480E-02, 1.480E-02
 1.300E+02, 7.352E+02,-1.955E+02,-5.664E+02, 1.680E+01, 1.150E+00, 0.000E+00, 0.000E+00,-2.432E+00,-8.654E+00, 1.480E-02, 1.480E-02
