s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.826E+02, 0.000E+00,-1.322E+02,-6.360E+00,-6.669E+00, 1.020E+00, 0.000E+00, 0.000E+00, 5.303E+02, 5.384E+02, 0.000E+00, 1.412E-02, 0.000E+00, 0.000E+00
 2.000E+01, 7.402E+02, 0.000E+00,-1.807E+02,-3.032E+02,-1.549E+01, 1.149E+00, 0.000E+00, 0.000E+00, 2.417E+02, 2.418E+02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.001E+01, 7.408E+02, 0.000E+00,-2.098E+02,-4.311E+02,-8.934E+00, 1.101E+00, 0.000E+00, 0.000E+00, 9.215E+01, 9.200E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+01, 7.372E+02, 0.000E+00,-2.201E+02,-4.796E+02,-1.658E+00, 1.080E+00, 0.000E+00, 0.000E+00, 3.733E+01, 3.699E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.426E+02, 0.000E+00,-2.212E+02,-5.072E+02, 3.949E+00, 1.049E+00, 0.000E+00, 0.000E+00, 1.925E+01, 1.916E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 6.001E+01, 7.397E+02, 0.000E+00,-2.146E+02,-5.201E+02, 8.149E+00, 1.050E+00, 0.000E+00, 0.000E+00, 1.423E+01, 1.416E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 7.001E+01, 7.413E+02, 0.000E+00,-2.126E+02,-5.387E+02, 1.124E+01, 1.043E+00, 0.000E+00, 0.000E+00, 2.579E+00, 2.282E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 8.001E+01, 7.371E+02, 0.000E+00,-2.076E+02,-5.321E+02, 1.455E+01, 1.030E+00, 0.000E+00, 0.000E+00, 1.284E+01, 1.289E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
