s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.834E+02,-1.307E+02,-2.531E+00,-5.920E+00, 1.022E+00, 0.000E+00, 0.000E+00, 5.373E+02, 5.452E+02, 0.000E+00, 1.413E-02, 0.000E+00, 0.000E+00
 2.001E+01, 7.355E+02,-1.785E+02,-3.139E+02,-1.450E+01, 1.149E+00, 0.000E+00, 0.000E+00, 2.300E+02, 2.297E+02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.001E+01, 7.395E+02,-2.059E+02,-4.330E+02,-9.143E+00, 1.101E+00, 0.000E+00, 0.000E+00, 9.268E+01, 9.252E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.001E+01, 7.393E+02,-2.196E+02,-4.874E+02,-2.819E+00, 1.083E+00, 0.000E+00, 0.000E+00, 3.075E+01, 3.055E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.391E+02,-2.125E+02,-5.069E+02, 1.907E+00, 1.062E+00, 0.000E+00, 0.000E+00, 2.273E+01, 2.270E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 6.001E+01, 7.411E+02,-2.187E+02,-5.165E+02, 7.155E+00, 1.038E+00, 0.000E+00, 0.000E+00, 1.429E+01, 1.406E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 7.000E+01, 7.421E+02,-2.130E+02,-5.354E+02, 1.142E+01, 1.059E+00, 0.000E+00, 0.000E+00, 6.196E+00, 6.121E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 8.001E+01, 7.394E+02,-2.064E+02,-5.338E+02, 1.275E+01, 1.056E+00, 0.000E+00, 0.000E+00, 1.298E+01, 1.296E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 9.000E+01, 7.382E+02,-2.028E+02,-5.549E+02, 1.429E+01, 1.074E+00, 0.000E+00, 0.000E+00,-4.190E+00,-4.250E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.420E+02,-1.961E+02,-5.499E+02, 1.558E+01, 1.048E+00, 0.000E+00, 0.000E+00, 1.304E+01, 1.267E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.392E+02,-2.033E+02,-5.554E+02, 1.884E+01, 1.026E+00, 0.000E+00, 0.000E+00, 5.791E-01, 4.051E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.200E+02, 7.389E+02,-1.956E+02,-5.598E+02, 1.877E+01, 1.030E+00, 0.000E+00, 0.000E+00, 3.704E+00, 3.295E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.402E+02,-1.930E+02,-5.718E+02, 2.058E+01, 1.078E+00, 0.000E+00, 0.000E+00,-2.777E+00,-2.945E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.367E+02,-1.855E+02,-5.623E+02, 2.111E+01, 1.065E+00, 0.000E+00, 0.000E+00, 1.127E+01, 1.106E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.500E+02, 7.434E+02,-1.827E+02,-5.894E+02, 1.993E+01, 1.074E+00, 0.000E+00, 0.000E+00,-7.429E+00,-7.755E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.600E+02, 7.371E+02,-1.841E+02,-5.615E+02, 2.242E+01, 1.038E+00, 0.000E+00, 0.000E+00, 1.517E+01, 1.499E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.700E+02, 7.399E+02,-1.852E+02,-5.826E+02, 2.152E+01, 1.034E+00, 0.000E+00, 0.000E+00,-5.311E+00,-5.345E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.800E+02, 7.395E+02,-1.814E+02,-5.825E+02, 2.289E+01, 1.037E+00, 0.000E+00, 0.000E+00,-2.409E-01,-4.895E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.900E+02, 7.391E+02,-1.851E+02,-5.821E+02, 2.450E+01, 1.008E+00, 0.000E+00, 0.000E+00,-2.387E+00,-2.627E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.000E+02, 7.421E+02,-1.799E+02,-5.789E+02, 2.454E+01, 1.010E+00, 0.000E+00, 0.000E+00, 8.981E+00, 8.894E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.100E+02, 7.379E+02,-1.823E+02,-5.833E+02, 2.450E+01, 1.044E+00, 0.000E+00, 0.000E+00,-1.937E+00,-2.209E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.200E+02, 7.421E+02,-1.753E+02,-5.938E+02, 2.570E+01, 1.069E+00, 0.000E+00, 0.000E+00,-1.992E-01,-1.568E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.300E+02, 7.372E+02,-1.766E+02,-5.882E+02, 2.613E+01, 1.029E+00, 0.000E+00, 0.000E+00,-1.296E-01,-4.203E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.381E+02,-1.730E+02,-5.825E+02, 2.457E+01, 1.048E+00, 0.000E+00, 0.000E+00, 8.319E+00, 8.267E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.416E+02,-1.800E+02,-5.954E+02, 2.647E+01, 1.033E+00, 0.000E+00, 0.000E+00,-6.157E+00,-6.274E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.600E+02, 7.417E+02,-1.784E+02,-5.934E+02, 2.629E+01, 1.057E+00, 0.000E+00, 0.000E+00,-2.418E+00,-2.774E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.700E+02, 7.393E+02,-1.702E+02,-5.982E+02, 2.700E+01, 1.053E+00, 0.000E+00, 0.000E+00,-1.146E+00,-1.115E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.414E+02,-1.714E+02,-5.953E+02, 2.635E+01, 1.031E+00, 0.000E+00, 0.000E+00, 2.408E+00, 2.056E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.377E+02,-1.688E+02,-5.954E+02, 2.627E+01, 1.051E+00, 0.000E+00, 0.000E+00, 8.311E-01, 8.151E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.397E+02,-1.669E+02,-5.943E+02, 2.518E+01, 1.031E+00, 0.000E+00, 0.000E+00, 5.226E+00, 4.708E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.401E+02,-1.701E+02,-5.919E+02, 2.684E+01, 1.027E+00, 0.000E+00, 0.000E+00, 5.953E+00, 5.922E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.200E+02, 7.402E+02,-1.686E+02,-6.024E+02, 2.650E+01, 1.046E+00, 0.000E+00, 0.000E+00,-2.787E+00,-3.183E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.417E+02,-1.671E+02,-6.059E+02, 2.708E+01, 1.035E+00, 0.000E+00, 0.000E+00,-2.983E+00,-3.235E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.400E+02, 7.375E+02,-1.644E+02,-5.966E+02, 2.633E+01, 1.027E+00, 0.000E+00, 0.000E+00, 4.071E+00, 3.931E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.422E+02,-1.723E+02,-5.994E+02, 2.785E+01, 1.029E+00, 0.000E+00, 0.000E+00,-3.851E-01,-6.463E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.600E+02, 7.417E+02,-1.689E+02,-6.021E+02, 2.666E+01, 1.020E+00, 0.000E+00, 0.000E+00,-1.347E+00,-1.569E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.700E+02, 7.399E+02,-1.651E+02,-6.011E+02, 2.900E+01, 1.023E+00, 0.000E+00, 0.000E+00, 3.736E+00, 3.677E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.800E+02, 7.384E+02,-1.655E+02,-6.042E+02, 2.855E+01, 1.039E+00, 0.000E+00, 0.000E+00,-1.366E+00,-1.719E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.900E+02, 7.389E+02,-1.656E+02,-6.046E+02, 2.896E+01, 1.043E+00, 0.000E+00, 0.000E+00,-9.709E-01,-1.294E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+02, 7.421E+02,-1.616E+02,-6.010E+02, 2.835E+01, 1.042E+00, 0.000E+00, 0.000E+00, 8.944E+00, 8.946E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.100E+02, 7.372E+02,-1.625E+02,-6.133E+02, 2.748E+01, 1.019E+00, 0.000E+00, 0.000E+00,-9.715E+00,-1.008E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.200E+02, 7.417E+02,-1.649E+02,-5.962E+02, 2.753E+01, 1.036E+00, 0.000E+00, 0.000E+00, 9.634E+00, 9.174E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.300E+02, 7.386E+02,-1.656E+02,-6.053E+02, 2.834E+01, 1.043E+00, 0.000E+00, 0.000E+00,-2.842E+00,-2.998E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.400E+02, 7.401E+02,-1.634E+02,-6.116E+02, 2.914E+01, 1.023E+00, 0.000E+00, 0.000E+00,-4.508E+00,-4.733E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.500E+02, 7.398E+02,-1.679E+02,-6.013E+02, 2.881E+01, 1.040E+00, 0.000E+00, 0.000E+00, 6.050E-01, 4.183E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.600E+02, 7.364E+02,-1.695E+02,-5.891E+02, 3.096E+01, 9.759E-01, 0.000E+00, 0.000E+00, 9.897E+00, 9.715E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.700E+02, 7.415E+02,-1.640E+02,-6.162E+02, 3.006E+01, 1.044E+00, 0.000E+00, 0.000E+00,-7.149E+00,-7.486E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.800E+02, 7.390E+02,-1.719E+02,-6.013E+02, 3.073E+01, 1.025E+00, 0.000E+00, 0.000E+00,-2.204E+00,-2.501E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
