s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 6.845E+02, 0.000E+00,-1.142E+02,-4.522E+00,-9.985E+00, 1.010E+00, 0.000E+00, 0.000E+00, 5.480E+02, 5.568E+02, 0.000E+00, 1.412E-02, 0.000E+00, 0.000E+00
 2.001E+01, 7.354E+02, 0.000E+00,-1.741E+02,-2.921E+02,-2.121E+01, 1.130E+00, 0.000E+00, 0.000E+00, 2.492E+02, 2.490E+02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.000E+01, 7.350E+02, 0.000E+00,-2.215E+02,-3.834E+02,-1.484E+01, 1.042E+00, 0.000E+00, 0.000E+00, 1.166E+02, 1.163E+02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+01, 7.419E+02, 0.000E+00,-2.453E+02,-4.483E+02,-7.813E+00, 1.022E+00, 0.000E+00, 0.000E+00, 4.160E+01, 4.152E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.000E+01, 7.396E+02, 0.000E+00,-2.459E+02,-4.698E+02,-1.971E+00, 9.955E-01, 0.000E+00, 0.000E+00, 2.308E+01, 2.292E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 6.001E+01, 7.421E+02, 0.000E+00,-2.483E+02,-4.820E+02, 4.992E+00, 1.010E+00, 0.000E+00, 0.000E+00, 1.797E+01, 1.772E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 7.001E+01, 7.379E+02, 0.000E+00,-2.425E+02,-4.981E+02, 9.043E+00, 9.836E-01, 0.000E+00, 0.000E+00, 7.455E+00, 7.353E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 8.001E+01, 7.369E+02, 0.000E+00,-2.278E+02,-5.012E+02, 9.545E+00, 1.008E+00, 0.000E+00, 0.000E+00, 1.884E+01, 1.842E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
