s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.751E+02, 0.000E+00,-1.276E+02,-2.586E+00,-8.297E+00, 1.005E+00, 0.000E+00, 0.000E+00, 5.293E+02, 5.376E+02, 0.000E+00, 1.412E-02, 0.000E+00, 0.000E+00
 2.001E+01, 7.371E+02, 0.000E+00,-1.865E+02,-2.994E+02,-1.675E+01, 1.157E+00, 0.000E+00, 0.000E+00, 2.357E+02, 2.355E+02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.001E+01, 7.349E+02, 0.000E+00,-2.228E+02,-3.840E+02,-7.929E+00, 1.071E+00, 0.000E+00, 0.000E+00, 1.211E+02, 1.212E+02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.002E+01, 7.433E+02, 0.000E+00,-2.463E+02,-4.437E+02,-2.831E+00, 1.059E+00, 0.000E+00, 0.000E+00, 5.131E+01, 5.152E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.343E+02, 0.000E+00,-2.485E+02,-4.669E+02, 1.510E+00, 1.036E+00, 0.000E+00, 0.000E+00, 2.148E+01, 2.149E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 6.001E+01, 7.402E+02, 0.000E+00,-2.478E+02,-4.851E+02, 8.293E+00, 1.038E+00, 0.000E+00, 0.000E+00, 1.659E+01, 1.658E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 7.002E+01, 7.379E+02, 0.000E+00,-2.386E+02,-4.966E+02, 9.665E+00, 1.034E+00, 0.000E+00, 0.000E+00, 1.345E+01, 1.337E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 8.001E+01, 7.429E+02, 0.000E+00,-2.382E+02,-5.063E+02, 1.169E+01, 1.020E+00, 0.000E+00, 0.000E+00, 1.098E+01, 1.108E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
