s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.851E+02,-1.328E+02,-1.507E+00,-8.924E+00, 1.022E+00, 0.000E+00, 0.000E+00, 5.347E+02, 5.429E+02, 0.000E+00, 1.412E-02, 0.000E+00, 0.000E+00
 2.000E+01, 7.364E+02,-1.796E+02,-3.081E+02,-1.924E+01, 1.135E+00, 0.000E+00, 0.000E+00, 2.306E+02, 2.306E+02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.000E+01, 7.384E+02,-2.070E+02,-4.246E+02,-1.092E+01, 1.070E+00, 0.000E+00, 0.000E+00, 9.749E+01, 9.693E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.001E+01, 7.408E+02,-2.211E+02,-4.785E+02,-3.229E+00, 1.057E+00, 0.000E+00, 0.000E+00, 3.914E+01, 3.902E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.413E+02,-2.200E+02,-5.025E+02, 1.804E+00, 1.032E+00, 0.000E+00, 0.000E+00, 2.149E+01, 2.158E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 6.000E+01, 7.396E+02,-2.104E+02,-5.224E+02, 5.573E+00, 1.070E+00, 0.000E+00, 0.000E+00, 1.347E+01, 1.344E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 7.001E+01, 7.423E+02,-2.052E+02,-5.487E+02, 9.344E+00, 1.033E+00, 0.000E+00, 0.000E+00,-9.819E-01,-1.195E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 8.001E+01, 7.383E+02,-2.008E+02,-5.400E+02, 1.200E+01, 1.026E+00, 0.000E+00, 0.000E+00, 1.056E+01, 1.055E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 9.001E+01, 7.393E+02,-2.009E+02,-5.599E+02, 1.358E+01, 1.068E+00, 0.000E+00, 0.000E+00,-6.645E+00,-6.903E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.391E+02,-1.963E+02,-5.484E+02, 1.524E+01, 1.057E+00, 0.000E+00, 0.000E+00, 1.045E+01, 1.060E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.435E+02,-1.933E+02,-5.698E+02, 1.603E+01, 1.052E+00, 0.000E+00, 0.000E+00,-2.236E+00,-2.469E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.200E+02, 7.370E+02,-1.912E+02,-5.528E+02, 1.681E+01, 1.032E+00, 0.000E+00, 0.000E+00, 1.112E+01, 1.096E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.419E+02,-1.892E+02,-5.747E+02, 1.820E+01, 1.039E+00, 0.000E+00, 0.000E+00,-2.587E+00,-2.712E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.376E+02,-1.871E+02,-5.603E+02, 1.829E+01, 1.044E+00, 0.000E+00, 0.000E+00, 1.016E+01, 9.610E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.500E+02, 7.418E+02,-1.842E+02,-5.746E+02, 1.978E+01, 1.050E+00, 0.000E+00, 0.000E+00, 3.924E+00, 3.898E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.600E+02, 7.387E+02,-1.871E+02,-5.795E+02, 2.118E+01, 1.036E+00, 0.000E+00, 0.000E+00,-5.594E+00,-5.739E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.700E+02, 7.426E+02,-1.812E+02,-5.805E+02, 2.166E+01, 1.047E+00, 0.000E+00, 0.000E+00, 3.800E+00, 3.636E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.800E+02, 7.397E+02,-1.763E+02,-5.819E+02, 2.217E+01, 1.041E+00, 0.000E+00, 0.000E+00, 4.836E+00, 4.630E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.900E+02, 7.432E+02,-1.772E+02,-5.919E+02, 2.245E+01, 1.024E+00, 0.000E+00, 0.000E+00,-2.254E+00,-2.451E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.000E+02, 7.390E+02,-1.735E+02,-5.872E+02, 2.188E+01, 1.073E+00, 0.000E+00, 0.000E+00, 1.433E+00, 1.151E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.100E+02, 7.402E+02,-1.737E+02,-5.872E+02, 2.261E+01, 1.033E+00, 0.000E+00, 0.000E+00, 3.135E+00, 3.050E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.200E+02, 7.375E+02,-1.796E+02,-5.819E+02, 2.290E+01, 1.037E+00, 0.000E+00, 0.000E+00, 1.671E-01,-9.922E-02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.300E+02, 7.400E+02,-1.759E+02,-5.832E+02, 2.363E+01, 1.039E+00, 0.000E+00, 0.000E+00, 5.839E+00, 5.537E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.436E+02,-1.761E+02,-5.882E+02, 2.345E+01, 1.030E+00, 0.000E+00, 0.000E+00, 4.033E+00, 3.709E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.405E+02,-1.742E+02,-5.954E+02, 2.317E+01, 1.055E+00, 0.000E+00, 0.000E+00,-4.508E+00,-4.948E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.600E+02, 7.357E+02,-1.746E+02,-5.921E+02, 2.506E+01, 1.040E+00, 0.000E+00, 0.000E+00,-4.829E+00,-4.863E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.700E+02, 7.451E+02,-1.704E+02,-5.886E+02, 2.594E+01, 1.019E+00, 0.000E+00, 0.000E+00, 1.348E+01, 1.315E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.334E+02,-1.686E+02,-6.040E+02, 2.407E+01, 1.019E+00, 0.000E+00, 0.000E+00,-1.419E+01,-1.417E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.442E+02,-1.701E+02,-5.954E+02, 2.474E+01, 1.041E+00, 0.000E+00, 0.000E+00, 4.947E+00, 4.536E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.395E+02,-1.720E+02,-5.943E+02, 2.608E+01, 1.044E+00, 0.000E+00, 0.000E+00, 6.781E-01, 4.114E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.396E+02,-1.705E+02,-5.946E+02, 2.584E+01, 1.034E+00, 0.000E+00, 0.000E+00, 1.386E+00, 1.372E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.200E+02, 7.429E+02,-1.699E+02,-5.976E+02, 2.589E+01, 1.064E+00, 0.000E+00, 0.000E+00, 2.449E+00, 2.284E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.414E+02,-1.686E+02,-5.912E+02, 2.620E+01, 1.042E+00, 0.000E+00, 0.000E+00, 9.105E+00, 8.801E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.400E+02, 7.382E+02,-1.637E+02,-6.144E+02, 2.586E+01, 1.050E+00, 0.000E+00, 0.000E+00,-1.276E+01,-1.302E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.409E+02,-1.667E+02,-5.994E+02, 2.690E+01, 1.054E+00, 0.000E+00, 0.000E+00, 2.842E+00, 2.853E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.600E+02, 7.361E+02,-1.610E+02,-5.976E+02, 2.694E+01, 1.042E+00, 0.000E+00, 0.000E+00, 5.583E+00, 5.498E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.700E+02, 7.392E+02,-1.630E+02,-6.086E+02, 2.601E+01, 1.045E+00, 0.000E+00, 0.000E+00,-5.312E+00,-5.462E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.800E+02, 7.423E+02,-1.711E+02,-6.034E+02, 2.625E+01, 1.001E+00, 0.000E+00, 0.000E+00,-4.844E+00,-4.981E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.900E+02, 7.424E+02,-1.639E+02,-6.005E+02, 2.759E+01, 1.025E+00, 0.000E+00, 0.000E+00, 6.670E+00, 6.600E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+02, 7.341E+02,-1.663E+02,-5.937E+02, 2.620E+01, 1.034E+00, 0.000E+00, 0.000E+00, 1.613E+00, 1.232E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.100E+02, 7.431E+02,-1.646E+02,-6.100E+02, 2.763E+01, 1.043E+00, 0.000E+00, 0.000E+00,-2.783E+00,-2.856E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.200E+02, 7.436E+02,-1.662E+02,-5.989E+02, 2.687E+01, 1.024E+00, 0.000E+00, 0.000E+00, 6.785E+00, 6.400E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.300E+02, 7.380E+02,-1.641E+02,-6.087E+02, 2.813E+01, 1.032E+00, 0.000E+00, 0.000E+00,-5.212E+00,-5.606E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.400E+02, 7.400E+02,-1.652E+02,-6.008E+02, 2.875E+01, 1.027E+00, 0.000E+00, 0.000E+00, 3.960E+00, 3.798E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
