s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00
 1.001E+01, 6.596E+02,-1.262E+02,-1.409E+01,-1.371E+01, 1.025E+00, 0.000E+00, 0.000E+00, 5.011E+02, 5.066E+02, 1.414E-02, 1.414E-02
 2.000E+01, 7.309E+02,-1.778E+02,-2.737E+02,-2.743E+01, 1.151E+00, 0.000E+00, 0.000E+00, 2.535E+02, 2.531E+02, 1.480E-02, 1.480E-02
 3.002E+01, 7.486E+02,-2.049E+02,-4.241E+02,-1.586E+01, 1.147E+00, 0.000E+00, 0.000E+00, 1.064E+02, 1.049E+02, 1.480E-02, 1.480E-02
 4.002E+01, 7.399E+02,-2.099E+02,-4.808E+02,-9.797E+00, 1.155E+00, 0.000E+00, 0.000E+00, 4.275E+01, 4.058E+01, 1.480E-02, 1.480E-02
 5.001E+01, 7.329E+02,-2.109E+02,-4.991E+02,-4.880E+00, 1.148E+00, 0.000E+00, 0.000E+00, 2.237E+01, 1.908E+01, 1.480E-02, 1.480E-02
 6.001E+01, 7.508E+02,-2.169E+02,-5.144E+02, 1.068E+00, 1.166E+00, 0.000E+00, 0.000E+00, 2.484E+01, 2.179E+01, 1.480E-02, 1.480E-02
 7.000E+01, 7.347E+02,-2.071E+02,-5.401E+02, 4.549E+00, 1.168E+00, 0.000E+00, 0.000E+00,-2.904E+00,-6.858E+00, 1.480E-02, 1.480E-02
 8.001E+01, 7.395E+02,-2.058E+02,-5.358E+02, 8.787E+00, 1.158E+00, 0.000E+00, 0.000E+00, 1.199E+01, 7.919E+00, 1.480E-02, 1.480E-02
 9.000E+01, 7.388E+02,-2.038E+02,-5.469E+02, 1.097E+01, 1.153E+00, 0.000E+00, 0.000E+00, 5.895E+00, 1.481E-01, 1.480E-02, 1.480E-02
 1.000E+02, 7.441E+02,-2.067E+02,-5.569E+02, 1.242E+01, 1.165E+00, 0.000E+00, 0.000E+00,-1.554E+00,-5.840E+00, 1.480E-02, 1.480E-02
 1.100E+02, 7.418E+02,-1.980E+02,-5.561E+02, 1.363E+01, 1.172E+00, 0.000E+00, 0.000E+00, 6.103E+00, 2.429E+00, 1.480E-02, 1.480E-02
 1.200E+02, 7.383E+02,-1.909E+02,-5.526E+02, 1.541E+01, 1.162E+00, 0.000E+00, 0.000E+00, 1.549E+01, 1.146E+01, 1.480E-02, 1.480E-02
 1.300E+02, 7.404E+02,-1.909E+02,-5.842E+02, 1.848E+01, 1.174E+00, 0.000E+00, 0.000E+00,-9.392E+00,-1.503E+01, 1.480E-02, 1.480E-02
