s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.830E+02,-1.296E+02,-7.000E+00,-1.467E+01, 1.011E+00, 0.000E+00, 0.000E+00, 5.245E+02, 5.327E+02, 0.000E+00, 1.413E-02, 0.000E+00, 0.000E+00
 2.000E+01, 7.369E+02,-1.778E+02,-2.919E+02,-2.976E+01, 1.142E+00, 0.000E+00, 0.000E+00, 2.391E+02, 2.386E+02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.001E+01, 7.396E+02,-2.068E+02,-4.285E+02,-1.827E+01, 1.064E+00, 0.000E+00, 0.000E+00, 8.729E+01, 8.707E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.001E+01, 7.370E+02,-2.131E+02,-4.648E+02,-1.124E+01, 1.047E+00, 0.000E+00, 0.000E+00, 4.934E+01, 4.892E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.417E+02,-2.212E+02,-4.906E+02,-5.936E+00, 1.049E+00, 0.000E+00, 0.000E+00, 2.471E+01, 2.495E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 6.001E+01, 7.378E+02,-2.105E+02,-5.200E+02, 2.625E-01, 1.049E+00, 0.000E+00, 0.000E+00, 8.951E+00, 8.636E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 7.002E+01, 7.437E+02,-2.119E+02,-5.213E+02, 3.089E+00, 1.038E+00, 0.000E+00, 0.000E+00, 1.500E+01, 1.459E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 8.000E+01, 7.371E+02,-2.085E+02,-5.294E+02, 5.684E+00, 1.046E+00, 0.000E+00, 0.000E+00, 5.896E+00, 5.887E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 9.001E+01, 7.399E+02,-2.058E+02,-5.336E+02, 7.706E+00, 1.044E+00, 0.000E+00, 0.000E+00, 9.444E+00, 9.216E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.391E+02,-2.078E+02,-5.366E+02, 1.164E+01, 1.059E+00, 0.000E+00, 0.000E+00, 7.479E+00, 7.382E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.400E+02,-2.023E+02,-5.606E+02, 1.396E+01, 1.022E+00, 0.000E+00, 0.000E+00,-7.674E+00,-7.961E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.200E+02, 7.400E+02,-1.952E+02,-5.548E+02, 1.549E+01, 1.052E+00, 0.000E+00, 0.000E+00, 6.474E+00, 6.504E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.362E+02,-2.024E+02,-5.560E+02, 1.795E+01, 1.022E+00, 0.000E+00, 0.000E+00,-2.936E+00,-3.246E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.423E+02,-1.974E+02,-5.587E+02, 1.790E+01, 1.045E+00, 0.000E+00, 0.000E+00, 5.314E+00, 5.063E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.500E+02, 7.407E+02,-1.854E+02,-5.711E+02, 1.820E+01, 1.025E+00, 0.000E+00, 0.000E+00, 3.752E+00, 3.458E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.600E+02, 7.368E+02,-1.843E+02,-5.709E+02, 1.845E+01, 1.035E+00, 0.000E+00, 0.000E+00, 1.372E+00, 1.095E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.700E+02, 7.399E+02,-1.873E+02,-5.697E+02, 1.749E+01, 1.030E+00, 0.000E+00, 0.000E+00, 1.458E+00, 1.405E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.800E+02, 7.379E+02,-1.812E+02,-5.751E+02, 1.895E+01, 1.020E+00, 0.000E+00, 0.000E+00, 1.877E+00, 1.625E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.900E+02, 7.405E+02,-1.818E+02,-5.791E+02, 1.983E+01, 1.035E+00, 0.000E+00, 0.000E+00, 8.424E-01, 4.608E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.000E+02, 7.390E+02,-1.790E+02,-5.817E+02, 1.978E+01, 1.040E+00, 0.000E+00, 0.000E+00,-8.120E-01,-8.153E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.100E+02, 7.438E+02,-1.786E+02,-5.775E+02, 2.014E+01, 1.019E+00, 0.000E+00, 0.000E+00, 9.238E+00, 8.916E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.200E+02, 7.343E+02,-1.793E+02,-5.898E+02, 2.111E+01, 1.021E+00, 0.000E+00, 0.000E+00,-1.248E+01,-1.268E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.300E+02, 7.415E+02,-1.757E+02,-5.858E+02, 2.073E+01, 1.042E+00, 0.000E+00, 0.000E+00, 1.995E+00, 1.813E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.399E+02,-1.733E+02,-5.770E+02, 2.078E+01, 1.050E+00, 0.000E+00, 0.000E+00, 1.180E+01, 1.141E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.421E+02,-1.774E+02,-5.928E+02, 2.173E+01, 1.040E+00, 0.000E+00, 0.000E+00,-5.184E+00,-5.346E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.600E+02, 7.335E+02,-1.734E+02,-5.905E+02, 2.230E+01, 1.031E+00, 0.000E+00, 0.000E+00,-6.899E+00,-6.994E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.700E+02, 7.425E+02,-1.769E+02,-5.740E+02, 2.183E+01, 1.046E+00, 0.000E+00, 0.000E+00, 1.471E+01, 1.444E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.392E+02,-1.782E+02,-5.899E+02, 2.271E+01, 1.095E+00, 0.000E+00, 0.000E+00,-4.946E+00,-5.103E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.389E+02,-1.769E+02,-5.843E+02, 2.302E+01, 1.052E+00, 0.000E+00, 0.000E+00, 2.160E+00, 1.777E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.392E+02,-1.751E+02,-5.860E+02, 2.259E+01, 1.021E+00, 0.000E+00, 0.000E+00, 1.911E+00, 1.679E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.404E+02,-1.785E+02,-5.838E+02, 2.372E+01, 1.029E+00, 0.000E+00, 0.000E+00, 3.142E+00, 2.844E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.200E+02, 7.399E+02,-1.723E+02,-5.985E+02, 2.384E+01, 1.025E+00, 0.000E+00, 0.000E+00,-6.113E+00,-6.102E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.401E+02,-1.685E+02,-5.914E+02, 2.379E+01, 1.040E+00, 0.000E+00, 0.000E+00, 5.278E+00, 5.025E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.400E+02, 7.364E+02,-1.710E+02,-5.941E+02, 2.251E+01, 1.052E+00, 0.000E+00, 0.000E+00,-4.903E+00,-5.107E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.395E+02,-1.658E+02,-5.908E+02, 2.472E+01, 1.048E+00, 0.000E+00, 0.000E+00, 8.949E+00, 8.644E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.600E+02, 7.442E+02,-1.675E+02,-6.034E+02, 2.393E+01, 1.048E+00, 0.000E+00, 0.000E+00,-1.774E+00,-1.754E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.700E+02, 7.399E+02,-1.721E+02,-5.883E+02, 2.391E+01, 1.037E+00, 0.000E+00, 0.000E+00, 4.797E+00, 4.464E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.800E+02, 7.427E+02,-1.709E+02,-6.019E+02, 2.395E+01, 1.024E+00, 0.000E+00, 0.000E+00,-4.826E+00,-5.080E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.900E+02, 7.390E+02,-1.672E+02,-5.931E+02, 2.412E+01, 1.049E+00, 0.000E+00, 0.000E+00, 3.860E+00, 3.812E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+02, 7.389E+02,-1.668E+02,-6.011E+02, 2.391E+01, 1.071E+00, 0.000E+00, 0.000E+00,-3.867E+00,-3.953E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.100E+02, 7.362E+02,-1.644E+02,-5.967E+02, 2.358E+01, 1.049E+00, 0.000E+00, 0.000E+00, 1.369E-01,-2.766E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.200E+02, 7.410E+02,-1.710E+02,-5.998E+02, 2.682E+01, 1.040E+00, 0.000E+00, 0.000E+00,-2.162E+00,-1.976E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.300E+02, 7.382E+02,-1.649E+02,-5.923E+02, 2.449E+01, 1.001E+00, 0.000E+00, 0.000E+00, 7.064E+00, 6.556E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.400E+02, 7.388E+02,-1.666E+02,-6.037E+02, 2.589E+01, 1.046E+00, 0.000E+00, 0.000E+00,-4.297E+00,-4.642E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.500E+02, 7.394E+02,-1.772E+02,-5.944E+02, 2.671E+01, 1.039E+00, 0.000E+00, 0.000E+00,-4.059E+00,-4.418E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.600E+02, 7.392E+02,-1.789E+02,-5.846E+02, 2.762E+01, 1.035E+00, 0.000E+00, 0.000E+00, 4.617E+00, 4.283E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.700E+02, 7.382E+02,-1.657E+02,-5.970E+02, 2.801E+01, 1.023E+00, 0.000E+00, 0.000E+00, 4.837E+00, 4.588E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.800E+02, 7.445E+02,-1.667E+02,-6.022E+02, 2.719E+01, 1.046E+00, 0.000E+00, 0.000E+00, 3.989E+00, 3.752E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
