s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,TRSampA,TFSampA,YsootR,YsootF,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.590E-06,-3.570E-06,-2.479E-05,-1.497E-06,-1.803E-06,-2.524E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 2.078E-01, 1.570E-03, 1.621E-10, 1.191E-09, 3.012E+01, 2.090E-01, 7.362E-04, 5.911E-13, 1.913E-11, 2.203E+01, 4.668E+01, 2.797E+01, 3.369E-11, 1.230E-13, 5.465E-01, 2.089E-01, 2.629E-02, 7.468E-01, 9.901E-01, 3.079E-01, 2.962E+01, 2.384E+01, 2.043E+01, 3.293E+01, 3.833E+01, 2.574E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.089E+01, 2.148E+01, 2.135E+01, 2.260E+01, 2.315E+01, 2.374E+01, 2.390E+01, 2.303E+01, 2.736E+01, 3.295E+01, 5.796E+01, 2.030E+01, 2.037E+01, 2.036E+01, 2.031E+01, 2.029E+01, 2.026E+01, 2.025E+01, 2.022E+01, 2.019E+01, 2.133E+01, 2.939E+01
 2.001E+01, 1.958E-01, 9.893E-03, 8.864E-08, 2.982E-08, 1.421E+02, 2.010E-01, 6.308E-03, 6.598E-11, 3.911E-11, 8.819E+01, 1.911E+02, 1.342E+02, 1.837E-08, 1.369E-11, 4.719E+00, 1.646E+00, 4.597E-01, 4.669E+00, 3.887E+00, 2.468E+00, 1.177E+02, 5.776E+01, 2.888E+01, 1.223E+02, 1.114E+02, 7.585E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.448E+01, 4.360E+01, 5.345E+01, 6.598E+01, 6.915E+01, 7.603E+01, 8.404E+01, 9.473E+01, 1.256E+02, 1.705E+02, 2.506E+02, 3.042E+01, 4.263E+01, 5.232E+01, 5.881E+01, 5.921E+01, 5.803E+01, 5.861E+01, 5.969E+01, 5.423E+01, 8.063E+01, 1.251E+02
 3.001E+01, 1.624E-01, 3.287E-02, 2.763E-05, 3.285E-06, 3.931E+02, 1.764E-01, 2.324E-02, 9.834E-09, 1.626E-09, 2.732E+02, 4.988E+02, 3.591E+02, 5.649E-06, 2.026E-09, 2.086E+01, 7.488E+00, 2.326E+00, 2.085E+01, 1.599E+01, 1.044E+01, 3.384E+02, 1.798E+02, 7.233E+01, 3.574E+02, 3.078E+02, 2.261E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.053E+02, 1.813E+02, 2.253E+02, 2.659E+02, 2.776E+02, 3.012E+02, 3.118E+02, 3.473E+02, 3.807E+02, 4.229E+02, 5.176E+02, 8.600E+01, 1.647E+02, 1.983E+02, 2.100E+02, 2.101E+02, 2.111E+02, 2.137E+02, 2.160E+02, 2.354E+02, 2.824E+02, 3.302E+02
 4.001E+01, 1.272E-01, 5.701E-02, 1.010E-04, 8.771E-06, 6.826E+02, 1.332E-01, 5.298E-02, 2.382E-07, 1.787E-08, 5.359E+02, 7.277E+02, 6.015E+02, 2.046E-05, 4.852E-08, 5.750E+01, 2.334E+01, 4.889E+00, 6.861E+01, 4.966E+01, 3.601E+01, 6.264E+02, 4.024E+02, 1.463E+02, 6.791E+02, 5.891E+02, 4.997E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.730E+02, 5.383E+02, 6.533E+02, 7.351E+02, 7.507E+02, 7.684E+02, 7.681E+02, 7.594E+02, 7.463E+02, 7.431E+02, 7.561E+02, 2.845E+02, 3.605E+02, 4.206E+02, 4.364E+02, 4.400E+02, 4.481E+02, 4.551E+02, 4.661E+02, 5.021E+02, 5.490E+02, 5.974E+02
 5.001E+01, 2.854E-02, 1.072E-01, 1.853E-02, 1.634E-03, 9.485E+02, 4.360E-02, 1.052E-01, 9.795E-03, 9.347E-04, 7.600E+02, 1.001E+03, 8.229E+02, 3.737E-03, 1.969E-03, 1.280E+02, 5.586E+01, 9.175E+00, 1.273E+02, 1.041E+02, 8.775E+01, 8.963E+02, 6.296E+02, 2.225E+02, 8.932E+02, 8.168E+02, 7.551E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.786E+02, 9.377E+02, 9.356E+02, 9.201E+02, 9.119E+02, 8.989E+02, 8.961E+02, 9.001E+02, 9.136E+02, 9.607E+02, 9.659E+02, 4.640E+02, 6.410E+02, 6.712E+02, 6.952E+02, 6.993E+02, 7.076E+02, 7.127E+02, 7.198E+02, 7.355E+02, 7.822E+02, 8.116E+02
 6.001E+01, 4.566E-03, 1.160E-01, 2.600E-02, 5.309E-03, 1.023E+03, 1.499E-02, 1.253E-01, 9.467E-03, 9.023E-04, 8.942E+02, 1.038E+03, 8.965E+02, 5.192E-03, 1.896E-03, 1.460E+02, 8.878E+01, 1.499E+01, 1.526E+02, 1.423E+02, 1.235E+02, 9.561E+02, 7.748E+02, 3.217E+02, 9.694E+02, 9.422E+02, 8.953E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.432E+02, 9.949E+02, 1.026E+03, 1.025E+03, 1.023E+03, 1.015E+03, 1.012E+03, 1.008E+03, 1.004E+03, 9.961E+02, 9.896E+02, 4.315E+02, 8.153E+02, 8.457E+02, 8.700E+02, 8.757E+02, 8.860E+02, 8.917E+02, 9.037E+02, 9.192E+02, 9.316E+02, 9.291E+02
 7.001E+01, 9.970E-03, 1.198E-01, 1.832E-02, 4.444E-03, 1.008E+03, 4.827E-03, 1.385E-01, 3.094E-03, 4.634E-05, 9.071E+02, 1.011E+03, 9.200E+02, 3.645E-03, 6.152E-04, 1.110E+02, 1.104E+02, 1.533E+01, 1.474E+02, 1.358E+02, 1.219E+02, 8.840E+02, 8.484E+02, 3.450E+02, 9.683E+02, 9.418E+02, 9.057E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.568E+02, 9.250E+02, 9.615E+02, 9.788E+02, 9.821E+02, 9.903E+02, 9.943E+02, 9.962E+02, 1.000E+03, 9.997E+02, 9.997E+02, 4.295E+02, 9.010E+02, 8.928E+02, 9.026E+02, 9.052E+02, 9.112E+02, 9.140E+02, 9.240E+02, 9.257E+02, 9.306E+02, 9.264E+02
 8.002E+01, 1.797E-05, 1.131E-01, 3.110E-02, 1.356E-02, 9.508E+02, 1.961E-04, 1.384E-01, 6.418E-03, 9.010E-04, 8.957E+02, 9.456E+02, 8.997E+02, 6.104E-03, 1.275E-03, 8.319E+01, 1.136E+02, 1.596E+01, 1.224E+02, 1.178E+02, 1.121E+02, 8.031E+02, 8.653E+02, 3.578E+02, 9.142E+02, 9.023E+02, 8.837E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.316E+02, 8.569E+02, 9.051E+02, 9.301E+02, 9.347E+02, 9.418E+02, 9.436E+02, 9.453E+02, 9.438E+02, 9.400E+02, 9.363E+02, 4.291E+02, 9.067E+02, 9.005E+02, 9.004E+02, 9.007E+02, 9.012E+02, 9.014E+02, 9.019E+02, 9.011E+02, 9.020E+02, 8.997E+02
