s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,TRSampA,TFSampA,YsootR,YsootF,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.590E-06,-3.570E-06,-2.479E-05,-1.497E-06,-1.803E-06,-2.524E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 2.074E-01, 1.868E-03, 4.873E-10, 2.731E-10, 3.028E+01, 2.090E-01, 7.815E-04, 2.550E-12, 5.480E-12, 2.192E+01, 4.822E+01, 2.757E+01, 1.013E-10, 5.304E-13, 9.325E-01, 3.660E-01, 4.430E-02, 7.897E-01, 1.193E+00, 4.130E-01, 3.669E+01, 2.691E+01, 2.075E+01, 3.426E+01, 4.205E+01, 2.742E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.170E+01, 2.274E+01, 2.225E+01, 2.282E+01, 2.313E+01, 2.341E+01, 2.354E+01, 2.357E+01, 2.514E+01, 3.778E+01, 5.334E+01, 2.057E+01, 2.069E+01, 2.068E+01, 2.058E+01, 2.053E+01, 2.046E+01, 2.043E+01, 2.038E+01, 2.032E+01, 2.070E+01, 2.998E+01
 2.000E+01, 1.939E-01, 1.120E-02, 1.757E-07, 2.751E-08, 1.513E+02, 2.012E-01, 6.172E-03, 2.263E-11, 5.242E-12, 7.815E+01, 2.077E+02, 1.216E+02, 3.637E-08, 4.698E-12, 5.945E+00, 1.992E+00, 4.260E-01, 5.001E+00, 4.423E+00, 2.700E+00, 1.441E+02, 6.680E+01, 2.841E+01, 1.287E+02, 1.223E+02, 8.187E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.026E+01, 4.766E+01, 5.649E+01, 6.363E+01, 6.626E+01, 7.382E+01, 7.998E+01, 9.534E+01, 1.345E+02, 1.861E+02, 2.353E+02, 2.851E+01, 3.916E+01, 5.301E+01, 5.628E+01, 5.679E+01, 5.616E+01, 5.560E+01, 5.473E+01, 5.781E+01, 8.873E+01, 1.365E+02
 3.001E+01, 1.611E-01, 3.371E-02, 7.260E-05, 6.221E-06, 3.856E+02, 1.758E-01, 2.363E-02, 8.433E-08, 8.857E-09, 2.655E+02, 4.877E+02, 3.536E+02, 1.479E-05, 1.729E-08, 1.759E+01, 8.695E+00, 2.049E+00, 2.244E+01, 2.155E+01, 1.223E+01, 3.197E+02, 1.951E+02, 6.559E+01, 3.685E+02, 3.560E+02, 2.486E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.696E+01, 1.495E+02, 1.966E+02, 2.384E+02, 2.527E+02, 2.883E+02, 2.999E+02, 3.287E+02, 3.821E+02, 4.337E+02, 5.248E+02, 6.154E+01, 1.456E+02, 1.888E+02, 2.128E+02, 2.140E+02, 2.173E+02, 2.177E+02, 2.188E+02, 2.310E+02, 2.714E+02, 3.564E+02
 4.001E+01, 1.163E-01, 6.439E-02, 2.431E-04, 1.616E-05, 7.527E+02, 1.252E-01, 5.853E-02, 1.619E-06, 6.279E-08, 5.333E+02, 7.973E+02, 6.060E+02, 4.911E-05, 3.273E-07, 5.188E+01, 2.341E+01, 4.360E+00, 7.808E+01, 5.442E+01, 3.690E+01, 5.968E+02, 4.006E+02, 1.315E+02, 7.131E+02, 6.242E+02, 5.138E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.130E+02, 4.132E+02, 5.216E+02, 6.404E+02, 6.718E+02, 7.139E+02, 7.236E+02, 7.456E+02, 7.764E+02, 7.976E+02, 8.037E+02, 1.873E+02, 3.682E+02, 4.232E+02, 4.423E+02, 4.496E+02, 4.632E+02, 4.670E+02, 4.753E+02, 4.968E+02, 5.333E+02, 6.203E+02
 5.001E+01, 9.269E-02, 7.941E-02, 1.541E-03, 1.460E-04, 9.142E+02, 7.773E-02, 9.117E-02, 4.068E-05, 4.262E-07, 7.269E+02, 9.540E+02, 7.725E+02, 3.105E-04, 8.114E-06, 1.086E+02, 4.853E+01, 8.356E+00, 1.375E+02, 9.756E+01, 7.672E+01, 8.409E+02, 5.976E+02, 2.130E+02, 9.222E+02, 8.087E+02, 7.309E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.365E+02, 7.872E+02, 8.928E+02, 9.659E+02, 9.659E+02, 9.671E+02, 9.645E+02, 9.673E+02, 9.900E+02, 1.004E+03, 9.914E+02, 3.648E+02, 6.139E+02, 6.419E+02, 6.614E+02, 6.691E+02, 6.826E+02, 6.884E+02, 7.013E+02, 7.281E+02, 7.667E+02, 8.056E+02
 6.001E+01, 7.815E-03, 1.096E-01, 2.980E-02, 8.987E-03, 9.930E+02, 1.037E-02, 1.226E-01, 1.543E-02, 1.854E-03, 8.842E+02, 1.007E+03, 9.183E+02, 5.907E-03, 3.089E-03, 9.802E+01, 7.173E+01, 1.272E+01, 1.329E+02, 1.195E+02, 1.110E+02, 8.376E+02, 7.116E+02, 2.895E+02, 9.302E+02, 8.878E+02, 8.594E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.172E+02, 8.915E+02, 9.360E+02, 9.502E+02, 9.512E+02, 9.522E+02, 9.536E+02, 9.619E+02, 9.802E+02, 9.813E+02, 9.675E+02, 3.444E+02, 7.605E+02, 7.880E+02, 8.088E+02, 8.144E+02, 8.256E+02, 8.306E+02, 8.446E+02, 8.763E+02, 9.085E+02, 9.023E+02
 7.001E+01, 7.984E-04, 1.198E-01, 2.451E-02, 6.926E-03, 9.942E+02, 3.790E-03, 1.308E-01, 1.157E-02, 2.058E-03, 9.131E+02, 1.005E+03, 9.219E+02, 4.864E-03, 2.305E-03, 9.869E+01, 9.693E+01, 1.665E+01, 1.397E+02, 1.340E+02, 1.239E+02, 8.395E+02, 8.061E+02, 3.518E+02, 9.488E+02, 9.321E+02, 9.064E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.474E+02, 8.984E+02, 9.485E+02, 9.643E+02, 9.690E+02, 9.787E+02, 9.814E+02, 9.829E+02, 9.791E+02, 9.719E+02, 9.639E+02, 3.990E+02, 8.576E+02, 8.729E+02, 8.868E+02, 8.917E+02, 9.042E+02, 9.098E+02, 9.210E+02, 9.305E+02, 9.454E+02, 9.244E+02
 8.001E+01, 8.107E-06, 1.038E-01, 3.937E-02, 2.278E-02, 9.633E+02, 2.474E-03, 1.276E-01, 1.540E-02, 5.296E-03, 9.202E+02, 9.574E+02, 9.285E+02, 7.607E-03, 3.045E-03, 8.491E+01, 1.030E+02, 1.690E+01, 1.279E+02, 1.291E+02, 1.233E+02, 8.011E+02, 8.333E+02, 3.674E+02, 9.287E+02, 9.293E+02, 9.122E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.965E+02, 8.606E+02, 9.066E+02, 9.326E+02, 9.383E+02, 9.467E+02, 9.494E+02, 9.524E+02, 9.523E+02, 9.497E+02, 9.478E+02, 4.185E+02, 8.882E+02, 8.985E+02, 9.090E+02, 9.127E+02, 9.222E+02, 9.262E+02, 9.321E+02, 9.366E+02, 9.324E+02, 9.271E+02
