s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.319E+02,-5.241E+01, 3.086E+00,-4.135E+00, 0.000E+00, 0.000E+00,-9.585E+00, 2.663E+02, 2.688E+02, 0.000E+00, 1.122E-02, 0.000E+00, 0.000E+00
 2.002E+01, 4.016E+02,-7.614E+01,-5.976E+01,-1.335E+01, 0.000E+00, 0.000E+00,-1.107E+01, 2.418E+02, 2.413E+02, 0.000E+00, 1.292E-02, 0.000E+00, 0.000E+00
 3.001E+01, 4.052E+02,-1.155E+02,-1.156E+02,-1.573E+01, 0.000E+00, 0.000E+00,-1.132E+01, 1.474E+02, 1.470E+02, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 4.000E+01, 4.279E+02,-1.608E+02,-1.504E+02,-1.270E+01, 0.000E+00, 0.000E+00,-1.176E+01, 9.288E+01, 9.231E+01, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 5.002E+01, 4.351E+02,-1.847E+02,-1.681E+02,-5.591E+00, 0.000E+00, 0.000E+00,-1.186E+01, 6.519E+01, 6.484E+01, 0.000E+00, 1.394E-02, 0.000E+00, 0.000E+00
 6.002E+01, 4.178E+02,-1.886E+02,-1.704E+02, 7.732E-01, 0.000E+00, 0.000E+00,-1.145E+01, 4.858E+01, 4.802E+01, 0.000E+00, 1.339E-02, 0.000E+00, 0.000E+00
 7.001E+01, 4.101E+02,-1.903E+02,-1.759E+02, 4.100E+00, 0.000E+00, 0.000E+00,-1.142E+01, 3.688E+01, 3.660E+01, 0.000E+00, 1.330E-02, 0.000E+00, 0.000E+00
 8.001E+01, 3.984E+02,-1.906E+02,-1.844E+02, 6.505E+00, 0.000E+00, 0.000E+00,-1.108E+01, 1.923E+01, 1.884E+01, 0.000E+00, 1.300E-02, 0.000E+00, 0.000E+00
 9.001E+01, 4.173E+02,-1.954E+02,-1.897E+02, 7.716E+00, 0.000E+00, 0.000E+00,-1.133E+01, 2.906E+01, 2.870E+01, 0.000E+00, 1.330E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.105E+02,-1.941E+02,-1.923E+02, 9.664E+00, 0.000E+00, 0.000E+00,-1.123E+01, 2.281E+01, 2.252E+01, 0.000E+00, 1.316E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.042E+02,-1.911E+02,-2.016E+02, 1.052E+01, 0.000E+00, 0.000E+00,-1.119E+01, 1.147E+01, 1.078E+01, 0.000E+00, 1.310E-02, 0.000E+00, 0.000E+00
