s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.157E+02,-4.875E+01, 3.309E+00,-4.896E+00, 0.000E+00, 0.000E+00,-9.146E+00, 2.537E+02, 2.562E+02, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 2.002E+01, 3.851E+02,-7.041E+01,-4.932E+01,-1.286E+01, 0.000E+00, 0.000E+00,-1.068E+01, 2.423E+02, 2.418E+02, 0.000E+00, 1.240E-02, 0.000E+00, 0.000E+00
 3.000E+01, 3.868E+02,-1.078E+02,-1.134E+02,-1.514E+01, 0.000E+00, 0.000E+00,-1.072E+01, 1.400E+02, 1.397E+02, 0.000E+00, 1.244E-02, 0.000E+00, 0.000E+00
 4.002E+01, 3.916E+02,-1.426E+02,-1.403E+02,-1.121E+01, 0.000E+00, 0.000E+00,-1.086E+01, 8.701E+01, 8.665E+01, 0.000E+00, 1.256E-02, 0.000E+00, 0.000E+00
 5.001E+01, 3.821E+02,-1.598E+02,-1.458E+02,-6.164E+00, 0.000E+00, 0.000E+00,-1.053E+01, 6.033E+01, 5.974E+01, 0.000E+00, 1.221E-02, 0.000E+00, 0.000E+00
 6.000E+01, 3.850E+02,-1.670E+02,-1.632E+02,-2.315E+00, 0.000E+00, 0.000E+00,-1.067E+01, 4.214E+01, 4.183E+01, 0.000E+00, 1.249E-02, 0.000E+00, 0.000E+00
 7.000E+01, 4.086E+02,-1.828E+02,-1.688E+02, 1.428E+00, 0.000E+00, 0.000E+00,-1.128E+01, 4.763E+01, 4.710E+01, 0.000E+00, 1.316E-02, 0.000E+00, 0.000E+00
 8.001E+01, 4.120E+02,-1.895E+02,-1.845E+02, 4.098E+00, 0.000E+00, 0.000E+00,-1.129E+01, 3.128E+01, 3.085E+01, 0.000E+00, 1.328E-02, 0.000E+00, 0.000E+00
