s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.293E+02,-5.416E+01, 2.628E+00,-5.953E+00, 0.000E+00, 0.000E+00,-9.463E+00, 2.599E+02, 2.623E+02, 0.000E+00, 1.116E-02, 0.000E+00, 0.000E+00
 2.000E+01, 3.975E+02,-7.451E+01,-5.768E+01,-1.509E+01, 0.000E+00, 0.000E+00,-1.090E+01, 2.396E+02, 2.393E+02, 0.000E+00, 1.269E-02, 0.000E+00, 0.000E+00
 3.001E+01, 4.030E+02,-1.120E+02,-1.138E+02,-1.737E+01, 0.000E+00, 0.000E+00,-1.124E+01, 1.491E+02, 1.486E+02, 0.000E+00, 1.306E-02, 0.000E+00, 0.000E+00
 4.002E+01, 4.274E+02,-1.573E+02,-1.471E+02,-1.414E+01, 0.000E+00, 0.000E+00,-1.180E+01, 9.757E+01, 9.703E+01, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 5.000E+01, 4.377E+02,-1.824E+02,-1.674E+02,-7.308E+00, 0.000E+00, 0.000E+00,-1.194E+01, 6.921E+01, 6.863E+01, 0.000E+00, 1.395E-02, 0.000E+00, 0.000E+00
 6.001E+01, 4.070E+02,-1.845E+02,-1.695E+02,-1.068E+00, 0.000E+00, 0.000E+00,-1.137E+01, 4.081E+01, 4.055E+01, 0.000E+00, 1.329E-02, 0.000E+00, 0.000E+00
 7.002E+01, 4.152E+02,-1.952E+02,-1.754E+02, 2.983E+00, 0.000E+00, 0.000E+00,-1.131E+01, 3.653E+01, 3.626E+01, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 8.001E+01, 4.184E+02,-1.959E+02,-1.862E+02, 5.502E+00, 0.000E+00, 0.000E+00,-1.120E+01, 3.118E+01, 3.060E+01, 0.000E+00, 1.326E-02, 0.000E+00, 0.000E+00
