s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.234E+02, 0.000E+00,-4.992E+01, 2.280E+00,-5.249E+00, 0.000E+00, 0.000E+00,-9.316E+00, 2.587E+02, 2.612E+02, 0.000E+00, 1.086E-02, 0.000E+00, 0.000E+00
 2.002E+01, 3.759E+02, 0.000E+00,-7.075E+01,-5.229E+01,-1.370E+01, 0.000E+00, 0.000E+00,-1.054E+01, 2.290E+02, 2.286E+02, 0.000E+00, 1.221E-02, 0.000E+00, 0.000E+00
 3.001E+01, 3.872E+02, 0.000E+00,-1.061E+02,-1.051E+02,-1.526E+01, 0.000E+00, 0.000E+00,-1.075E+01, 1.504E+02, 1.500E+02, 0.000E+00, 1.243E-02, 0.000E+00, 0.000E+00
 4.001E+01, 3.856E+02, 0.000E+00,-1.380E+02,-1.412E+02,-1.153E+01, 0.000E+00, 0.000E+00,-1.086E+01, 8.422E+01, 8.400E+01, 0.000E+00, 1.247E-02, 0.000E+00, 0.000E+00
 5.002E+01, 3.949E+02, 0.000E+00,-1.599E+02,-1.552E+02,-5.968E+00, 0.000E+00, 0.000E+00,-1.093E+01, 6.322E+01, 6.286E+01, 0.000E+00, 1.264E-02, 0.000E+00, 0.000E+00
 6.001E+01, 3.900E+02, 0.000E+00,-1.715E+02,-1.641E+02,-1.743E+00, 0.000E+00, 0.000E+00,-1.073E+01, 4.243E+01, 4.191E+01, 0.000E+00, 1.247E-02, 0.000E+00, 0.000E+00
 7.001E+01, 3.899E+02, 0.000E+00,-1.750E+02,-1.664E+02, 1.254E+00, 0.000E+00, 0.000E+00,-1.085E+01, 3.929E+01, 3.888E+01, 0.000E+00, 1.264E-02, 0.000E+00, 0.000E+00
 8.000E+01, 4.033E+02, 0.000E+00,-1.831E+02,-1.814E+02, 3.589E+00, 0.000E+00, 0.000E+00,-1.114E+01, 3.180E+01, 3.126E+01, 0.000E+00, 1.300E-02, 0.000E+00, 0.000E+00
 9.001E+01, 4.169E+02, 0.000E+00,-1.906E+02,-1.886E+02, 5.573E+00, 0.000E+00, 0.000E+00,-1.153E+01, 3.191E+01, 3.175E+01, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.275E+02, 0.000E+00,-1.986E+02,-1.950E+02, 7.060E+00, 0.000E+00, 0.000E+00,-1.169E+01, 2.985E+01, 2.931E+01, 0.000E+00, 1.374E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.519E+02, 0.000E+00,-2.093E+02,-2.091E+02, 8.378E+00, 0.000E+00, 0.000E+00,-1.242E+01, 3.011E+01, 2.945E+01, 0.000E+00, 1.465E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.805E+02, 0.000E+00,-2.275E+02,-2.137E+02, 9.513E+00, 0.000E+00, 0.000E+00,-1.308E+01, 3.654E+01, 3.578E+01, 0.000E+00, 1.569E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.487E+02, 0.000E+00,-2.224E+02,-2.172E+02, 1.117E+01, 0.000E+00, 0.000E+00,-1.209E+01, 8.540E+00, 8.144E+00, 0.000E+00, 1.426E-02, 0.000E+00, 0.000E+00
