s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.773E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.778E-05, 0.000E+00, 0.000E+00
 1.001E+01, 3.310E+02,-5.883E+01, 2.524E+00,-7.772E+00, 0.000E+00, 0.000E+00,-1.013E+01, 2.540E+02, 2.568E+02, 1.130E-02, 1.130E-02
 2.001E+01, 4.091E+02,-8.272E+01,-5.389E+01,-1.830E+01, 0.000E+00, 0.000E+00,-1.185E+01, 2.422E+02, 2.423E+02, 1.316E-02, 1.316E-02
 3.001E+01, 4.149E+02,-1.210E+02,-1.067E+02,-2.174E+01, 0.000E+00, 0.000E+00,-1.189E+01, 1.530E+02, 1.537E+02, 1.323E-02, 1.323E-02
 4.000E+01, 4.205E+02,-1.542E+02,-1.450E+02,-1.700E+01, 0.000E+00, 0.000E+00,-1.222E+01, 9.178E+01, 9.203E+01, 1.358E-02, 1.358E-02
 5.002E+01, 4.247E+02,-1.754E+02,-1.615E+02,-1.053E+01, 0.000E+00, 0.000E+00,-1.229E+01, 6.453E+01, 6.494E+01, 1.369E-02, 1.369E-02
 6.001E+01, 4.084E+02,-1.840E+02,-1.646E+02,-3.063E+00, 0.000E+00, 0.000E+00,-1.185E+01, 4.461E+01, 4.490E+01, 1.314E-02, 1.314E-02
 7.000E+01, 4.130E+02,-1.893E+02,-1.724E+02, 1.776E-01, 0.000E+00, 0.000E+00,-1.191E+01, 3.920E+01, 3.957E+01, 1.320E-02, 1.320E-02
 8.000E+01, 4.111E+02,-1.916E+02,-1.808E+02, 3.295E+00, 0.000E+00, 0.000E+00,-1.194E+01, 3.031E+01, 3.014E+01, 1.325E-02, 1.325E-02
 9.002E+01, 4.061E+02,-1.926E+02,-1.813E+02, 6.005E+00, 0.000E+00, 0.000E+00,-1.190E+01, 2.647E+01, 2.626E+01, 1.319E-02, 1.319E-02
