s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.623E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.622E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 4.632E+01, 0.000E+00,-2.947E+00, 7.535E-01,-9.466E-01, 0.000E+00, 0.000E+00,-1.249E+00, 4.148E+01, 4.193E+01, 0.000E+00, 1.577E-03, 0.000E+00, 0.000E+00
 2.001E+01, 1.655E+02, 0.000E+00,-1.897E+01, 1.548E+00,-5.994E+00, 0.000E+00, 0.000E+00,-4.462E+00, 1.375E+02, 1.377E+02, 0.000E+00, 5.571E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.568E+02, 0.000E+00,-4.339E+01,-1.304E+01,-1.186E+01, 0.000E+00, 0.000E+00,-7.367E+00, 1.811E+02, 1.811E+02, 0.000E+00, 8.614E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.724E+02, 0.000E+00,-6.165E+01,-4.631E+01,-1.549E+01, 0.000E+00, 0.000E+00,-7.605E+00, 1.414E+02, 1.413E+02, 0.000E+00, 8.907E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.651E+02, 0.000E+00,-7.727E+01,-6.737E+01,-1.603E+01, 0.000E+00, 0.000E+00,-7.553E+00, 9.722E+01, 9.690E+01, 0.000E+00, 8.706E-03, 0.000E+00, 0.000E+00
 6.000E+01, 2.789E+02, 0.000E+00,-9.897E+01,-8.286E+01,-1.437E+01, 0.000E+00, 0.000E+00,-8.061E+00, 7.490E+01, 7.464E+01, 0.000E+00, 9.016E-03, 0.000E+00, 0.000E+00
 7.002E+01, 2.721E+02, 0.000E+00,-1.068E+02,-9.267E+01,-1.246E+01, 0.000E+00, 0.000E+00,-7.905E+00, 5.267E+01, 5.226E+01, 0.000E+00, 8.937E-03, 0.000E+00, 0.000E+00
 8.002E+01, 2.859E+02, 0.000E+00,-1.189E+02,-9.625E+01,-1.058E+01, 0.000E+00, 0.000E+00,-8.728E+00, 5.179E+01, 5.149E+01, 0.000E+00, 9.427E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.012E+02, 0.000E+00,-1.327E+02,-1.025E+02,-9.767E+00, 0.000E+00, 0.000E+00,-9.057E+00, 4.732E+01, 4.717E+01, 0.000E+00, 9.964E-03, 0.000E+00, 0.000E+00
 1.000E+02, 3.488E+02, 0.000E+00,-1.532E+02,-1.228E+02,-8.761E+00, 0.000E+00, 0.000E+00,-9.538E+00, 5.495E+01, 5.447E+01, 0.000E+00, 1.125E-02, 0.000E+00, 0.000E+00
 1.100E+02, 3.450E+02, 0.000E+00,-1.658E+02,-1.277E+02,-6.900E+00, 0.000E+00, 0.000E+00,-9.808E+00, 3.545E+01, 3.486E+01, 0.000E+00, 1.164E-02, 0.000E+00, 0.000E+00
 1.200E+02, 3.456E+02, 0.000E+00,-1.694E+02,-1.261E+02,-6.204E+00, 0.000E+00, 0.000E+00,-9.603E+00, 3.445E+01, 3.422E+01, 0.000E+00, 1.135E-02, 0.000E+00, 0.000E+00
 1.300E+02, 3.575E+02, 0.000E+00,-1.796E+02,-1.375E+02,-4.929E+00, 0.000E+00, 0.000E+00,-9.804E+00, 2.610E+01, 2.577E+01, 0.000E+00, 1.160E-02, 0.000E+00, 0.000E+00
 1.400E+02, 4.165E+02, 0.000E+00,-2.070E+02,-1.449E+02,-5.239E+00, 0.000E+00, 0.000E+00,-1.107E+01, 4.900E+01, 4.834E+01, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 1.500E+02, 4.079E+02, 0.000E+00,-2.169E+02,-1.510E+02,-4.727E+00, 0.000E+00, 0.000E+00,-1.120E+01, 2.481E+01, 2.406E+01, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 1.600E+02, 4.010E+02, 0.000E+00,-2.152E+02,-1.536E+02,-2.548E+00, 0.000E+00, 0.000E+00,-1.078E+01, 1.957E+01, 1.876E+01, 0.000E+00, 1.305E-02, 0.000E+00, 0.000E+00
 1.700E+02, 4.335E+02, 0.000E+00,-2.317E+02,-1.599E+02,-2.596E+00, 0.000E+00, 0.000E+00,-1.151E+01, 2.815E+01, 2.777E+01, 0.000E+00, 1.426E-02, 0.000E+00, 0.000E+00
 1.800E+02, 4.645E+02, 0.000E+00,-2.481E+02,-1.743E+02,-2.284E+00, 0.000E+00, 0.000E+00,-1.197E+01, 2.832E+01, 2.783E+01, 0.000E+00, 1.495E-02, 0.000E+00, 0.000E+00
 1.900E+02, 4.484E+02, 0.000E+00,-2.476E+02,-1.659E+02,-1.219E+00, 0.000E+00, 0.000E+00,-1.189E+01, 2.253E+01, 2.180E+01, 0.000E+00, 1.475E-02, 0.000E+00, 0.000E+00
 2.000E+02, 4.422E+02, 0.000E+00,-2.473E+02,-1.820E+02,-3.060E-02, 0.000E+00, 0.000E+00,-1.197E+01, 1.733E+00, 9.311E-01, 0.000E+00, 1.486E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.166E+02, 0.000E+00,-2.266E+02,-1.737E+02, 1.772E+00, 0.000E+00, 0.000E+00,-1.131E+01, 7.021E+00, 6.726E+00, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 2.200E+02, 4.164E+02, 0.000E+00,-2.251E+02,-1.776E+02, 2.007E+00, 0.000E+00, 0.000E+00,-1.132E+01, 5.311E+00, 4.342E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.350E+02, 0.000E+00,-2.357E+02,-1.871E+02, 2.428E+00, 0.000E+00, 0.000E+00,-1.182E+01, 3.465E+00, 2.867E+00, 0.000E+00, 1.443E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.505E+02, 0.000E+00,-2.386E+02,-1.858E+02, 3.762E+00, 0.000E+00, 0.000E+00,-1.180E+01, 1.828E+01, 1.796E+01, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.522E+02, 0.000E+00,-2.460E+02,-1.905E+02, 3.660E+00, 0.000E+00, 0.000E+00,-1.217E+01, 8.269E+00, 7.216E+00, 0.000E+00, 1.495E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.297E+02, 0.000E+00,-2.331E+02,-1.889E+02, 5.155E+00, 0.000E+00, 0.000E+00,-1.165E+01, 1.620E+00, 1.249E+00, 0.000E+00, 1.408E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.554E+02, 0.000E+00,-2.420E+02,-1.892E+02, 4.898E+00, 0.000E+00, 0.000E+00,-1.205E+01, 1.756E+01, 1.698E+01, 0.000E+00, 1.473E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.312E+02, 0.000E+00,-2.787E+02,-2.080E+02, 3.729E+00, 0.000E+00, 0.000E+00,-1.672E+01, 3.223E+01, 3.148E+01, 0.000E+00, 1.917E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.098E+02, 0.000E+00,-3.894E+02,-2.395E+02, 1.588E+00, 0.000E+00, 0.000E+00,-2.179E+01, 6.148E+01, 6.064E+01, 0.000E+00, 2.373E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.166E+02, 0.000E+00,-4.202E+02,-2.596E+02, 3.790E+00, 0.000E+00, 0.000E+00,-2.237E+01, 1.951E+01, 1.819E+01, 0.000E+00, 2.460E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.500E+02, 0.000E+00,-4.434E+02,-2.601E+02, 5.448E+00, 0.000E+00, 0.000E+00,-2.274E+01, 2.993E+01, 2.915E+01, 0.000E+00, 2.502E-02, 0.000E+00, 0.000E+00
 3.200E+02, 7.491E+02, 0.000E+00,-4.320E+02,-2.823E+02, 7.305E+00, 0.000E+00, 0.000E+00,-2.339E+01, 1.986E+01, 1.873E+01, 0.000E+00, 2.588E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.816E+02, 0.000E+00,-4.412E+02,-3.033E+02, 8.212E+00, 0.000E+00, 0.000E+00,-2.370E+01, 2.244E+01, 2.166E+01, 0.000E+00, 2.632E-02, 0.000E+00, 0.000E+00
 3.400E+02, 7.947E+02, 0.000E+00,-4.332E+02,-3.320E+02, 9.314E+00, 0.000E+00, 0.000E+00,-2.390E+01, 1.603E+01, 1.493E+01, 0.000E+00, 2.655E-02, 0.000E+00, 0.000E+00
