s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.246E+02, 0.000E+00,-3.997E+01, 1.995E+00,-7.328E+00, 0.000E+00, 0.000E+00,-9.343E+00, 2.672E+02, 2.700E+02, 0.000E+00, 1.090E-02, 0.000E+00, 0.000E+00
 2.000E+01, 3.838E+02, 0.000E+00,-5.979E+01,-5.502E+01,-1.611E+01, 0.000E+00, 0.000E+00,-1.056E+01, 2.426E+02, 2.423E+02, 0.000E+00, 1.230E-02, 0.000E+00, 0.000E+00
 3.002E+01, 3.817E+02, 0.000E+00,-9.905E+01,-1.009E+02,-1.928E+01, 0.000E+00, 0.000E+00,-1.064E+01, 1.523E+02, 1.518E+02, 0.000E+00, 1.237E-02, 0.000E+00, 0.000E+00
 4.002E+01, 3.933E+02, 0.000E+00,-1.434E+02,-1.211E+02,-1.514E+01, 0.000E+00, 0.000E+00,-1.100E+01, 1.029E+02, 1.026E+02, 0.000E+00, 1.268E-02, 0.000E+00, 0.000E+00
 5.001E+01, 3.988E+02, 0.000E+00,-1.728E+02,-1.369E+02,-9.431E+00, 0.000E+00, 0.000E+00,-1.120E+01, 6.881E+01, 6.842E+01, 0.000E+00, 1.284E-02, 0.000E+00, 0.000E+00
 6.001E+01, 4.062E+02, 0.000E+00,-1.922E+02,-1.447E+02,-5.146E+00, 0.000E+00, 0.000E+00,-1.138E+01, 5.303E+01, 5.279E+01, 0.000E+00, 1.310E-02, 0.000E+00, 0.000E+00
 7.002E+01, 4.230E+02, 0.000E+00,-2.034E+02,-1.553E+02,-2.313E+00, 0.000E+00, 0.000E+00,-1.180E+01, 5.054E+01, 5.020E+01, 0.000E+00, 1.377E-02, 0.000E+00, 0.000E+00
 8.002E+01, 4.621E+02, 0.000E+00,-2.294E+02,-1.635E+02,-8.781E-01, 0.000E+00, 0.000E+00,-1.266E+01, 5.584E+01, 5.562E+01, 0.000E+00, 1.513E-02, 0.000E+00, 0.000E+00
 9.001E+01, 4.459E+02, 0.000E+00,-2.300E+02,-1.734E+02, 1.282E+00, 0.000E+00, 0.000E+00,-1.214E+01, 3.229E+01, 3.167E+01, 0.000E+00, 1.430E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.115E+02, 0.000E+00,-2.184E+02,-1.677E+02, 1.910E+00, 0.000E+00, 0.000E+00,-1.130E+01, 1.647E+01, 1.603E+01, 0.000E+00, 1.323E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.144E+02, 0.000E+00,-2.155E+02,-1.688E+02, 3.219E+00, 0.000E+00, 0.000E+00,-1.141E+01, 2.243E+01, 2.201E+01, 0.000E+00, 1.335E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.062E+02, 0.000E+00,-2.110E+02,-1.735E+02, 2.948E+00, 0.000E+00, 0.000E+00,-1.130E+01, 1.405E+01, 1.337E+01, 0.000E+00, 1.318E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.012E+02, 0.000E+00,-2.065E+02,-1.737E+02, 2.154E+00, 0.000E+00, 0.000E+00,-1.124E+01, 1.217E+01, 1.192E+01, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
