s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.151E+02, 0.000E+00,-4.636E+01, 1.789E+00,-5.686E+00, 0.000E+00, 0.000E+00,-9.209E+00, 2.534E+02, 2.557E+02, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 2.001E+01, 3.835E+02, 0.000E+00,-7.050E+01,-4.655E+01,-1.398E+01, 0.000E+00, 0.000E+00,-1.058E+01, 2.423E+02, 2.419E+02, 0.000E+00, 1.224E-02, 0.000E+00, 0.000E+00
 3.001E+01, 3.785E+02, 0.000E+00,-1.069E+02,-9.701E+01,-1.587E+01, 0.000E+00, 0.000E+00,-1.059E+01, 1.485E+02, 1.482E+02, 0.000E+00, 1.229E-02, 0.000E+00, 0.000E+00
 4.000E+01, 3.900E+02, 0.000E+00,-1.475E+02,-1.197E+02,-1.215E+01, 0.000E+00, 0.000E+00,-1.090E+01, 1.000E+02, 9.970E+01, 0.000E+00, 1.259E-02, 0.000E+00, 0.000E+00
 5.002E+01, 3.953E+02, 0.000E+00,-1.757E+02,-1.342E+02,-6.396E+00, 0.000E+00, 0.000E+00,-1.108E+01, 6.825E+01, 6.792E+01, 0.000E+00, 1.274E-02, 0.000E+00, 0.000E+00
 6.002E+01, 4.012E+02, 0.000E+00,-1.943E+02,-1.406E+02,-1.805E+00, 0.000E+00, 0.000E+00,-1.125E+01, 5.355E+01, 5.319E+01, 0.000E+00, 1.292E-02, 0.000E+00, 0.000E+00
 7.002E+01, 4.080E+02, 0.000E+00,-2.014E+02,-1.497E+02, 1.279E+00, 0.000E+00, 0.000E+00,-1.145E+01, 4.706E+01, 4.671E+01, 0.000E+00, 1.329E-02, 0.000E+00, 0.000E+00
 8.000E+01, 4.381E+02, 0.000E+00,-2.215E+02,-1.584E+02, 3.002E+00, 0.000E+00, 0.000E+00,-1.210E+01, 4.940E+01, 4.912E+01, 0.000E+00, 1.429E-02, 0.000E+00, 0.000E+00
 9.001E+01, 4.565E+02, 0.000E+00,-2.379E+02,-1.689E+02, 4.806E+00, 0.000E+00, 0.000E+00,-1.252E+01, 4.245E+01, 4.195E+01, 0.000E+00, 1.498E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.374E+02, 0.000E+00,-2.343E+02,-1.741E+02, 6.701E+00, 0.000E+00, 0.000E+00,-1.212E+01, 2.396E+01, 2.359E+01, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.357E+02, 0.000E+00,-2.325E+02,-1.734E+02, 6.559E+00, 0.000E+00, 0.000E+00,-1.140E+01, 2.553E+01, 2.493E+01, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.066E+02, 0.000E+00,-2.176E+02,-1.741E+02, 7.977E+00, 0.000E+00, 0.000E+00,-1.130E+01, 1.173E+01, 1.158E+01, 0.000E+00, 1.327E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.094E+02, 0.000E+00,-2.148E+02,-1.744E+02, 7.499E+00, 0.000E+00, 0.000E+00,-1.123E+01, 1.677E+01, 1.638E+01, 0.000E+00, 1.322E-02, 0.000E+00, 0.000E+00
