s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.240E+02,-5.165E+01, 2.666E+00,-7.925E+00, 0.000E+00, 0.000E+00,-9.390E+00, 2.554E+02, 2.577E+02, 0.000E+00, 1.101E-02, 0.000E+00, 0.000E+00
 2.001E+01, 3.956E+02,-7.166E+01,-5.382E+01,-1.956E+01, 0.000E+00, 0.000E+00,-1.090E+01, 2.399E+02, 2.397E+02, 0.000E+00, 1.270E-02, 0.000E+00, 0.000E+00
 3.001E+01, 3.975E+02,-1.078E+02,-1.067E+02,-2.373E+01, 0.000E+00, 0.000E+00,-1.096E+01, 1.489E+02, 1.483E+02, 0.000E+00, 1.281E-02, 0.000E+00, 0.000E+00
 4.001E+01, 4.113E+02,-1.439E+02,-1.410E+02,-2.104E+01, 0.000E+00, 0.000E+00,-1.140E+01, 9.435E+01, 9.393E+01, 0.000E+00, 1.324E-02, 0.000E+00, 0.000E+00
 5.000E+01, 4.275E+02,-1.728E+02,-1.549E+02,-1.591E+01, 0.000E+00, 0.000E+00,-1.169E+01, 7.268E+01, 7.222E+01, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 6.002E+01, 4.356E+02,-1.914E+02,-1.694E+02,-1.102E+01, 0.000E+00, 0.000E+00,-1.185E+01, 5.259E+01, 5.195E+01, 0.000E+00, 1.403E-02, 0.000E+00, 0.000E+00
 7.001E+01, 4.231E+02,-1.917E+02,-1.784E+02,-3.467E+00, 0.000E+00, 0.000E+00,-1.143E+01, 3.847E+01, 3.801E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 8.001E+01, 4.099E+02,-1.906E+02,-1.792E+02,-7.706E-02, 0.000E+00, 0.000E+00,-1.124E+01, 2.933E+01, 2.884E+01, 0.000E+00, 1.329E-02, 0.000E+00, 0.000E+00
 9.001E+01, 4.103E+02,-1.928E+02,-1.846E+02, 2.477E+00, 0.000E+00, 0.000E+00,-1.116E+01, 2.448E+01, 2.419E+01, 0.000E+00, 1.317E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.063E+02,-1.917E+02,-1.906E+02, 4.611E+00, 0.000E+00, 0.000E+00,-1.116E+01, 1.768E+01, 1.738E+01, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.078E+02,-1.921E+02,-1.963E+02, 6.453E+00, 0.000E+00, 0.000E+00,-1.116E+01, 1.493E+01, 1.466E+01, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
