s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00
 1.001E+01, 3.270E+02,-5.245E+01, 3.438E+00,-7.312E+00, 0.000E+00, 0.000E+00,-9.342E+00, 2.586E+02, 2.614E+02, 1.104E-02, 1.104E-02
 2.001E+01, 3.889E+02,-7.318E+01,-4.995E+01,-1.860E+01, 0.000E+00, 0.000E+00,-1.074E+01, 2.368E+02, 2.364E+02, 1.252E-02, 1.252E-02
 3.000E+01, 3.913E+02,-1.041E+02,-1.079E+02,-2.216E+01, 0.000E+00, 0.000E+00,-1.090E+01, 1.466E+02, 1.463E+02, 1.266E-02, 1.266E-02
 4.000E+01, 4.118E+02,-1.461E+02,-1.384E+02,-1.980E+01, 0.000E+00, 0.000E+00,-1.143E+01, 9.641E+01, 9.605E+01, 1.325E-02, 1.325E-02
 5.001E+01, 4.093E+02,-1.677E+02,-1.510E+02,-1.395E+01, 0.000E+00, 0.000E+00,-1.139E+01, 6.562E+01, 6.530E+01, 1.329E-02, 1.329E-02
 6.002E+01, 4.302E+02,-1.838E+02,-1.705E+02,-9.266E+00, 0.000E+00, 0.000E+00,-1.173E+01, 5.524E+01, 5.494E+01, 1.371E-02, 1.371E-02
 7.002E+01, 4.272E+02,-1.933E+02,-1.754E+02,-5.802E+00, 0.000E+00, 0.000E+00,-1.179E+01, 4.140E+01, 4.099E+01, 1.383E-02, 1.383E-02
 8.001E+01, 4.376E+02,-1.998E+02,-1.835E+02,-2.032E+00, 0.000E+00, 0.000E+00,-1.199E+01, 4.043E+01, 4.029E+01, 1.413E-02, 1.413E-02
