s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.299E+02,-5.294E+01, 2.470E+00,-8.226E+00, 0.000E+00, 0.000E+00,-9.491E+00, 2.593E+02, 2.617E+02, 0.000E+00, 1.111E-02, 0.000E+00, 0.000E+00
 2.001E+01, 3.905E+02,-7.144E+01,-5.045E+01,-1.928E+01, 0.000E+00, 0.000E+00,-1.083E+01, 2.388E+02, 2.385E+02, 0.000E+00, 1.260E-02, 0.000E+00, 0.000E+00
 3.002E+01, 3.925E+02,-1.076E+02,-1.051E+02,-2.388E+01, 0.000E+00, 0.000E+00,-1.084E+01, 1.454E+02, 1.450E+02, 0.000E+00, 1.262E-02, 0.000E+00, 0.000E+00
 4.002E+01, 4.097E+02,-1.441E+02,-1.447E+02,-2.109E+01, 0.000E+00, 0.000E+00,-1.132E+01, 8.903E+01, 8.859E+01, 0.000E+00, 1.317E-02, 0.000E+00, 0.000E+00
 5.001E+01, 4.293E+02,-1.708E+02,-1.580E+02,-1.634E+01, 0.000E+00, 0.000E+00,-1.179E+01, 7.256E+01, 7.236E+01, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 6.000E+01, 4.362E+02,-1.916E+02,-1.698E+02,-1.093E+01, 0.000E+00, 0.000E+00,-1.201E+01, 5.234E+01, 5.190E+01, 0.000E+00, 1.419E-02, 0.000E+00, 0.000E+00
 7.002E+01, 4.193E+02,-1.919E+02,-1.771E+02,-2.709E+00, 0.000E+00, 0.000E+00,-1.135E+01, 3.657E+01, 3.630E+01, 0.000E+00, 1.339E-02, 0.000E+00, 0.000E+00
 8.000E+01, 4.129E+02,-1.897E+02,-1.785E+02, 1.006E+00, 0.000E+00, 0.000E+00,-1.123E+01, 3.490E+01, 3.449E+01, 0.000E+00, 1.331E-02, 0.000E+00, 0.000E+00
 9.000E+01, 4.075E+02,-1.890E+02,-1.916E+02, 3.105E+00, 0.000E+00, 0.000E+00,-1.126E+01, 1.906E+01, 1.869E+01, 0.000E+00, 1.326E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.175E+02,-1.951E+02,-1.897E+02, 4.034E+00, 0.000E+00, 0.000E+00,-1.120E+01, 2.599E+01, 2.556E+01, 0.000E+00, 1.321E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.063E+02,-1.925E+02,-1.918E+02, 5.944E+00, 0.000E+00, 0.000E+00,-1.113E+01, 1.720E+01, 1.683E+01, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
