s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.356E+02,-5.362E+01, 2.484E+00,-6.007E+00, 0.000E+00, 0.000E+00,-9.661E+00, 2.664E+02, 2.688E+02, 0.000E+00, 1.134E-02, 0.000E+00, 0.000E+00
 2.001E+01, 3.955E+02,-7.457E+01,-5.435E+01,-1.577E+01, 0.000E+00, 0.000E+00,-1.097E+01, 2.403E+02, 2.399E+02, 0.000E+00, 1.276E-02, 0.000E+00, 0.000E+00
 3.002E+01, 4.055E+02,-1.145E+02,-1.146E+02,-1.670E+01, 0.000E+00, 0.000E+00,-1.108E+01, 1.492E+02, 1.486E+02, 0.000E+00, 1.294E-02, 0.000E+00, 0.000E+00
 4.001E+01, 4.184E+02,-1.525E+02,-1.467E+02,-1.374E+01, 0.000E+00, 0.000E+00,-1.169E+01, 9.403E+01, 9.375E+01, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 5.002E+01, 4.401E+02,-1.813E+02,-1.684E+02,-7.075E+00, 0.000E+00, 0.000E+00,-1.196E+01, 7.156E+01, 7.130E+01, 0.000E+00, 1.404E-02, 0.000E+00, 0.000E+00
 6.001E+01, 4.180E+02,-1.932E+02,-1.707E+02,-1.030E+00, 0.000E+00, 0.000E+00,-1.144E+01, 4.222E+01, 4.165E+01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 7.001E+01, 4.101E+02,-1.925E+02,-1.736E+02, 2.635E+00, 0.000E+00, 0.000E+00,-1.123E+01, 3.565E+01, 3.538E+01, 0.000E+00, 1.325E-02, 0.000E+00, 0.000E+00
 8.000E+01, 4.067E+02,-1.907E+02,-1.846E+02, 5.147E+00, 0.000E+00, 0.000E+00,-1.120E+01, 2.598E+01, 2.534E+01, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
