s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00
 1.001E+01, 3.343E+02,-5.488E+01, 2.538E+00,-8.280E+00, 0.000E+00, 0.000E+00,-9.886E+00, 2.615E+02, 2.638E+02, 1.134E-02, 1.134E-02
 2.001E+01, 4.032E+02,-7.706E+01,-5.248E+01,-1.845E+01, 0.000E+00, 0.000E+00,-1.135E+01, 2.445E+02, 2.439E+02, 1.295E-02, 1.295E-02
 3.000E+01, 4.056E+02,-1.156E+02,-1.101E+02,-2.282E+01, 0.000E+00, 0.000E+00,-1.153E+01, 1.459E+02, 1.455E+02, 1.312E-02, 1.312E-02
 4.002E+01, 4.182E+02,-1.494E+02,-1.429E+02,-1.883E+01, 0.000E+00, 0.000E+00,-1.175E+01, 9.579E+01, 9.538E+01, 1.338E-02, 1.338E-02
 5.003E+01, 4.293E+02,-1.767E+02,-1.658E+02,-1.231E+01, 0.000E+00, 0.000E+00,-1.210E+01, 6.323E+01, 6.233E+01, 1.387E-02, 1.387E-02
 6.001E+01, 4.130E+02,-1.807E+02,-1.682E+02,-4.866E+00, 0.000E+00, 0.000E+00,-1.151E+01, 4.853E+01, 4.781E+01, 1.314E-02, 1.314E-02
 7.002E+01, 4.116E+02,-1.865E+02,-1.760E+02,-7.544E-01, 0.000E+00, 0.000E+00,-1.165E+01, 3.733E+01, 3.666E+01, 1.329E-02, 1.329E-02
 8.001E+01, 4.094E+02,-1.879E+02,-1.837E+02, 2.698E+00, 0.000E+00, 0.000E+00,-1.158E+01, 3.000E+01, 2.895E+01, 1.320E-02, 1.320E-02
